acc=56.6667, pre=66.8776, rec=56.6667, f1=0.5372, kap=0.3500
acc=60.0000, pre=60.7617, rec=60.0000, f1=0.5574, kap=0.4000
acc=67.5000, pre=74.0832, rec=67.5000, f1=0.6403, kap=0.5125
acc=73.3333, pre=76.1111, rec=73.3333, f1=0.7267, kap=0.6000
acc=75.0000, pre=76.2144, rec=75.0000, f1=0.7407, kap=0.6250
acc=87.5000, pre=88.3920, rec=87.5000, f1=0.8728, kap=0.8125
acc=83.3333, pre=86.6778, rec=83.3333, f1=0.8220, kap=0.7500
acc=85.8333, pre=87.3656, rec=85.8333, f1=0.8565, kap=0.7875
acc=83.3333, pre=85.0632, rec=83.3333, f1=0.8260, kap=0.7500
acc=85.0000, pre=86.1863, rec=85.0000, f1=0.8464, kap=0.7750
acc=85.0000, pre=85.9859, rec=85.0000, f1=0.8473, kap=0.7750
acc=85.8333, pre=87.2729, rec=85.8333, f1=0.8541, kap=0.7875
acc=85.0000, pre=85.8532, rec=85.0000, f1=0.8464, kap=0.7750
acc=85.0000, pre=85.6518, rec=85.0000, f1=0.8472, kap=0.7750
acc=83.3333, pre=84.3424, rec=83.3333, f1=0.8292, kap=0.7500
acc=85.8333, pre=86.3915, rec=85.8333, f1=0.8579, kap=0.7875
acc=84.1667, pre=85.3732, rec=84.1667, f1=0.8366, kap=0.7625
acc=85.0000, pre=85.8532, rec=85.0000, f1=0.8464, kap=0.7750
acc=86.6667, pre=87.1787, rec=86.6667, f1=0.8643, kap=0.8000
acc=85.8333, pre=86.5074, rec=85.8333, f1=0.8554, kap=0.7875
acc=87.5000, pre=88.0530, rec=87.5000, f1=0.8725, kap=0.8125
acc=85.0000, pre=86.0103, rec=85.0000, f1=0.8458, kap=0.7750
acc=85.0000, pre=86.4376, rec=85.0000, f1=0.8457, kap=0.7750
acc=84.1667, pre=85.2213, rec=84.1667, f1=0.8377, kap=0.7625
acc=85.0000, pre=86.4376, rec=85.0000, f1=0.8457, kap=0.7750
acc=85.0000, pre=85.6985, rec=85.0000, f1=0.8459, kap=0.7750
acc=85.0000, pre=86.0103, rec=85.0000, f1=0.8458, kap=0.7750
acc=85.8333, pre=87.4228, rec=85.8333, f1=0.8527, kap=0.7875
acc=84.1667, pre=85.3732, rec=84.1667, f1=0.8366, kap=0.7625
acc=87.5000, pre=89.1065, rec=87.5000, f1=0.8689, kap=0.8125
acc=85.0000, pre=85.6985, rec=85.0000, f1=0.8459, kap=0.7750
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=83.3333, pre=84.2049, rec=83.3333, f1=0.8287, kap=0.7500
acc=85.0000, pre=86.6162, rec=85.0000, f1=0.8446, kap=0.7750
acc=85.0000, pre=86.6162, rec=85.0000, f1=0.8446, kap=0.7750
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.0000, pre=86.6162, rec=85.0000, f1=0.8446, kap=0.7750
acc=85.0000, pre=86.6162, rec=85.0000, f1=0.8446, kap=0.7750
acc=85.0000, pre=85.5916, rec=85.0000, f1=0.8482, kap=0.7750
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.0000, pre=86.1923, rec=85.0000, f1=0.8447, kap=0.7750
acc=86.6667, pre=88.0136, rec=86.6667, f1=0.8620, kap=0.8000
acc=84.1667, pre=84.8213, rec=84.1667, f1=0.8390, kap=0.7625
acc=85.8333, pre=87.2153, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.0000, pre=86.6162, rec=85.0000, f1=0.8446, kap=0.7750
acc=86.6667, pre=87.8361, rec=86.6667, f1=0.8630, kap=0.8000
acc=86.6667, pre=87.8361, rec=86.6667, f1=0.8630, kap=0.8000
acc=86.6667, pre=87.3949, rec=86.6667, f1=0.8642, kap=0.8000
acc=84.1667, pre=85.3732, rec=84.1667, f1=0.8366, kap=0.7625
acc=86.6667, pre=87.8361, rec=86.6667, f1=0.8630, kap=0.8000
acc=85.0000, pre=85.4533, rec=85.0000, f1=0.8473, kap=0.7750
acc=85.8333, pre=86.6667, rec=85.8333, f1=0.8549, kap=0.7875
acc=86.6667, pre=87.8361, rec=86.6667, f1=0.8630, kap=0.8000
