acc=40.0000, pre=13.3333, rec=33.3333, f1=0.1905, kap=0.0000
acc=25.0000, pre=8.4746, rec=31.2500, f1=0.1333, kap=-0.0258
acc=22.5000, pre=7.8261, rec=28.1250, f1=0.1224, kap=-0.0649
acc=34.1667, pre=46.0719, rec=37.8472, f1=0.3099, kap=0.0543
acc=48.3333, pre=52.4482, rec=50.5556, f1=0.4803, kap=0.2371
acc=54.1667, pre=57.1987, rec=56.6667, f1=0.5459, kap=0.3254
acc=57.5000, pre=60.9056, rec=59.1667, f1=0.5773, kap=0.3724
acc=55.0000, pre=59.4157, rec=56.3889, f1=0.5466, kap=0.3339
acc=52.5000, pre=57.5848, rec=55.1389, f1=0.5312, kap=0.3049
acc=54.1667, pre=58.5762, rec=56.5972, f1=0.5472, kap=0.3293
acc=54.1667, pre=57.1207, rec=55.5556, f1=0.5477, kap=0.3221
acc=55.0000, pre=56.9013, rec=55.8333, f1=0.5547, kap=0.3300
acc=55.8333, pre=56.8783, rec=55.9722, f1=0.5601, kap=0.3375
acc=55.8333, pre=57.3805, rec=56.3889, f1=0.5625, kap=0.3386
acc=55.0000, pre=57.0610, rec=55.9028, f1=0.5553, kap=0.3289
acc=58.3333, pre=61.7271, rec=60.1389, f1=0.5909, kap=0.3847
acc=56.6667, pre=60.3526, rec=57.1528, f1=0.5734, kap=0.3538
acc=55.0000, pre=57.2964, rec=55.1389, f1=0.5531, kap=0.3222
acc=50.8333, pre=56.3022, rec=51.2500, f1=0.5162, kap=0.2607
acc=60.0000, pre=61.7937, rec=60.5556, f1=0.6014, kap=0.3960
acc=60.0000, pre=61.9565, rec=60.9028, f1=0.6010, kap=0.4000
acc=57.5000, pre=61.9216, rec=57.9861, f1=0.5777, kap=0.3636
acc=63.3333, pre=65.2538, rec=64.2361, f1=0.6365, kap=0.4514
acc=58.3333, pre=60.7864, rec=58.6111, f1=0.5856, kap=0.3729
acc=62.5000, pre=64.1662, rec=63.5417, f1=0.6262, kap=0.4421
acc=62.5000, pre=66.5430, rec=64.2361, f1=0.6296, kap=0.4472
acc=52.5000, pre=58.2751, rec=53.7500, f1=0.5364, kap=0.2969
acc=50.8333, pre=54.8428, rec=51.2500, f1=0.5191, kap=0.2643
acc=58.3333, pre=58.7369, rec=58.4028, f1=0.5814, kap=0.3729
acc=55.0000, pre=54.6404, rec=54.6528, f1=0.5463, kap=0.3159
acc=56.6667, pre=58.4825, rec=56.9444, f1=0.5657, kap=0.3489
acc=57.5000, pre=63.7937, rec=59.5139, f1=0.5813, kap=0.3755
acc=64.1667, pre=66.6934, rec=65.0694, f1=0.6455, kap=0.4656
acc=55.8333, pre=60.9249, rec=56.8750, f1=0.5667, kap=0.3441
acc=51.6667, pre=57.6212, rec=52.9167, f1=0.5277, kap=0.2840
acc=52.5000, pre=57.3612, rec=54.3056, f1=0.5356, kap=0.3020
acc=55.8333, pre=60.0785, rec=57.2222, f1=0.5676, kap=0.3484
acc=58.3333, pre=62.6705, rec=60.0000, f1=0.5914, kap=0.3863
acc=58.3333, pre=61.5295, rec=59.5139, f1=0.5898, kap=0.3822
acc=55.0000, pre=57.5936, rec=56.8056, f1=0.5532, kap=0.3377
acc=59.1667, pre=63.9256, rec=61.8056, f1=0.5956, kap=0.4039
acc=57.5000, pre=61.4478, rec=59.2361, f1=0.5840, kap=0.3735
acc=60.8333, pre=63.0857, rec=60.4861, f1=0.6111, kap=0.4115
acc=56.6667, pre=56.9219, rec=55.2778, f1=0.5593, kap=0.3440
acc=58.3333, pre=60.0720, rec=56.6667, f1=0.5745, kap=0.3622
acc=56.6667, pre=58.1700, rec=54.3056, f1=0.5493, kap=0.3345
acc=60.0000, pre=60.3336, rec=59.0278, f1=0.5938, kap=0.3934
acc=60.8333, pre=59.8020, rec=59.0278, f1=0.5934, kap=0.4020
acc=59.1667, pre=56.6592, rec=56.2500, f1=0.5609, kap=0.3702
acc=60.0000, pre=57.4074, rec=56.8056, f1=0.5657, kap=0.3814
acc=63.3333, pre=62.2948, rec=62.9167, f1=0.6206, kap=0.4477
acc=69.1667, pre=68.3769, rec=68.6806, f1=0.6830, kap=0.5336
acc=67.5000, pre=67.5711, rec=67.5000, f1=0.6644, kap=0.5088
acc=60.0000, pre=61.9552, rec=60.6944, f1=0.5998, kap=0.4045
acc=53.3333, pre=54.3934, rec=55.6250, f1=0.5328, kap=0.3098
acc=67.5000, pre=68.2481, rec=67.7778, f1=0.6758, kap=0.5101
acc=73.3333, pre=73.4782, rec=71.8750, f1=0.7238, kap=0.5918
acc=63.3333, pre=64.5811, rec=62.7778, f1=0.6323, kap=0.4444
acc=60.8333, pre=61.7699, rec=59.8611, f1=0.6043, kap=0.4046
acc=55.8333, pre=57.3745, rec=53.2639, f1=0.5387, kap=0.3182
acc=54.1667, pre=54.7975, rec=50.6944, f1=0.5079, kap=0.2869
acc=51.6667, pre=53.8158, rec=48.6111, f1=0.4936, kap=0.2539
acc=51.6667, pre=55.2377, rec=48.2639, f1=0.4915, kap=0.2513
acc=50.0000, pre=55.1959, rec=48.1250, f1=0.4948, kap=0.2386
acc=50.0000, pre=52.2277, rec=46.8750, f1=0.4771, kap=0.2281
acc=48.3333, pre=51.3072, rec=45.4861, f1=0.4669, kap=0.2065
acc=48.3333, pre=51.8739, rec=45.9722, f1=0.4751, kap=0.2112
acc=48.3333, pre=51.3333, rec=45.6250, f1=0.4702, kap=0.2085
acc=50.0000, pre=52.2229, rec=47.0139, f1=0.4805, kap=0.2301
acc=50.8333, pre=52.7273, rec=47.5694, f1=0.4824, kap=0.2397
acc=52.5000, pre=52.9297, rec=49.2361, f1=0.4973, kap=0.2648
acc=54.1667, pre=55.6099, rec=51.6667, f1=0.5249, kap=0.2955
acc=54.1667, pre=55.3492, rec=50.9722, f1=0.5161, kap=0.2912
acc=53.3333, pre=54.2152, rec=49.9306, f1=0.5047, kap=0.2771
acc=50.8333, pre=52.7622, rec=47.8472, f1=0.4897, kap=0.2449
acc=53.3333, pre=55.4206, rec=50.6250, f1=0.5174, kap=0.2857
acc=51.6667, pre=53.2811, rec=48.4028, f1=0.4925, kap=0.2558
acc=51.6667, pre=53.2323, rec=48.2639, f1=0.4883, kap=0.2526
acc=50.8333, pre=52.0775, rec=47.2222, f1=0.4761, kap=0.2371
acc=51.6667, pre=52.3940, rec=48.5417, f1=0.4918, kap=0.2532
acc=49.1667, pre=51.0685, rec=46.4583, f1=0.4772, kap=0.2226
acc=47.5000, pre=50.9730, rec=44.9306, f1=0.4654, kap=0.1985
acc=47.5000, pre=50.9730, rec=44.9306, f1=0.4654, kap=0.1985
acc=48.3333, pre=52.4697, rec=46.3194, f1=0.4799, kap=0.2152
acc=47.5000, pre=50.7778, rec=44.9306, f1=0.4640, kap=0.1957
acc=50.8333, pre=53.7131, rec=47.5694, f1=0.4851, kap=0.2416
acc=50.0000, pre=52.2229, rec=47.0139, f1=0.4805, kap=0.2301
acc=50.8333, pre=52.7406, rec=47.5694, f1=0.4830, kap=0.2410
acc=50.8333, pre=54.8052, rec=48.2639, f1=0.4956, kap=0.2468
acc=48.3333, pre=52.2690, rec=46.3194, f1=0.4789, kap=0.2125
acc=52.5000, pre=53.5097, rec=49.5833, f1=0.5031, kap=0.2674
acc=49.1667, pre=52.6875, rec=47.1528, f1=0.4870, kap=0.2246
acc=52.5000, pre=53.7227, rec=49.0972, f1=0.4966, kap=0.2648
acc=53.3333, pre=54.2152, rec=49.9306, f1=0.5047, kap=0.2771
acc=50.0000, pre=52.1635, rec=47.1528, f1=0.4830, kap=0.2308
acc=51.6667, pre=53.1742, rec=48.5417, f1=0.4934, kap=0.2526
acc=51.6667, pre=53.1742, rec=48.5417, f1=0.4934, kap=0.2526
acc=50.0000, pre=52.1635, rec=47.1528, f1=0.4830, kap=0.2308
acc=51.6667, pre=53.1704, rec=48.5417, f1=0.4939, kap=0.2539
acc=50.8333, pre=52.6632, rec=47.8472, f1=0.4885, kap=0.2423
