acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=42.5000, pre=61.6809, rec=42.5000, f1=0.3613, kap=0.1375
acc=45.8333, pre=47.9167, rec=45.8333, f1=0.4147, kap=0.1875
acc=50.8333, pre=52.1446, rec=50.8333, f1=0.4984, kap=0.2625
acc=53.3333, pre=56.4103, rec=53.3333, f1=0.5388, kap=0.3000
acc=49.1667, pre=49.8088, rec=49.1667, f1=0.4786, kap=0.2375
acc=50.8333, pre=50.9278, rec=50.8333, f1=0.4978, kap=0.2625
acc=60.0000, pre=60.4534, rec=60.0000, f1=0.5997, kap=0.4000
acc=60.0000, pre=59.5770, rec=60.0000, f1=0.5962, kap=0.4000
acc=56.6667, pre=55.4141, rec=56.6667, f1=0.5544, kap=0.3500
acc=64.1667, pre=64.6444, rec=64.1667, f1=0.6435, kap=0.4625
acc=64.1667, pre=65.6448, rec=64.1667, f1=0.6461, kap=0.4625
acc=64.1667, pre=67.1111, rec=64.1667, f1=0.6492, kap=0.4625
acc=62.5000, pre=64.7159, rec=62.5000, f1=0.6319, kap=0.4375
acc=66.6667, pre=69.6342, rec=66.6667, f1=0.6723, kap=0.5000
acc=61.6667, pre=65.9339, rec=61.6667, f1=0.6244, kap=0.4250
acc=63.3333, pre=70.2063, rec=63.3333, f1=0.6420, kap=0.4500
acc=69.1667, pre=75.0127, rec=69.1667, f1=0.6959, kap=0.5375
acc=69.1667, pre=75.4770, rec=69.1667, f1=0.6962, kap=0.5375
acc=69.1667, pre=75.2760, rec=69.1667, f1=0.6954, kap=0.5375
acc=67.5000, pre=75.3616, rec=67.5000, f1=0.6802, kap=0.5125
acc=67.5000, pre=78.8062, rec=67.5000, f1=0.6810, kap=0.5125
acc=68.3333, pre=71.8254, rec=68.3333, f1=0.6850, kap=0.5250
acc=67.5000, pre=74.8221, rec=67.5000, f1=0.6740, kap=0.5125
acc=70.0000, pre=74.7784, rec=70.0000, f1=0.7062, kap=0.5500
acc=74.1667, pre=78.1859, rec=74.1667, f1=0.7462, kap=0.6125
acc=73.3333, pre=78.4116, rec=73.3333, f1=0.7373, kap=0.6000
acc=78.3333, pre=80.8816, rec=78.3333, f1=0.7865, kap=0.6750
acc=71.6667, pre=76.5797, rec=71.6667, f1=0.7206, kap=0.5750
acc=80.0000, pre=85.1533, rec=80.0000, f1=0.8038, kap=0.7000
acc=71.6667, pre=75.3968, rec=71.6667, f1=0.7210, kap=0.5750
acc=80.8333, pre=82.0501, rec=80.8333, f1=0.8095, kap=0.7125
acc=75.0000, pre=77.4074, rec=75.0000, f1=0.7546, kap=0.6250
acc=71.6667, pre=77.0085, rec=71.6667, f1=0.7196, kap=0.5750
acc=80.0000, pre=82.9356, rec=80.0000, f1=0.8021, kap=0.7000
acc=64.1667, pre=71.7344, rec=64.1667, f1=0.6389, kap=0.4625
acc=71.6667, pre=75.7106, rec=71.6667, f1=0.7205, kap=0.5750
acc=73.3333, pre=77.5857, rec=73.3333, f1=0.7366, kap=0.6000
acc=73.3333, pre=80.2083, rec=73.3333, f1=0.7343, kap=0.6000
acc=71.6667, pre=74.0121, rec=71.6667, f1=0.7184, kap=0.5750
acc=75.8333, pre=78.9283, rec=75.8333, f1=0.7625, kap=0.6375
acc=77.5000, pre=78.8878, rec=77.5000, f1=0.7772, kap=0.6625
acc=80.0000, pre=82.7395, rec=80.0000, f1=0.8029, kap=0.7000
acc=78.3333, pre=82.1838, rec=78.3333, f1=0.7874, kap=0.6750
acc=78.3333, pre=84.7979, rec=78.3333, f1=0.7894, kap=0.6750
acc=75.8333, pre=78.8044, rec=75.8333, f1=0.7571, kap=0.6375
acc=75.8333, pre=77.8767, rec=75.8333, f1=0.7590, kap=0.6375
acc=79.1667, pre=80.8620, rec=79.1667, f1=0.7939, kap=0.6875
acc=77.5000, pre=81.0345, rec=77.5000, f1=0.7775, kap=0.6625
acc=78.3333, pre=81.9533, rec=78.3333, f1=0.7857, kap=0.6750
acc=72.5000, pre=79.6721, rec=72.5000, f1=0.7190, kap=0.5875
