acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=48.3333, pre=48.1481, rec=43.3333, f1=0.4561, kap=-0.0333
acc=46.6667, pre=45.8333, rec=36.6667, f1=0.4074, kap=-0.0667
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=35.0000, pre=31.2500, rec=25.0000, f1=0.2778, kap=-0.3000
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=41.6667, pre=41.3793, rec=40.0000, f1=0.4068, kap=-0.1667
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=40.8333, pre=42.2535, rec=50.0000, f1=0.4580, kap=-0.1833
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=41.6667, pre=41.3793, rec=40.0000, f1=0.4068, kap=-0.1667
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=40.8333, pre=41.2698, rec=43.3333, f1=0.4228, kap=-0.1833
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=44.1667, pre=44.6154, rec=48.3333, f1=0.4640, kap=-0.1167
acc=44.1667, pre=44.4444, rec=46.6667, f1=0.4553, kap=-0.1167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=43.3333, pre=43.9394, rec=48.3333, f1=0.4603, kap=-0.1333
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=44.1667, pre=44.4444, rec=46.6667, f1=0.4553, kap=-0.1167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=40.0000, pre=40.3226, rec=41.6667, f1=0.4098, kap=-0.2000
acc=46.6667, pre=47.1429, rec=55.0000, f1=0.5077, kap=-0.0667
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=43.3333, pre=43.9394, rec=48.3333, f1=0.4603, kap=-0.1333
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=47.5000, pre=47.8873, rec=56.6667, f1=0.5191, kap=-0.0500
acc=44.1667, pre=44.6154, rec=48.3333, f1=0.4640, kap=-0.1167
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=43.3333, pre=44.1176, rec=50.0000, f1=0.4688, kap=-0.1333
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
