acc=55.8333, pre=66.7599, rec=55.8333, f1=0.5585, kap=0.3375
acc=70.8333, pre=76.5412, rec=70.8333, f1=0.7066, kap=0.5625
acc=77.5000, pre=78.7500, rec=77.5000, f1=0.7759, kap=0.6625
acc=69.1667, pre=76.5225, rec=69.1667, f1=0.6730, kap=0.5375
acc=65.0000, pre=74.2667, rec=65.0000, f1=0.6293, kap=0.4750
acc=76.6667, pre=76.2197, rec=76.6667, f1=0.7641, kap=0.6500
acc=60.8333, pre=77.0563, rec=60.8333, f1=0.5772, kap=0.4125
acc=67.5000, pre=71.1442, rec=67.5000, f1=0.6838, kap=0.5125
acc=72.5000, pre=78.8221, rec=72.5000, f1=0.7246, kap=0.5875
acc=65.0000, pre=70.0307, rec=65.0000, f1=0.6565, kap=0.4750
acc=70.0000, pre=74.5714, rec=70.0000, f1=0.7068, kap=0.5500
acc=64.1667, pre=69.5153, rec=64.1667, f1=0.6486, kap=0.4625
acc=64.1667, pre=69.7312, rec=64.1667, f1=0.6467, kap=0.4625
acc=65.0000, pre=70.3968, rec=65.0000, f1=0.6549, kap=0.4750
acc=69.1667, pre=73.2236, rec=69.1667, f1=0.6987, kap=0.5375
acc=72.5000, pre=75.4637, rec=72.5000, f1=0.7325, kap=0.5875
acc=73.3333, pre=75.7541, rec=73.3333, f1=0.7382, kap=0.6000
acc=67.5000, pre=72.7778, rec=67.5000, f1=0.6829, kap=0.5125
acc=65.8333, pre=70.7459, rec=65.8333, f1=0.6656, kap=0.4875
acc=75.0000, pre=76.3982, rec=75.0000, f1=0.7543, kap=0.6250
acc=66.6667, pre=71.5915, rec=66.6667, f1=0.6753, kap=0.5000
acc=63.3333, pre=69.6190, rec=63.3333, f1=0.6417, kap=0.4500
acc=70.8333, pre=74.9298, rec=70.8333, f1=0.7146, kap=0.5625
acc=69.1667, pre=74.2722, rec=69.1667, f1=0.6971, kap=0.5375
acc=70.8333, pre=74.2918, rec=70.8333, f1=0.7153, kap=0.5625
acc=69.1667, pre=74.3082, rec=69.1667, f1=0.7004, kap=0.5375
