acc=20.8333, pre=28.5015, rec=24.7024, f1=0.1783, kap=-0.0945
acc=42.5000, pre=35.8741, rec=39.7321, f1=0.3604, kap=0.1108
acc=61.6667, pre=64.5003, rec=59.2262, f1=0.5948, kap=0.3850
acc=54.1667, pre=56.6630, rec=54.3155, f1=0.5266, kap=0.2949
acc=57.5000, pre=55.8951, rec=56.6964, f1=0.5610, kap=0.3445
acc=56.6667, pre=54.9383, rec=55.2083, f1=0.5486, kap=0.3264
acc=50.0000, pre=49.2743, rec=49.1071, f1=0.4853, kap=0.2386
acc=53.3333, pre=50.0081, rec=49.2560, f1=0.4909, kap=0.2593
acc=55.0000, pre=54.3084, rec=53.1250, f1=0.5307, kap=0.2950
acc=53.3333, pre=51.5253, rec=51.4881, f1=0.5147, kap=0.2746
acc=51.6667, pre=48.1406, rec=48.0655, f1=0.4803, kap=0.2388
acc=50.0000, pre=46.3182, rec=46.4286, f1=0.4604, kap=0.2208
acc=49.1667, pre=48.2113, rec=48.5119, f1=0.4786, kap=0.2298
acc=54.1667, pre=51.4810, rec=51.1905, f1=0.5113, kap=0.2912
acc=53.3333, pre=50.8896, rec=51.0417, f1=0.5093, kap=0.2765
acc=47.5000, pre=45.3040, rec=45.5357, f1=0.4515, kap=0.1964
acc=49.1667, pre=47.4537, rec=47.6190, f1=0.4732, kap=0.2219
acc=51.6667, pre=50.1409, rec=50.2976, f1=0.4977, kap=0.2640
acc=47.5000, pre=47.6560, rec=46.8750, f1=0.4645, kap=0.2105
acc=49.1667, pre=46.5507, rec=46.7262, f1=0.4658, kap=0.2139
acc=49.1667, pre=47.3708, rec=47.6190, f1=0.4727, kap=0.2219
acc=50.8333, pre=46.9541, rec=47.4702, f1=0.4706, kap=0.2318
acc=50.0000, pre=48.1863, rec=48.2143, f1=0.4803, kap=0.2327
acc=51.6667, pre=48.6783, rec=48.9583, f1=0.4870, kap=0.2526
acc=50.0000, pre=47.4270, rec=47.7679, f1=0.4751, kap=0.2268
acc=50.0000, pre=47.5255, rec=47.7679, f1=0.4750, kap=0.2308
acc=51.6667, pre=49.1970, rec=49.4048, f1=0.4921, kap=0.2545
