acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=20.3664, rec=32.5000, f1=0.2448, kap=-0.0125
acc=35.8333, pre=23.4957, rec=35.8333, f1=0.2829, kap=0.0375
acc=40.0000, pre=28.8034, rec=40.0000, f1=0.3345, kap=0.1000
acc=47.5000, pre=31.8415, rec=47.5000, f1=0.3806, kap=0.2125
acc=49.1667, pre=33.5675, rec=49.1667, f1=0.3972, kap=0.2375
acc=54.1667, pre=71.8269, rec=54.1667, f1=0.4497, kap=0.3125
acc=54.1667, pre=36.9565, rec=54.1667, f1=0.4334, kap=0.3125
acc=55.0000, pre=38.1978, rec=55.0000, f1=0.4428, kap=0.3250
acc=57.5000, pre=66.3395, rec=57.5000, f1=0.5406, kap=0.3625
acc=50.0000, pre=47.1471, rec=50.0000, f1=0.4388, kap=0.2500
acc=53.3333, pre=55.1282, rec=53.3333, f1=0.5269, kap=0.3000
acc=59.1667, pre=63.5528, rec=59.1667, f1=0.5816, kap=0.3875
acc=58.3333, pre=70.7937, rec=58.3333, f1=0.5351, kap=0.3750
acc=55.8333, pre=57.6375, rec=55.8333, f1=0.5348, kap=0.3375
acc=47.5000, pre=56.0000, rec=47.5000, f1=0.4746, kap=0.2125
acc=45.0000, pre=42.0556, rec=45.0000, f1=0.3956, kap=0.1750
acc=38.3333, pre=45.1111, rec=38.3333, f1=0.4024, kap=0.0750
acc=45.8333, pre=41.3677, rec=45.8333, f1=0.4064, kap=0.1875
acc=49.1667, pre=46.9814, rec=49.1667, f1=0.4452, kap=0.2375
acc=49.1667, pre=43.3030, rec=49.1667, f1=0.4383, kap=0.2375
acc=43.3333, pre=46.6655, rec=43.3333, f1=0.4067, kap=0.1500
acc=50.8333, pre=48.8489, rec=50.8333, f1=0.4681, kap=0.2625
acc=47.5000, pre=37.7056, rec=47.5000, f1=0.4089, kap=0.2125
acc=47.5000, pre=47.2222, rec=47.5000, f1=0.4631, kap=0.2125
acc=38.3333, pre=39.8752, rec=38.3333, f1=0.3717, kap=0.0750
acc=45.8333, pre=46.1376, rec=45.8333, f1=0.4330, kap=0.1875
acc=37.5000, pre=37.3147, rec=37.5000, f1=0.3705, kap=0.0625
acc=45.0000, pre=48.6018, rec=45.0000, f1=0.4546, kap=0.1750
acc=43.3333, pre=46.0949, rec=43.3333, f1=0.4373, kap=0.1500
