acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=49.1667, pre=49.5146, rec=85.0000, f1=0.6258, kap=-0.0167
acc=47.5000, pre=48.5149, rec=81.6667, f1=0.6087, kap=-0.0500
acc=49.1667, pre=49.5050, rec=83.3333, f1=0.6211, kap=-0.0167
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=44.1667, pre=46.2366, rec=71.6667, f1=0.5621, kap=-0.1167
acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=40.0000, pre=42.5000, rec=56.6667, f1=0.4857, kap=-0.2000
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=36.6667, pre=40.4762, rec=56.6667, f1=0.4722, kap=-0.2667
acc=35.0000, pre=39.0244, rec=53.3333, f1=0.4507, kap=-0.3000
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=35.8333, pre=39.7590, rec=55.0000, f1=0.4615, kap=-0.2833
acc=40.8333, pre=43.8202, rec=65.0000, f1=0.5235, kap=-0.1833
acc=39.1667, pre=42.5287, rec=61.6667, f1=0.5034, kap=-0.2167
acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=38.3333, pre=41.8605, rec=60.0000, f1=0.4932, kap=-0.2333
acc=39.1667, pre=42.3529, rec=60.0000, f1=0.4966, kap=-0.2167
