acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=51.5789, rec=81.6667, f1=0.6323, kap=0.0500
acc=65.8333, pre=72.0930, rec=51.6667, f1=0.6019, kap=0.3167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=83.3333, pre=84.4828, rec=81.6667, f1=0.8305, kap=0.6667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=85.8333, pre=79.4521, rec=96.6667, f1=0.8722, kap=0.7167
acc=82.5000, pre=80.0000, rec=86.6667, f1=0.8320, kap=0.6500
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.8333, pre=82.4561, rec=78.3333, f1=0.8034, kap=0.6167
acc=81.6667, pre=80.6452, rec=83.3333, f1=0.8197, kap=0.6333
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
