acc=51.6667, pre=55.4608, rec=48.3333, f1=0.4413, kap=0.2589
acc=60.0000, pre=55.7177, rec=56.6667, f1=0.5608, kap=0.3872
acc=66.6667, pre=64.8880, rec=65.0694, f1=0.6480, kap=0.4941
acc=65.8333, pre=64.5139, rec=64.5139, f1=0.6451, kap=0.4806
acc=62.5000, pre=65.3591, rec=64.3750, f1=0.6212, kap=0.4476
acc=69.1667, pre=68.8458, rec=68.8889, f1=0.6865, kap=0.5356
acc=73.3333, pre=73.2116, rec=73.3333, f1=0.7272, kap=0.5997
acc=70.0000, pre=70.2356, rec=70.0694, f1=0.6960, kap=0.5507
acc=74.1667, pre=74.2445, rec=74.5139, f1=0.7368, kap=0.6131
acc=69.1667, pre=70.0403, rec=69.2361, f1=0.6881, kap=0.5398
acc=70.0000, pre=70.5263, rec=69.9306, f1=0.6966, kap=0.5507
acc=67.5000, pre=70.0731, rec=68.4722, f1=0.6729, kap=0.5193
acc=66.6667, pre=69.8711, rec=67.6389, f1=0.6667, kap=0.5078
acc=67.5000, pre=70.8158, rec=68.4028, f1=0.6767, kap=0.5197
acc=70.0000, pre=71.7243, rec=70.4167, f1=0.6978, kap=0.5541
acc=69.1667, pre=70.9737, rec=69.3750, f1=0.6899, kap=0.5409
acc=68.3333, pre=71.0960, rec=68.8194, f1=0.6839, kap=0.5305
acc=77.5000, pre=78.0869, rec=77.7083, f1=0.7710, kap=0.6636
acc=71.6667, pre=72.9487, rec=71.7361, f1=0.7141, kap=0.5771
acc=72.5000, pre=71.9450, rec=71.8056, f1=0.7157, kap=0.5861
acc=74.1667, pre=73.3940, rec=73.4722, f1=0.7326, kap=0.6102
acc=72.5000, pre=72.7513, rec=71.9444, f1=0.7179, kap=0.5875
acc=75.8333, pre=76.9880, rec=76.3889, f1=0.7562, kap=0.6396
acc=76.6667, pre=76.0698, rec=76.3889, f1=0.7606, kap=0.6479
acc=76.6667, pre=76.4495, rec=76.6667, f1=0.7615, kap=0.6494
acc=78.3333, pre=77.7324, rec=77.6389, f1=0.7749, kap=0.6714
acc=78.3333, pre=77.7090, rec=78.1250, f1=0.7773, kap=0.6731
acc=74.1667, pre=73.6111, rec=73.6806, f1=0.7350, kap=0.6086
acc=80.8333, pre=80.2222, rec=80.6944, f1=0.8027, kap=0.7108
acc=78.3333, pre=77.5235, rec=77.7778, f1=0.7754, kap=0.6723
acc=79.1667, pre=78.5328, rec=78.9583, f1=0.7863, kap=0.6851
acc=80.0000, pre=79.5353, rec=80.0000, f1=0.7949, kap=0.6987
acc=79.1667, pre=78.7706, rec=79.1667, f1=0.7863, kap=0.6865
acc=76.6667, pre=75.8730, rec=76.0417, f1=0.7585, kap=0.6471
acc=77.5000, pre=76.8519, rec=76.9444, f1=0.7675, kap=0.6591
acc=75.0000, pre=74.9142, rec=74.7222, f1=0.7443, kap=0.6225
acc=78.3333, pre=77.4345, rec=77.5694, f1=0.7749, kap=0.6712
acc=79.1667, pre=78.5269, rec=78.9583, f1=0.7860, kap=0.6854
acc=78.3333, pre=78.5050, rec=78.6806, f1=0.7794, kap=0.6747
acc=80.0000, pre=79.2288, rec=79.5139, f1=0.7934, kap=0.6967
acc=79.1667, pre=78.9046, rec=79.3056, f1=0.7874, kap=0.6867
acc=80.8333, pre=80.1186, rec=80.2778, f1=0.8005, kap=0.7103
acc=71.6667, pre=75.1160, rec=72.4306, f1=0.7177, kap=0.5809
acc=75.8333, pre=75.4449, rec=75.3472, f1=0.7475, kap=0.6357
acc=81.6667, pre=81.5312, rec=81.8056, f1=0.8118, kap=0.7248
acc=82.5000, pre=82.2559, rec=82.6389, f1=0.8206, kap=0.7366
acc=76.6667, pre=75.9972, rec=76.3194, f1=0.7583, kap=0.6482
acc=73.3333, pre=73.3257, rec=73.0556, f1=0.7258, kap=0.5993
acc=78.3333, pre=77.3148, rec=77.7083, f1=0.7736, kap=0.6717
acc=79.1667, pre=78.3713, rec=78.7500, f1=0.7820, kap=0.6857
acc=77.5000, pre=77.0387, rec=77.2917, f1=0.7683, kap=0.6614
acc=80.0000, pre=79.1151, rec=79.3750, f1=0.7921, kap=0.6965
acc=78.3333, pre=77.5504, rec=77.7778, f1=0.7756, kap=0.6725
acc=79.1667, pre=78.3578, rec=78.3333, f1=0.7834, kap=0.6830
acc=80.8333, pre=80.3990, rec=80.7639, f1=0.8028, kap=0.7113
acc=80.0000, pre=79.0703, rec=79.5833, f1=0.7921, kap=0.6975
acc=80.0000, pre=79.5312, rec=80.0694, f1=0.7959, kap=0.6982
acc=75.0000, pre=74.7863, rec=75.3472, f1=0.7472, kap=0.6241
acc=77.5000, pre=77.6360, rec=77.9861, f1=0.7715, kap=0.6628
acc=80.8333, pre=80.2543, rec=80.4861, f1=0.8035, kap=0.7094
acc=80.0000, pre=79.3286, rec=79.6528, f1=0.7945, kap=0.6970
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=78.3333, pre=77.7345, rec=77.9167, f1=0.7778, kap=0.6717
acc=78.3333, pre=77.8007, rec=78.2639, f1=0.7793, kap=0.6725
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=78.3333, pre=77.7707, rec=78.1250, f1=0.7791, kap=0.6717
acc=77.5000, pre=76.9020, rec=77.0833, f1=0.7698, kap=0.6585
acc=78.3333, pre=77.7065, rec=77.9167, f1=0.7779, kap=0.6714
acc=78.3333, pre=77.8007, rec=78.2639, f1=0.7793, kap=0.6725
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=80.0000, pre=79.4413, rec=79.6528, f1=0.7952, kap=0.6967
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=78.3333, pre=77.7707, rec=78.1250, f1=0.7791, kap=0.6717
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6213, rec=78.8194, f1=0.7871, kap=0.6838
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=80.0000, pre=79.4841, rec=80.0000, f1=0.7966, kap=0.6975
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=78.3333, pre=77.7345, rec=77.9167, f1=0.7778, kap=0.6717
acc=79.1667, pre=78.5887, rec=78.6111, f1=0.7857, kap=0.6838
acc=78.3333, pre=77.7345, rec=77.9167, f1=0.7778, kap=0.6717
acc=78.3333, pre=77.7345, rec=77.9167, f1=0.7778, kap=0.6717
acc=78.3333, pre=77.7345, rec=77.9167, f1=0.7778, kap=0.6717
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
acc=79.1667, pre=78.6019, rec=78.9583, f1=0.7872, kap=0.6846
