acc=50.8333, pre=57.0220, rec=50.8333, f1=0.5067, kap=0.2625
acc=49.1667, pre=45.9315, rec=49.1667, f1=0.4287, kap=0.2375
acc=40.8333, pre=36.0358, rec=40.8333, f1=0.3786, kap=0.1125
acc=44.1667, pre=39.5342, rec=44.1667, f1=0.4099, kap=0.1625
acc=42.5000, pre=39.1516, rec=42.5000, f1=0.4043, kap=0.1375
acc=51.6667, pre=47.9264, rec=51.6667, f1=0.4776, kap=0.2750
acc=46.6667, pre=40.3340, rec=46.6667, f1=0.4227, kap=0.2000
acc=50.8333, pre=46.4374, rec=50.8333, f1=0.4737, kap=0.2625
acc=49.1667, pre=45.1049, rec=49.1667, f1=0.4631, kap=0.2375
acc=55.0000, pre=49.0959, rec=55.0000, f1=0.5015, kap=0.3250
acc=52.5000, pre=46.9156, rec=52.5000, f1=0.4831, kap=0.2875
acc=55.0000, pre=48.0671, rec=55.0000, f1=0.4927, kap=0.3250
acc=55.8333, pre=51.0431, rec=55.8333, f1=0.5110, kap=0.3375
acc=55.8333, pre=50.2691, rec=55.8333, f1=0.5032, kap=0.3375
acc=52.5000, pre=47.0096, rec=52.5000, f1=0.4817, kap=0.2875
acc=52.5000, pre=46.4075, rec=52.5000, f1=0.4713, kap=0.2875
acc=56.6667, pre=51.6579, rec=56.6667, f1=0.5191, kap=0.3500
acc=54.1667, pre=48.5173, rec=54.1667, f1=0.4926, kap=0.3125
acc=55.8333, pre=50.2691, rec=55.8333, f1=0.5032, kap=0.3375
acc=55.8333, pre=50.2691, rec=55.8333, f1=0.5032, kap=0.3375
acc=53.3333, pre=47.9524, rec=53.3333, f1=0.4858, kap=0.3000
acc=55.8333, pre=50.3704, rec=55.8333, f1=0.5045, kap=0.3375
acc=56.6667, pre=50.9211, rec=56.6667, f1=0.5098, kap=0.3500
acc=53.3333, pre=47.2804, rec=53.3333, f1=0.4766, kap=0.3000
acc=55.0000, pre=49.8148, rec=55.0000, f1=0.4979, kap=0.3250
acc=50.8333, pre=44.8616, rec=50.8333, f1=0.4607, kap=0.2625
acc=56.6667, pre=51.4700, rec=56.6667, f1=0.5110, kap=0.3500
acc=55.8333, pre=49.9590, rec=55.8333, f1=0.5073, kap=0.3375
acc=55.0000, pre=47.1182, rec=55.0000, f1=0.4838, kap=0.3250
acc=54.1667, pre=47.9088, rec=54.1667, f1=0.4843, kap=0.3125
acc=52.5000, pre=46.4075, rec=52.5000, f1=0.4713, kap=0.2875
acc=52.5000, pre=47.2832, rec=52.5000, f1=0.4805, kap=0.2875
acc=51.6667, pre=45.4952, rec=51.6667, f1=0.4700, kap=0.2750
acc=53.3333, pre=46.9192, rec=53.3333, f1=0.4806, kap=0.3000
acc=55.0000, pre=49.5581, rec=55.0000, f1=0.4992, kap=0.3250
acc=54.1667, pre=47.6141, rec=54.1667, f1=0.4875, kap=0.3125
acc=55.0000, pre=49.4034, rec=55.0000, f1=0.5006, kap=0.3250
acc=54.1667, pre=47.6141, rec=54.1667, f1=0.4875, kap=0.3125
acc=53.3333, pre=46.9918, rec=53.3333, f1=0.4796, kap=0.3000
acc=54.1667, pre=48.7709, rec=54.1667, f1=0.4928, kap=0.3125
acc=53.3333, pre=46.9918, rec=53.3333, f1=0.4796, kap=0.3000
acc=53.3333, pre=47.9894, rec=53.3333, f1=0.4874, kap=0.3000
acc=54.1667, pre=48.9222, rec=54.1667, f1=0.4914, kap=0.3125
acc=55.0000, pre=50.5642, rec=55.0000, f1=0.5054, kap=0.3250
acc=56.6667, pre=51.1586, rec=56.6667, f1=0.5113, kap=0.3500
acc=55.0000, pre=49.2749, rec=55.0000, f1=0.5005, kap=0.3250
acc=54.1667, pre=48.6233, rec=54.1667, f1=0.4953, kap=0.3125
acc=55.0000, pre=49.4034, rec=55.0000, f1=0.5006, kap=0.3250
acc=54.1667, pre=48.6282, rec=54.1667, f1=0.4926, kap=0.3125
acc=54.1667, pre=48.1974, rec=54.1667, f1=0.4848, kap=0.3125
acc=55.0000, pre=49.4034, rec=55.0000, f1=0.5006, kap=0.3250
acc=54.1667, pre=47.7115, rec=54.1667, f1=0.4859, kap=0.3125
acc=55.0000, pre=49.4034, rec=55.0000, f1=0.5006, kap=0.3250
acc=55.0000, pre=49.5581, rec=55.0000, f1=0.4992, kap=0.3250
acc=54.1667, pre=48.7099, rec=54.1667, f1=0.4938, kap=0.3125
acc=54.1667, pre=48.8850, rec=54.1667, f1=0.4924, kap=0.3125
acc=55.8333, pre=50.4802, rec=55.8333, f1=0.5046, kap=0.3375
acc=54.1667, pre=49.1509, rec=54.1667, f1=0.4928, kap=0.3125
acc=55.0000, pre=49.9338, rec=55.0000, f1=0.4980, kap=0.3250
acc=54.1667, pre=49.4709, rec=54.1667, f1=0.4904, kap=0.3125
acc=54.1667, pre=49.0751, rec=54.1667, f1=0.4915, kap=0.3125
acc=55.0000, pre=50.5783, rec=55.0000, f1=0.4971, kap=0.3250
acc=55.0000, pre=50.5783, rec=55.0000, f1=0.4971, kap=0.3250
acc=55.0000, pre=50.0834, rec=55.0000, f1=0.4982, kap=0.3250
acc=55.0000, pre=50.0834, rec=55.0000, f1=0.4982, kap=0.3250
