acc=32.5000, pre=52.6863, rec=33.8194, f1=0.3195, kap=0.0288
acc=54.1667, pre=62.7368, rec=55.5556, f1=0.5579, kap=0.3304
acc=58.3333, pre=62.6360, rec=57.2917, f1=0.5865, kap=0.3724
acc=55.8333, pre=62.5146, rec=56.3889, f1=0.5673, kap=0.3413
acc=55.8333, pre=58.7150, rec=55.9722, f1=0.5620, kap=0.3451
acc=46.6667, pre=53.7037, rec=45.7639, f1=0.4799, kap=0.2033
acc=49.1667, pre=56.6678, rec=47.7083, f1=0.5003, kap=0.2381
acc=45.0000, pre=50.8934, rec=43.8889, f1=0.4505, kap=0.1743
acc=50.0000, pre=53.7267, rec=48.8889, f1=0.5026, kap=0.2500
acc=50.0000, pre=53.9688, rec=48.6806, f1=0.5032, kap=0.2487
acc=50.0000, pre=55.7234, rec=48.2639, f1=0.5002, kap=0.2456
acc=56.6667, pre=56.7329, rec=54.3056, f1=0.5515, kap=0.3401
acc=50.8333, pre=53.6335, rec=49.5139, f1=0.5088, kap=0.2600
acc=55.0000, pre=58.5561, rec=52.8472, f1=0.5440, kap=0.3182
acc=52.5000, pre=57.1538, rec=50.7639, f1=0.5261, kap=0.2839
acc=50.8333, pre=56.4710, rec=49.0972, f1=0.5100, kap=0.2600
acc=51.6667, pre=55.0210, rec=49.9306, f1=0.5140, kap=0.2707
acc=52.5000, pre=55.9793, rec=50.9722, f1=0.5235, kap=0.2845
acc=52.5000, pre=56.3401, rec=50.6250, f1=0.5220, kap=0.2827
acc=54.1667, pre=57.2740, rec=52.0139, f1=0.5339, kap=0.3056
acc=51.6667, pre=55.5556, rec=50.0000, f1=0.5131, kap=0.2720
acc=50.0000, pre=53.3069, rec=48.4028, f1=0.4979, kap=0.2469
acc=54.1667, pre=56.6532, rec=52.8472, f1=0.5392, kap=0.3096
acc=49.1667, pre=55.1439, rec=47.7778, f1=0.4943, kap=0.2381
acc=50.8333, pre=55.0902, rec=49.3056, f1=0.5070, kap=0.2607
acc=49.1667, pre=55.1639, rec=47.6389, f1=0.4916, kap=0.2375
acc=55.0000, pre=58.7635, rec=53.2639, f1=0.5449, kap=0.3210
acc=52.5000, pre=56.6988, rec=50.8333, f1=0.5227, kap=0.2833
acc=52.5000, pre=55.3640, rec=50.9028, f1=0.5234, kap=0.2833
acc=55.8333, pre=58.5890, rec=54.0278, f1=0.5536, kap=0.3319
acc=52.5000, pre=55.4444, rec=50.7639, f1=0.5219, kap=0.2827
acc=53.3333, pre=57.7323, rec=51.3194, f1=0.5301, kap=0.2947
acc=54.1667, pre=57.7689, rec=52.3611, f1=0.5376, kap=0.3079
acc=55.0000, pre=58.5561, rec=52.8472, f1=0.5440, kap=0.3182
acc=55.0000, pre=59.6561, rec=52.7083, f1=0.5440, kap=0.3182
acc=56.6667, pre=59.8985, rec=54.7222, f1=0.5617, kap=0.3440
acc=50.0000, pre=55.0821, rec=48.2639, f1=0.4996, kap=0.2475
acc=52.5000, pre=55.4985, rec=50.6250, f1=0.5200, kap=0.2821
acc=52.5000, pre=56.3989, rec=50.4861, f1=0.5198, kap=0.2821
acc=56.6667, pre=59.4017, rec=54.3750, f1=0.5578, kap=0.3418
acc=54.1667, pre=56.3688, rec=52.5000, f1=0.5365, kap=0.3085
acc=55.8333, pre=57.5897, rec=54.5139, f1=0.5549, kap=0.3336
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=56.6667, pre=59.5125, rec=55.9722, f1=0.5669, kap=0.3505
acc=48.3333, pre=54.4807, rec=46.8056, f1=0.4818, kap=0.2244
acc=55.8333, pre=57.5112, rec=54.0278, f1=0.5512, kap=0.3331
acc=52.5000, pre=58.5101, rec=51.2500, f1=0.5250, kap=0.2863
acc=55.8333, pre=60.6449, rec=54.3056, f1=0.5561, kap=0.3353
acc=58.3333, pre=61.8240, rec=56.8056, f1=0.5729, kap=0.3713
acc=48.3333, pre=50.4418, rec=46.6667, f1=0.4786, kap=0.2205
acc=52.5000, pre=56.6614, rec=49.8611, f1=0.5107, kap=0.2766
acc=51.6667, pre=53.7244, rec=49.7222, f1=0.5101, kap=0.2683
acc=54.1667, pre=56.4194, rec=52.1528, f1=0.5340, kap=0.3056
acc=54.1667, pre=56.9048, rec=52.5000, f1=0.5377, kap=0.3079
acc=55.0000, pre=58.1803, rec=53.1944, f1=0.5457, kap=0.3199
acc=56.6667, pre=58.8220, rec=55.0694, f1=0.5615, kap=0.3451
acc=55.8333, pre=59.6119, rec=53.7500, f1=0.5516, kap=0.3314
acc=55.0000, pre=59.1485, rec=53.0556, f1=0.5456, kap=0.3199
acc=55.0000, pre=59.1485, rec=53.0556, f1=0.5456, kap=0.3199
acc=51.6667, pre=55.6437, rec=49.6528, f1=0.5100, kap=0.2677
acc=52.5000, pre=56.2270, rec=50.4861, f1=0.5191, kap=0.2809
acc=53.3333, pre=56.6962, rec=51.1806, f1=0.5250, kap=0.2923
acc=54.1667, pre=57.2099, rec=52.1528, f1=0.5360, kap=0.3061
acc=55.8333, pre=59.0242, rec=53.5417, f1=0.5499, kap=0.3297
acc=55.8333, pre=58.9221, rec=53.6806, f1=0.5519, kap=0.3302
acc=54.1667, pre=57.2099, rec=52.1528, f1=0.5360, kap=0.3061
acc=55.0000, pre=58.5561, rec=52.8472, f1=0.5440, kap=0.3182
acc=55.8333, pre=59.5238, rec=53.8889, f1=0.5538, kap=0.3319
acc=56.6667, pre=60.4797, rec=54.9306, f1=0.5634, kap=0.3456
acc=55.8333, pre=58.9221, rec=53.6806, f1=0.5519, kap=0.3302
acc=56.6667, pre=59.8985, rec=54.7222, f1=0.5617, kap=0.3440
acc=55.8333, pre=59.5238, rec=53.8889, f1=0.5538, kap=0.3319
acc=55.8333, pre=59.5238, rec=53.8889, f1=0.5538, kap=0.3319
acc=56.6667, pre=60.4797, rec=54.9306, f1=0.5634, kap=0.3456
acc=56.6667, pre=60.4797, rec=54.9306, f1=0.5634, kap=0.3456
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.8333, pre=59.5238, rec=53.8889, f1=0.5538, kap=0.3319
acc=55.0000, pre=59.1485, rec=53.0556, f1=0.5456, kap=0.3199
acc=55.0000, pre=58.7203, rec=53.4028, f1=0.5471, kap=0.3216
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=54.1667, pre=58.1099, rec=52.5694, f1=0.5382, kap=0.3085
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=55.8333, pre=58.5890, rec=54.0278, f1=0.5536, kap=0.3319
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=56.6667, pre=60.4797, rec=54.9306, f1=0.5634, kap=0.3456
acc=56.6667, pre=59.5556, rec=55.0694, f1=0.5633, kap=0.3456
acc=55.8333, pre=60.0969, rec=54.0972, f1=0.5552, kap=0.3336
acc=56.6667, pre=60.4797, rec=54.9306, f1=0.5634, kap=0.3456
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.8333, pre=59.1392, rec=54.2361, f1=0.5553, kap=0.3336
acc=55.0000, pre=58.7203, rec=53.4028, f1=0.5471, kap=0.3216
acc=55.0000, pre=58.7203, rec=53.4028, f1=0.5471, kap=0.3216
acc=55.8333, pre=60.0969, rec=54.0972, f1=0.5552, kap=0.3336
