acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=11.6208, rec=31.6667, f1=0.1700, kap=-0.0250
acc=28.3333, pre=26.5079, rec=28.3333, f1=0.2475, kap=-0.0750
acc=46.6667, pre=46.9752, rec=46.6667, f1=0.4682, kap=0.2000
acc=40.0000, pre=44.8359, rec=40.0000, f1=0.4027, kap=0.1000
acc=35.8333, pre=43.9832, rec=35.8333, f1=0.3518, kap=0.0375
acc=35.8333, pre=47.7583, rec=35.8333, f1=0.3479, kap=0.0375
acc=35.0000, pre=46.2980, rec=35.0000, f1=0.3306, kap=0.0250
acc=37.5000, pre=56.5465, rec=37.5000, f1=0.3666, kap=0.0625
acc=37.5000, pre=53.2640, rec=37.5000, f1=0.3746, kap=0.0625
acc=38.3333, pre=56.8602, rec=38.3333, f1=0.3804, kap=0.0750
acc=33.3333, pre=44.6581, rec=33.3333, f1=0.2929, kap=0.0000
acc=36.6667, pre=56.6250, rec=36.6667, f1=0.3545, kap=0.0500
acc=35.8333, pre=56.1591, rec=35.8333, f1=0.3481, kap=0.0375
acc=34.1667, pre=55.9602, rec=34.1667, f1=0.3092, kap=0.0125
acc=35.8333, pre=50.4022, rec=35.8333, f1=0.3318, kap=0.0375
acc=36.6667, pre=56.6250, rec=36.6667, f1=0.3545, kap=0.0500
acc=36.6667, pre=51.9788, rec=36.6667, f1=0.3535, kap=0.0500
acc=34.1667, pre=43.0410, rec=34.1667, f1=0.3095, kap=0.0125
acc=34.1667, pre=40.4555, rec=34.1667, f1=0.3022, kap=0.0125
acc=35.0000, pre=40.0922, rec=35.0000, f1=0.2937, kap=0.0250
acc=34.1667, pre=34.3034, rec=34.1667, f1=0.2887, kap=0.0125
acc=35.8333, pre=43.1498, rec=35.8333, f1=0.3177, kap=0.0375
acc=38.3333, pre=45.5769, rec=38.3333, f1=0.3561, kap=0.0750
acc=36.6667, pre=45.6140, rec=36.6667, f1=0.3329, kap=0.0500
acc=35.8333, pre=43.0831, rec=35.8333, f1=0.3172, kap=0.0375
acc=33.3333, pre=22.7083, rec=33.3333, f1=0.2698, kap=0.0000
acc=35.8333, pre=41.6412, rec=35.8333, f1=0.3544, kap=0.0375
acc=40.0000, pre=44.6015, rec=40.0000, f1=0.3952, kap=0.1000
acc=32.5000, pre=35.5556, rec=32.5000, f1=0.2854, kap=-0.0125
acc=35.0000, pre=36.5556, rec=35.0000, f1=0.3207, kap=0.0250
acc=37.5000, pre=43.4965, rec=37.5000, f1=0.3639, kap=0.0625
acc=36.6667, pre=43.9283, rec=36.6667, f1=0.3394, kap=0.0500
acc=35.8333, pre=40.6988, rec=35.8333, f1=0.3420, kap=0.0375
acc=33.3333, pre=35.5894, rec=33.3333, f1=0.2906, kap=0.0000
acc=32.5000, pre=39.2530, rec=32.5000, f1=0.3166, kap=-0.0125
acc=36.6667, pre=41.5714, rec=36.6667, f1=0.3570, kap=0.0500
acc=34.1667, pre=37.0822, rec=34.1667, f1=0.3336, kap=0.0125
acc=33.3333, pre=34.6667, rec=33.3333, f1=0.3259, kap=0.0000
acc=30.8333, pre=29.3498, rec=30.8333, f1=0.2797, kap=-0.0375
acc=28.3333, pre=19.2777, rec=28.3333, f1=0.2288, kap=-0.0750
acc=31.6667, pre=25.8889, rec=31.6667, f1=0.2733, kap=-0.0250
acc=28.3333, pre=25.9162, rec=28.3333, f1=0.2513, kap=-0.0750
acc=30.8333, pre=20.9703, rec=30.8333, f1=0.2473, kap=-0.0375
acc=35.0000, pre=39.6659, rec=35.0000, f1=0.3351, kap=0.0250
acc=31.6667, pre=29.0469, rec=31.6667, f1=0.2935, kap=-0.0250
acc=25.8333, pre=22.0175, rec=25.8333, f1=0.2174, kap=-0.1125
acc=30.8333, pre=33.5242, rec=30.8333, f1=0.2891, kap=-0.0375
acc=25.0000, pre=24.3750, rec=25.0000, f1=0.2297, kap=-0.1250
acc=28.3333, pre=29.9097, rec=28.3333, f1=0.2489, kap=-0.0750
acc=35.0000, pre=41.0633, rec=35.0000, f1=0.3375, kap=0.0250
acc=33.3333, pre=39.6179, rec=33.3333, f1=0.3121, kap=0.0000
acc=30.0000, pre=29.2662, rec=30.0000, f1=0.2859, kap=-0.0500
acc=27.5000, pre=21.0419, rec=27.5000, f1=0.2352, kap=-0.0875
acc=26.6667, pre=20.5506, rec=26.6667, f1=0.2274, kap=-0.1000
acc=24.1667, pre=23.7610, rec=24.1667, f1=0.2372, kap=-0.1375
acc=30.0000, pre=32.8341, rec=30.0000, f1=0.2856, kap=-0.0500
acc=27.5000, pre=29.0490, rec=27.5000, f1=0.2495, kap=-0.0875
acc=26.6667, pre=27.5870, rec=26.6667, f1=0.2585, kap=-0.1000
