acc=44.1667, pre=29.4444, rec=44.4444, f1=0.3508, kap=0.1625
acc=76.6667, pre=77.2998, rec=77.0833, f1=0.7714, kap=0.6456
acc=85.0000, pre=84.3278, rec=83.0556, f1=0.8341, kap=0.7700
acc=79.1667, pre=79.4857, rec=77.2917, f1=0.7779, kap=0.6792
acc=78.3333, pre=78.2104, rec=76.1806, f1=0.7629, kap=0.6664
acc=76.6667, pre=79.1472, rec=73.9583, f1=0.7408, kap=0.6389
acc=73.3333, pre=73.9671, rec=71.5278, f1=0.7146, kap=0.5908
acc=64.1667, pre=62.5000, rec=61.5278, f1=0.6035, kap=0.4487
acc=73.3333, pre=77.8662, rec=70.4861, f1=0.7119, kap=0.5848
acc=60.0000, pre=58.1871, rec=58.0556, f1=0.5674, kap=0.3893
acc=66.6667, pre=68.0578, rec=63.4028, f1=0.6301, kap=0.4810
acc=66.6667, pre=64.8571, rec=64.3056, f1=0.6359, kap=0.4881
acc=67.5000, pre=67.2735, rec=64.8611, f1=0.6437, kap=0.4983
acc=70.8333, pre=70.3106, rec=68.8194, f1=0.6869, kap=0.5520
acc=73.3333, pre=74.2336, rec=70.6944, f1=0.7052, kap=0.5883
acc=66.6667, pre=66.2453, rec=64.2361, f1=0.6411, kap=0.4854
acc=70.8333, pre=69.2438, rec=68.5417, f1=0.6770, kap=0.5528
acc=68.3333, pre=67.9564, rec=66.1111, f1=0.6606, kap=0.5120
acc=70.8333, pre=72.3968, rec=68.4028, f1=0.6794, kap=0.5509
acc=69.1667, pre=68.3333, rec=66.7361, f1=0.6628, kap=0.5256
acc=67.5000, pre=66.6721, rec=65.7639, f1=0.6574, kap=0.5013
acc=75.8333, pre=78.5283, rec=73.5417, f1=0.7424, kap=0.6260
acc=70.0000, pre=69.4553, rec=68.3333, f1=0.6839, kap=0.5396
acc=69.1667, pre=68.6352, rec=66.9444, f1=0.6680, kap=0.5252
acc=69.1667, pre=71.2815, rec=65.7639, f1=0.6521, kap=0.5199
acc=67.5000, pre=66.1295, rec=65.4861, f1=0.6480, kap=0.5026
acc=73.3333, pre=76.4328, rec=70.4861, f1=0.7101, kap=0.5855
