acc=20.8333, pre=14.1975, rec=21.1806, f1=0.1663, kap=-0.1757
acc=40.8333, pre=30.7049, rec=43.9583, f1=0.3399, kap=0.1320
acc=51.6667, pre=60.2011, rec=47.7083, f1=0.4649, kap=0.2253
acc=49.1667, pre=50.7427, rec=53.4722, f1=0.4752, kap=0.2567
acc=53.3333, pre=55.2212, rec=53.7500, f1=0.5342, kap=0.2935
acc=51.6667, pre=51.1289, rec=52.5000, f1=0.5121, kap=0.2732
acc=57.5000, pre=58.9196, rec=57.6389, f1=0.5740, kap=0.3522
acc=72.5000, pre=81.9801, rec=67.9861, f1=0.6719, kap=0.5646
acc=68.3333, pre=69.5944, rec=68.0556, f1=0.6862, kap=0.5149
acc=69.1667, pre=69.0741, rec=66.8056, f1=0.6716, kap=0.5232
acc=65.8333, pre=67.6317, rec=65.0694, f1=0.6579, kap=0.4766
acc=65.8333, pre=66.5689, rec=65.1389, f1=0.6570, kap=0.4766
acc=64.1667, pre=64.1609, rec=63.3333, f1=0.6321, kap=0.4529
acc=64.1667, pre=66.3781, rec=63.6806, f1=0.6438, kap=0.4534
acc=63.3333, pre=63.3621, rec=62.2222, f1=0.6262, kap=0.4378
acc=61.6667, pre=60.8019, rec=60.8333, f1=0.6081, kap=0.4167
acc=62.5000, pre=61.9748, rec=61.3889, f1=0.6161, kap=0.4270
acc=61.6667, pre=60.6386, rec=61.1111, f1=0.6075, kap=0.4187
acc=62.5000, pre=61.6304, rec=61.5278, f1=0.6156, kap=0.4285
acc=60.0000, pre=59.1996, rec=59.4444, f1=0.5928, kap=0.3924
acc=61.6667, pre=60.8019, rec=60.8333, f1=0.6081, kap=0.4167
acc=60.0000, pre=59.1996, rec=59.4444, f1=0.5928, kap=0.3924
acc=60.8333, pre=59.9939, rec=60.1389, f1=0.6005, kap=0.4046
acc=60.0000, pre=59.1787, rec=59.4444, f1=0.5929, kap=0.3929
acc=60.8333, pre=59.8191, rec=60.4167, f1=0.5998, kap=0.4071
acc=60.0000, pre=59.1787, rec=59.4444, f1=0.5929, kap=0.3929
acc=60.0000, pre=59.1787, rec=59.4444, f1=0.5929, kap=0.3929
acc=60.0000, pre=59.1787, rec=59.4444, f1=0.5929, kap=0.3929
acc=61.6667, pre=60.5983, rec=61.2500, f1=0.6074, kap=0.4192
acc=60.0000, pre=59.1787, rec=59.4444, f1=0.5929, kap=0.3929
acc=61.6667, pre=60.5983, rec=61.2500, f1=0.6074, kap=0.4192
acc=60.8333, pre=59.8191, rec=60.4167, f1=0.5998, kap=0.4071
acc=61.6667, pre=60.6061, rec=61.1111, f1=0.6077, kap=0.4192
acc=62.5000, pre=61.4030, rec=62.0833, f1=0.6151, kap=0.4313
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6061, rec=61.1111, f1=0.6077, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=62.5000, pre=61.4030, rec=62.0833, f1=0.6151, kap=0.4313
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=63.3333, pre=62.1783, rec=62.7778, f1=0.6230, kap=0.4435
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=62.5000, pre=61.4030, rec=62.0833, f1=0.6151, kap=0.4313
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=62.5000, pre=61.4030, rec=62.0833, f1=0.6151, kap=0.4313
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
acc=61.6667, pre=60.6349, rec=61.3889, f1=0.6071, kap=0.4192
