acc=48.3333, pre=49.1525, rec=96.6667, f1=0.6517, kap=-0.0333
acc=47.5000, pre=48.7179, rec=95.0000, f1=0.6441, kap=-0.0500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=82.5000, pre=84.2105, rec=80.0000, f1=0.8205, kap=0.6500
acc=80.0000, pre=84.6154, rec=73.3333, f1=0.7857, kap=0.6000
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=72.5000, pre=84.6154, rec=55.0000, f1=0.6667, kap=0.4500
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=73.3333, pre=85.0000, rec=56.6667, f1=0.6800, kap=0.4667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=70.8333, pre=83.7838, rec=51.6667, f1=0.6392, kap=0.4167
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=65.8333, pre=80.6452, rec=41.6667, f1=0.5495, kap=0.3167
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.8333, pre=82.7586, rec=40.0000, f1=0.5393, kap=0.3167
acc=64.1667, pre=81.4815, rec=36.6667, f1=0.5057, kap=0.2833
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=66.6667, pre=83.3333, rec=41.6667, f1=0.5556, kap=0.3333
acc=67.5000, pre=78.3784, rec=48.3333, f1=0.5979, kap=0.3500
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
