acc=24.1667, pre=21.1370, rec=28.6806, f1=0.2018, kap=-0.0842
acc=25.8333, pre=25.3066, rec=28.7500, f1=0.2486, kap=-0.0854
acc=23.3333, pre=21.3007, rec=27.1528, f1=0.2241, kap=-0.1229
acc=27.5000, pre=27.0793, rec=29.7222, f1=0.2743, kap=-0.0610
acc=25.0000, pre=25.0460, rec=27.7778, f1=0.2435, kap=-0.1157
acc=40.0000, pre=46.4990, rec=42.9861, f1=0.4099, kap=0.1220
acc=47.5000, pre=49.3933, rec=50.9722, f1=0.4540, kap=0.2391
acc=35.0000, pre=34.8480, rec=38.4028, f1=0.3416, kap=0.0534
acc=40.0000, pre=39.5231, rec=42.9167, f1=0.3952, kap=0.1191
acc=49.1667, pre=49.2459, rec=52.5694, f1=0.4803, kap=0.2579
acc=42.5000, pre=41.9444, rec=45.7639, f1=0.4165, kap=0.1599
acc=44.1667, pre=44.2423, rec=47.5000, f1=0.4326, kap=0.1856
acc=41.6667, pre=41.4815, rec=45.3472, f1=0.4074, kap=0.1505
acc=39.1667, pre=39.1120, rec=41.9444, f1=0.3921, kap=0.1017
acc=40.8333, pre=40.9570, rec=43.6111, f1=0.4061, kap=0.1306
acc=42.5000, pre=43.0530, rec=44.3056, f1=0.4258, kap=0.1488
acc=45.8333, pre=46.5249, rec=49.0278, f1=0.4504, kap=0.2099
acc=44.1667, pre=44.3275, rec=47.5694, f1=0.4345, kap=0.1843
acc=44.1667, pre=44.6667, rec=47.2222, f1=0.4357, kap=0.1829
acc=43.3333, pre=43.9683, rec=46.1111, f1=0.4308, kap=0.1673
acc=40.0000, pre=40.3635, rec=43.6111, f1=0.3913, kap=0.1248
acc=45.0000, pre=44.9155, rec=46.6667, f1=0.4519, kap=0.1798
acc=40.8333, pre=41.6491, rec=42.5694, f1=0.4085, kap=0.1213
acc=43.3333, pre=43.6554, rec=45.2083, f1=0.4359, kap=0.1570
acc=37.5000, pre=37.5012, rec=40.2778, f1=0.3671, kap=0.0794
acc=40.8333, pre=41.4035, rec=43.1944, f1=0.4115, kap=0.1213
acc=44.1667, pre=44.4812, rec=46.0417, f1=0.4439, kap=0.1701
acc=38.3333, pre=38.2237, rec=41.6667, f1=0.3712, kap=0.0976
acc=40.8333, pre=40.9424, rec=43.7500, f1=0.4050, kap=0.1299
acc=41.6667, pre=42.1905, rec=43.6806, f1=0.4180, kap=0.1358
acc=40.8333, pre=41.6491, rec=42.5694, f1=0.4085, kap=0.1213
acc=46.6667, pre=46.8454, rec=49.9306, f1=0.4610, kap=0.2189
acc=45.0000, pre=45.4751, rec=47.5000, f1=0.4497, kap=0.1872
acc=42.5000, pre=42.6111, rec=44.5139, f1=0.4233, kap=0.1446
acc=41.6667, pre=42.8239, rec=44.8611, f1=0.4081, kap=0.1491
