acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
