acc=66.6667, pre=73.8562, rec=66.3889, f1=0.6556, kap=0.5000
acc=63.3333, pre=67.9890, rec=60.5556, f1=0.6133, kap=0.4383
acc=63.3333, pre=62.6065, rec=60.2778, f1=0.6083, kap=0.4359
acc=68.3333, pre=70.7937, rec=66.3889, f1=0.6750, kap=0.5161
acc=65.8333, pre=68.2088, rec=62.1528, f1=0.6279, kap=0.4685
acc=74.1667, pre=73.7200, rec=72.2917, f1=0.7257, kap=0.6059
acc=69.1667, pre=68.2048, rec=67.8472, f1=0.6786, kap=0.5324
acc=70.8333, pre=69.8110, rec=69.5833, f1=0.6952, kap=0.5577
acc=77.5000, pre=76.8571, rec=76.1806, f1=0.7634, kap=0.6582
acc=69.1667, pre=67.9788, rec=67.5694, f1=0.6748, kap=0.5316
acc=75.0000, pre=73.6941, rec=73.7500, f1=0.7367, kap=0.6212
acc=75.0000, pre=74.1054, rec=73.9583, f1=0.7387, kap=0.6228
acc=75.8333, pre=74.3678, rec=74.3056, f1=0.7433, kap=0.6323
acc=73.3333, pre=72.4202, rec=72.6389, f1=0.7247, kap=0.5963
acc=75.0000, pre=73.8491, rec=73.9583, f1=0.7387, kap=0.6212
acc=73.3333, pre=72.4931, rec=72.4306, f1=0.7230, kap=0.5977
acc=74.1667, pre=73.6500, rec=73.4028, f1=0.7318, kap=0.6083
acc=72.5000, pre=71.0182, rec=71.0417, f1=0.7102, kap=0.5826
acc=79.1667, pre=78.4762, rec=78.7500, f1=0.7844, kap=0.6835
acc=71.6667, pre=70.3528, rec=70.3472, f1=0.7030, kap=0.5711
acc=72.5000, pre=71.1930, rec=71.1111, f1=0.7110, kap=0.5816
acc=75.8333, pre=74.6824, rec=74.7917, f1=0.7471, kap=0.6338
acc=74.1667, pre=72.6557, rec=72.7083, f1=0.7265, kap=0.6079
acc=74.1667, pre=73.5725, rec=73.4722, f1=0.7330, kap=0.6102
acc=73.3333, pre=71.9432, rec=72.0139, f1=0.7193, kap=0.5960
acc=75.0000, pre=73.7434, rec=73.8194, f1=0.7375, kap=0.6209
acc=76.6667, pre=76.1675, rec=76.1806, f1=0.7589, kap=0.6488
acc=75.8333, pre=74.9158, rec=75.0000, f1=0.7483, kap=0.6351
acc=74.1667, pre=72.9365, rec=72.9167, f1=0.7286, kap=0.6092
acc=76.6667, pre=75.4978, rec=75.6250, f1=0.7551, kap=0.6465
acc=71.6667, pre=70.0906, rec=70.1389, f1=0.7011, kap=0.5696
acc=74.1667, pre=73.0472, rec=73.1250, f1=0.7303, kap=0.6089
acc=72.5000, pre=71.2686, rec=71.2500, f1=0.7120, kap=0.5833
acc=77.5000, pre=76.4153, rec=76.5278, f1=0.7640, kap=0.6597
acc=78.3333, pre=77.2145, rec=77.3611, f1=0.7723, kap=0.6720
acc=73.3333, pre=71.6128, rec=71.6667, f1=0.7163, kap=0.5949
acc=73.3333, pre=72.4050, rec=72.2917, f1=0.7219, kap=0.5970
acc=75.8333, pre=74.3908, rec=74.4444, f1=0.7440, kap=0.6335
acc=73.3333, pre=72.0948, rec=72.0833, f1=0.7203, kap=0.5963
acc=76.6667, pre=75.5241, rec=75.3472, f1=0.7541, kap=0.6447
acc=72.5000, pre=71.3624, rec=71.3889, f1=0.7131, kap=0.5840
acc=79.1667, pre=78.4343, rec=78.7500, f1=0.7846, kap=0.6854
acc=76.6667, pre=75.2184, rec=75.2778, f1=0.7524, kap=0.6456
acc=75.0000, pre=73.7000, rec=73.7500, f1=0.7367, kap=0.6215
acc=77.5000, pre=76.3875, rec=76.5278, f1=0.7642, kap=0.6591
acc=77.5000, pre=76.3875, rec=76.5278, f1=0.7642, kap=0.6591
acc=74.1667, pre=72.6560, rec=72.7083, f1=0.7266, kap=0.6083
acc=78.3333, pre=77.5417, rec=77.7778, f1=0.7759, kap=0.6717
acc=77.5000, pre=76.7989, rec=77.0833, f1=0.7683, kap=0.6597
acc=75.0000, pre=73.9744, rec=73.9583, f1=0.7386, kap=0.6222
acc=77.5000, pre=76.6921, rec=76.7361, f1=0.7659, kap=0.6594
acc=75.8333, pre=75.2882, rec=75.2083, f1=0.7500, kap=0.6351
acc=75.0000, pre=73.9019, rec=73.9583, f1=0.7387, kap=0.6215
acc=75.0000, pre=73.9019, rec=73.9583, f1=0.7387, kap=0.6215
acc=75.8333, pre=74.7222, rec=74.7917, f1=0.7469, kap=0.6345
acc=75.8333, pre=74.9003, rec=75.0000, f1=0.7484, kap=0.6348
