acc=29.1667, pre=20.1459, rec=29.1667, f1=0.2378, kap=-0.0625
acc=35.8333, pre=41.0256, rec=35.8333, f1=0.3578, kap=0.0375
acc=51.6667, pre=34.6311, rec=51.6667, f1=0.4146, kap=0.2750
acc=52.5000, pre=35.8115, rec=52.5000, f1=0.4244, kap=0.2875
acc=53.3333, pre=37.2685, rec=53.3333, f1=0.4345, kap=0.3000
acc=54.1667, pre=39.0351, rec=54.1667, f1=0.4458, kap=0.3125
acc=54.1667, pre=38.9630, rec=54.1667, f1=0.4464, kap=0.3125
acc=52.5000, pre=46.1215, rec=52.5000, f1=0.4463, kap=0.2875
acc=62.5000, pre=62.7160, rec=62.5000, f1=0.5508, kap=0.4375
acc=63.3333, pre=67.0869, rec=63.3333, f1=0.6149, kap=0.4500
acc=65.8333, pre=68.7061, rec=65.8333, f1=0.6388, kap=0.4875
acc=67.5000, pre=66.4666, rec=67.5000, f1=0.6663, kap=0.5125
acc=64.1667, pre=64.3414, rec=64.1667, f1=0.6099, kap=0.4625
acc=75.0000, pre=78.2391, rec=75.0000, f1=0.7237, kap=0.6250
acc=70.8333, pre=74.5531, rec=70.8333, f1=0.6741, kap=0.5625
acc=74.1667, pre=74.3590, rec=74.1667, f1=0.7298, kap=0.6125
acc=67.5000, pre=67.5252, rec=67.5000, f1=0.6709, kap=0.5125
acc=75.8333, pre=75.6103, rec=75.8333, f1=0.7557, kap=0.6375
acc=71.6667, pre=72.6077, rec=71.6667, f1=0.6967, kap=0.5750
acc=73.3333, pre=73.5814, rec=73.3333, f1=0.7240, kap=0.6000
acc=75.0000, pre=76.7496, rec=75.0000, f1=0.7348, kap=0.6250
acc=59.1667, pre=61.6667, rec=59.1667, f1=0.5998, kap=0.3875
acc=60.0000, pre=65.4074, rec=60.0000, f1=0.6111, kap=0.4000
acc=62.5000, pre=65.4272, rec=62.5000, f1=0.6352, kap=0.4375
acc=57.5000, pre=59.9008, rec=57.5000, f1=0.5796, kap=0.3625
acc=65.8333, pre=65.5518, rec=65.8333, f1=0.6549, kap=0.4875
acc=67.5000, pre=68.0912, rec=67.5000, f1=0.6661, kap=0.5125
acc=60.8333, pre=65.6780, rec=60.8333, f1=0.6191, kap=0.4125
acc=59.1667, pre=60.8724, rec=59.1667, f1=0.5965, kap=0.3875
acc=64.1667, pre=64.6555, rec=64.1667, f1=0.6439, kap=0.4625
acc=66.6667, pre=68.8219, rec=66.6667, f1=0.6741, kap=0.5000
acc=65.0000, pre=67.4011, rec=65.0000, f1=0.6564, kap=0.4750
acc=61.6667, pre=65.4860, rec=61.6667, f1=0.6274, kap=0.4250
acc=64.1667, pre=63.6232, rec=64.1667, f1=0.6380, kap=0.4625
acc=69.1667, pre=69.5355, rec=69.1667, f1=0.6874, kap=0.5375
acc=70.8333, pre=71.1315, rec=70.8333, f1=0.6972, kap=0.5625
acc=70.8333, pre=71.0648, rec=70.8333, f1=0.7061, kap=0.5625
acc=63.3333, pre=63.6684, rec=63.3333, f1=0.6346, kap=0.4500
acc=74.1667, pre=74.4318, rec=74.1667, f1=0.7337, kap=0.6125
acc=69.1667, pre=69.4414, rec=69.1667, f1=0.6834, kap=0.5375
acc=65.0000, pre=64.1246, rec=65.0000, f1=0.6445, kap=0.4750
acc=70.8333, pre=70.4058, rec=70.8333, f1=0.7042, kap=0.5625
acc=57.5000, pre=62.2605, rec=57.5000, f1=0.5846, kap=0.3625
acc=61.6667, pre=63.5944, rec=61.6667, f1=0.6222, kap=0.4250
acc=69.1667, pre=69.3122, rec=69.1667, f1=0.6897, kap=0.5375
acc=71.6667, pre=71.1946, rec=71.6667, f1=0.7107, kap=0.5750
acc=70.8333, pre=70.4883, rec=70.8333, f1=0.7030, kap=0.5625
acc=74.1667, pre=74.4781, rec=74.1667, f1=0.7353, kap=0.6125
acc=71.6667, pre=71.8987, rec=71.6667, f1=0.7115, kap=0.5750
acc=70.0000, pre=69.7983, rec=70.0000, f1=0.6916, kap=0.5500
acc=65.8333, pre=65.8241, rec=65.8333, f1=0.6570, kap=0.4875
acc=68.3333, pre=67.8127, rec=68.3333, f1=0.6761, kap=0.5250
acc=69.1667, pre=69.0989, rec=69.1667, f1=0.6905, kap=0.5375
acc=70.8333, pre=70.5309, rec=70.8333, f1=0.7041, kap=0.5625
acc=59.1667, pre=60.1642, rec=59.1667, f1=0.5946, kap=0.3875
acc=72.5000, pre=72.2362, rec=72.5000, f1=0.7199, kap=0.5875
acc=66.6667, pre=66.2775, rec=66.6667, f1=0.6639, kap=0.5000
acc=71.6667, pre=71.4989, rec=71.6667, f1=0.7085, kap=0.5750
acc=72.5000, pre=72.8049, rec=72.5000, f1=0.7174, kap=0.5875
acc=73.3333, pre=73.8834, rec=73.3333, f1=0.7227, kap=0.6000
acc=73.3333, pre=73.3951, rec=73.3333, f1=0.7227, kap=0.6000
acc=73.3333, pre=73.1547, rec=73.3333, f1=0.7248, kap=0.6000
acc=74.1667, pre=74.0074, rec=74.1667, f1=0.7344, kap=0.6125
acc=74.1667, pre=74.0074, rec=74.1667, f1=0.7344, kap=0.6125
acc=73.3333, pre=73.0492, rec=73.3333, f1=0.7269, kap=0.6000
acc=74.1667, pre=74.0074, rec=74.1667, f1=0.7344, kap=0.6125
acc=72.5000, pre=72.0885, rec=72.5000, f1=0.7189, kap=0.5875
acc=72.5000, pre=72.1329, rec=72.5000, f1=0.7194, kap=0.5875
acc=73.3333, pre=73.0667, rec=73.3333, f1=0.7271, kap=0.6000
acc=73.3333, pre=73.0667, rec=73.3333, f1=0.7271, kap=0.6000
acc=72.5000, pre=72.0984, rec=72.5000, f1=0.7192, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=71.6667, pre=71.2885, rec=71.6667, f1=0.7120, kap=0.5750
acc=71.6667, pre=71.2356, rec=71.6667, f1=0.7117, kap=0.5750
acc=71.6667, pre=71.2356, rec=71.6667, f1=0.7117, kap=0.5750
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=71.6667, pre=71.2507, rec=71.6667, f1=0.7099, kap=0.5750
acc=71.6667, pre=71.2507, rec=71.6667, f1=0.7099, kap=0.5750
acc=71.6667, pre=71.2507, rec=71.6667, f1=0.7099, kap=0.5750
acc=68.3333, pre=67.8465, rec=68.3333, f1=0.6789, kap=0.5250
acc=70.8333, pre=70.3160, rec=70.8333, f1=0.7021, kap=0.5625
acc=70.8333, pre=70.3160, rec=70.8333, f1=0.7021, kap=0.5625
acc=71.6667, pre=71.2507, rec=71.6667, f1=0.7099, kap=0.5750
acc=70.8333, pre=70.3160, rec=70.8333, f1=0.7021, kap=0.5625
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
acc=72.5000, pre=72.1591, rec=72.5000, f1=0.7196, kap=0.5875
