acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=40.8333, pre=41.7910, rec=46.6667, f1=0.4409, kap=-0.1833
acc=40.0000, pre=41.4286, rec=48.3333, f1=0.4462, kap=-0.2000
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=41.6667, pre=42.4242, rec=46.6667, f1=0.4444, kap=-0.1667
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=41.6667, pre=42.6471, rec=48.3333, f1=0.4531, kap=-0.1667
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=40.0000, pre=36.9565, rec=28.3333, f1=0.3208, kap=-0.2000
acc=42.5000, pre=42.8571, rec=45.0000, f1=0.4390, kap=-0.1500
acc=41.6667, pre=37.5000, rec=25.0000, f1=0.3000, kap=-0.1667
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=41.6667, pre=38.6364, rec=28.3333, f1=0.3269, kap=-0.1667
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=40.0000, pre=39.6552, rec=38.3333, f1=0.3898, kap=-0.2000
acc=44.1667, pre=40.5405, rec=25.0000, f1=0.3093, kap=-0.1167
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=42.5000, pre=41.5094, rec=36.6667, f1=0.3894, kap=-0.1500
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=50.8333, pre=51.5152, rec=28.3333, f1=0.3656, kap=0.0167
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=45.0000, pre=38.4615, rec=16.6667, f1=0.2326, kap=-0.1000
acc=44.1667, pre=34.7826, rec=13.3333, f1=0.1928, kap=-0.1167
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=42.5000, pre=42.1053, rec=40.0000, f1=0.4103, kap=-0.1500
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=46.6667, pre=44.7368, rec=28.3333, f1=0.3469, kap=-0.0667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=52.5000, pre=54.0541, rec=33.3333, f1=0.4124, kap=0.0500
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=55.0000, pre=57.5000, rec=38.3333, f1=0.4600, kap=0.1000
acc=55.0000, pre=58.3333, rec=35.0000, f1=0.4375, kap=0.1000
acc=55.0000, pre=57.8947, rec=36.6667, f1=0.4490, kap=0.1000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=53.3333, pre=55.5556, rec=33.3333, f1=0.4167, kap=0.0667
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=54.1667, pre=56.7568, rec=35.0000, f1=0.4330, kap=0.0833
acc=53.3333, pre=55.2632, rec=35.0000, f1=0.4286, kap=0.0667
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
