acc=45.8333, pre=50.8486, rec=51.4881, f1=0.4662, kap=0.2243
acc=49.1667, pre=52.5120, rec=51.1905, f1=0.5016, kap=0.2488
acc=39.1667, pre=46.4356, rec=44.9405, f1=0.4148, kap=0.1330
acc=47.5000, pre=56.7372, rec=50.8929, f1=0.5082, kap=0.2317
acc=45.0000, pre=52.9376, rec=48.2143, f1=0.4803, kap=0.1951
acc=51.6667, pre=56.4879, rec=52.9762, f1=0.5329, kap=0.2804
acc=50.0000, pre=59.3750, rec=54.4643, f1=0.5250, kap=0.2788
acc=48.3333, pre=57.1736, rec=52.3810, f1=0.5197, kap=0.2439
acc=50.8333, pre=58.9810, rec=54.6131, f1=0.5325, kap=0.2857
acc=50.0000, pre=60.4141, rec=54.4643, f1=0.5245, kap=0.2806
acc=50.0000, pre=56.9540, rec=53.1250, f1=0.5239, kap=0.2683
acc=50.0000, pre=58.4988, rec=54.0179, f1=0.5250, kap=0.2754
acc=51.6667, pre=60.3184, rec=55.6548, f1=0.5403, kap=0.2995
acc=54.1667, pre=59.1959, rec=56.1012, f1=0.5581, kap=0.3210
acc=55.0000, pre=62.9365, rec=58.4821, f1=0.5702, kap=0.3447
acc=51.6667, pre=59.4444, rec=55.2083, f1=0.5399, kap=0.2961
acc=55.0000, pre=63.9578, rec=58.9286, f1=0.5707, kap=0.3478
acc=50.8333, pre=59.8571, rec=55.0595, f1=0.5327, kap=0.2892
acc=53.3333, pre=60.3257, rec=56.3988, f1=0.5542, kap=0.3171
acc=50.0000, pre=60.3535, rec=54.9107, f1=0.5246, kap=0.2823
acc=51.6667, pre=60.3184, rec=55.6548, f1=0.5403, kap=0.2995
acc=48.3333, pre=59.3137, rec=53.7202, f1=0.5082, kap=0.2619
acc=53.3333, pre=61.1905, rec=56.8452, f1=0.5550, kap=0.3204
acc=50.8333, pre=60.8305, rec=55.5060, f1=0.5325, kap=0.2926
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=52.5000, pre=60.7620, rec=56.2500, f1=0.5477, kap=0.3099
acc=50.8333, pre=59.8571, rec=55.0595, f1=0.5327, kap=0.2892
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=53.3333, pre=62.1381, rec=57.2917, f1=0.5555, kap=0.3237
acc=51.6667, pre=60.3184, rec=55.6548, f1=0.5403, kap=0.2995
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=55.0000, pre=62.9365, rec=58.4821, f1=0.5702, kap=0.3447
acc=50.8333, pre=59.8571, rec=55.0595, f1=0.5327, kap=0.2892
acc=55.8333, pre=63.3207, rec=59.0774, f1=0.5774, kap=0.3552
acc=53.3333, pre=62.1381, rec=57.2917, f1=0.5555, kap=0.3237
acc=55.8333, pre=63.3207, rec=59.0774, f1=0.5774, kap=0.3552
acc=54.1667, pre=62.5430, rec=57.8869, f1=0.5629, kap=0.3341
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=51.6667, pre=62.3737, rec=56.5476, f1=0.5399, kap=0.3062
acc=53.3333, pre=64.3939, rec=58.1845, f1=0.5553, kap=0.3301
acc=51.6667, pre=62.3737, rec=56.5476, f1=0.5399, kap=0.3062
acc=54.1667, pre=64.7547, rec=58.7798, f1=0.5631, kap=0.3405
acc=54.1667, pre=63.5820, rec=58.3333, f1=0.5632, kap=0.3373
acc=54.1667, pre=63.5820, rec=58.3333, f1=0.5632, kap=0.3373
acc=56.6667, pre=63.6973, rec=59.6726, f1=0.5845, kap=0.3659
acc=56.6667, pre=64.6825, rec=60.1190, f1=0.5854, kap=0.3689
acc=58.3333, pre=64.4345, rec=60.8631, f1=0.5985, kap=0.3873
acc=54.1667, pre=63.5820, rec=58.3333, f1=0.5632, kap=0.3373
acc=55.8333, pre=63.3207, rec=59.0774, f1=0.5774, kap=0.3552
acc=52.5000, pre=62.7926, rec=57.1429, f1=0.5478, kap=0.3165
acc=51.6667, pre=61.2847, rec=56.1012, f1=0.5403, kap=0.3029
acc=55.0000, pre=63.9578, rec=58.9286, f1=0.5707, kap=0.3478
acc=54.1667, pre=62.5430, rec=57.8869, f1=0.5629, kap=0.3341
acc=55.8333, pre=64.3240, rec=59.5238, f1=0.5781, kap=0.3584
acc=56.6667, pre=64.6825, rec=60.1190, f1=0.5854, kap=0.3689
acc=56.6667, pre=63.6973, rec=59.6726, f1=0.5845, kap=0.3659
acc=55.0000, pre=63.9578, rec=58.9286, f1=0.5707, kap=0.3478
acc=53.3333, pre=62.1381, rec=57.2917, f1=0.5555, kap=0.3237
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
acc=52.5000, pre=61.7196, rec=56.6964, f1=0.5479, kap=0.3133
