acc=58.3333, pre=64.4499, rec=64.8810, f1=0.6056, kap=0.3932
acc=79.1667, pre=79.3116, rec=78.4226, f1=0.7863, kap=0.6728
acc=64.1667, pre=70.3139, rec=72.1726, f1=0.6431, kap=0.4881
acc=79.1667, pre=78.6311, rec=79.3155, f1=0.7894, kap=0.6762
acc=70.0000, pre=70.0933, rec=73.6607, f1=0.7047, kap=0.5511
acc=72.5000, pre=77.0299, rec=79.0179, f1=0.7366, kap=0.5985
acc=80.0000, pre=80.0977, rec=83.4821, f1=0.8015, kap=0.7007
acc=80.8333, pre=81.1517, rec=84.0774, f1=0.8136, kap=0.7118
acc=75.8333, pre=79.6078, rec=81.8452, f1=0.7647, kap=0.6472
acc=83.3333, pre=83.3333, rec=86.7560, f1=0.8356, kap=0.7500
acc=80.8333, pre=82.4229, rec=85.4167, f1=0.8133, kap=0.7160
acc=78.3333, pre=80.0564, rec=83.1845, f1=0.7857, kap=0.6806
acc=85.0000, pre=85.0950, rec=87.0536, f1=0.8544, kap=0.7710
acc=80.8333, pre=81.9491, rec=85.4167, f1=0.8111, kap=0.7160
acc=84.1667, pre=84.4933, rec=87.7976, f1=0.8444, kap=0.7631
acc=83.3333, pre=83.4882, rec=85.8631, f1=0.8376, kap=0.7475
acc=75.8333, pre=77.8890, rec=80.0595, f1=0.7682, kap=0.6402
acc=85.8333, pre=85.1697, rec=87.2024, f1=0.8588, kap=0.7826
acc=85.0000, pre=85.0395, rec=87.5000, f1=0.8533, kap=0.7727
acc=83.3333, pre=83.6093, rec=85.8631, f1=0.8374, kap=0.7475
acc=81.6667, pre=82.0766, rec=84.2262, f1=0.8219, kap=0.7222
acc=81.6667, pre=81.9644, rec=83.7798, f1=0.8222, kap=0.7208
acc=80.8333, pre=82.6294, rec=84.9702, f1=0.8165, kap=0.7146
acc=78.3333, pre=80.2524, rec=82.2917, f1=0.7929, kap=0.6766
acc=83.3333, pre=83.3049, rec=85.4167, f1=0.8368, kap=0.7462
acc=80.8333, pre=81.7876, rec=84.0774, f1=0.8153, kap=0.7118
acc=82.5000, pre=83.2772, rec=86.1607, f1=0.8302, kap=0.7382
acc=88.3333, pre=88.0782, rec=88.9881, f1=0.8834, kap=0.8196
acc=83.3333, pre=83.4277, rec=86.7560, f1=0.8361, kap=0.7500
acc=85.8333, pre=86.0502, rec=88.5417, f1=0.8625, kap=0.7859
acc=84.1667, pre=84.6306, rec=87.3512, f1=0.8464, kap=0.7619
acc=81.6667, pre=82.3338, rec=84.6726, f1=0.8227, kap=0.7236
acc=79.1667, pre=80.7484, rec=82.8869, f1=0.8004, kap=0.6883
acc=81.6667, pre=82.0766, rec=84.2262, f1=0.8219, kap=0.7222
acc=84.1667, pre=83.9560, rec=86.0119, f1=0.8443, kap=0.7583
acc=80.8333, pre=82.5371, rec=84.0774, f1=0.8163, kap=0.7125
acc=82.5000, pre=82.9001, rec=85.2679, f1=0.8302, kap=0.7355
acc=81.6667, pre=82.4811, rec=84.2262, f1=0.8231, kap=0.7222
acc=78.3333, pre=80.3472, rec=81.8452, f1=0.7938, kap=0.6750
acc=83.3333, pre=83.6111, rec=84.9702, f1=0.8381, kap=0.7449
