acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=27.5000, pre=15.4119, rec=27.5000, f1=0.1847, kap=-0.0875
acc=26.6667, pre=33.0908, rec=26.6667, f1=0.2565, kap=-0.1000
acc=25.0000, pre=27.3823, rec=25.0000, f1=0.2207, kap=-0.1250
acc=24.1667, pre=16.1579, rec=24.1667, f1=0.1936, kap=-0.1375
acc=25.0000, pre=16.7594, rec=25.0000, f1=0.2006, kap=-0.1250
acc=25.0000, pre=16.8899, rec=25.0000, f1=0.2014, kap=-0.1250
acc=29.1667, pre=35.0123, rec=29.1667, f1=0.2700, kap=-0.0625
acc=30.8333, pre=31.2036, rec=30.8333, f1=0.3001, kap=-0.0375
acc=27.5000, pre=26.8651, rec=27.5000, f1=0.2613, kap=-0.0875
acc=28.3333, pre=28.5635, rec=28.3333, f1=0.2549, kap=-0.0750
acc=30.8333, pre=30.1990, rec=30.8333, f1=0.2894, kap=-0.0375
acc=29.1667, pre=26.9841, rec=29.1667, f1=0.2562, kap=-0.0625
acc=32.5000, pre=31.3880, rec=32.5000, f1=0.3010, kap=-0.0125
acc=30.8333, pre=31.0152, rec=30.8333, f1=0.2893, kap=-0.0375
acc=35.0000, pre=36.6870, rec=35.0000, f1=0.3346, kap=0.0250
acc=32.5000, pre=31.9444, rec=32.5000, f1=0.3093, kap=-0.0125
acc=32.5000, pre=32.6330, rec=32.5000, f1=0.3106, kap=-0.0125
acc=32.5000, pre=32.8283, rec=32.5000, f1=0.3106, kap=-0.0125
acc=24.1667, pre=22.7918, rec=24.1667, f1=0.2303, kap=-0.1375
acc=31.6667, pre=32.4493, rec=31.6667, f1=0.3125, kap=-0.0250
acc=33.3333, pre=35.4434, rec=33.3333, f1=0.3391, kap=0.0000
acc=35.0000, pre=36.1607, rec=35.0000, f1=0.3495, kap=0.0250
acc=34.1667, pre=34.7619, rec=34.1667, f1=0.3422, kap=0.0125
acc=34.1667, pre=34.4613, rec=34.1667, f1=0.3426, kap=0.0125
acc=36.6667, pre=38.8696, rec=36.6667, f1=0.3672, kap=0.0500
acc=30.8333, pre=30.6498, rec=30.8333, f1=0.3047, kap=-0.0375
acc=35.8333, pre=35.4746, rec=35.8333, f1=0.3542, kap=0.0375
acc=31.6667, pre=32.0222, rec=31.6667, f1=0.3169, kap=-0.0250
acc=35.8333, pre=36.2239, rec=35.8333, f1=0.3513, kap=0.0375
acc=35.0000, pre=35.2060, rec=35.0000, f1=0.3468, kap=0.0250
acc=34.1667, pre=34.2232, rec=34.1667, f1=0.3384, kap=0.0125
acc=33.3333, pre=33.1089, rec=33.3333, f1=0.3225, kap=0.0000
acc=34.1667, pre=34.4884, rec=34.1667, f1=0.3402, kap=0.0125
acc=36.6667, pre=36.9172, rec=36.6667, f1=0.3591, kap=0.0500
acc=37.5000, pre=37.5441, rec=37.5000, f1=0.3657, kap=0.0625
acc=36.6667, pre=36.6888, rec=36.6667, f1=0.3660, kap=0.0500
acc=34.1667, pre=33.3333, rec=34.1667, f1=0.3350, kap=0.0125
acc=34.1667, pre=33.2946, rec=34.1667, f1=0.3357, kap=0.0125
acc=35.0000, pre=34.3210, rec=35.0000, f1=0.3420, kap=0.0250
acc=31.6667, pre=30.7175, rec=31.6667, f1=0.3079, kap=-0.0250
acc=35.8333, pre=34.7908, rec=35.8333, f1=0.3484, kap=0.0375
acc=33.3333, pre=32.3870, rec=33.3333, f1=0.3236, kap=0.0000
acc=30.8333, pre=30.7540, rec=30.8333, f1=0.3018, kap=-0.0375
acc=32.5000, pre=32.4399, rec=32.5000, f1=0.3173, kap=-0.0125
acc=34.1667, pre=34.2157, rec=34.1667, f1=0.3384, kap=0.0125
acc=35.0000, pre=34.4921, rec=35.0000, f1=0.3428, kap=0.0250
acc=31.6667, pre=31.6760, rec=31.6667, f1=0.3096, kap=-0.0250
acc=32.5000, pre=32.9450, rec=32.5000, f1=0.3230, kap=-0.0125
acc=34.1667, pre=34.5531, rec=34.1667, f1=0.3327, kap=0.0125
acc=41.6667, pre=41.4435, rec=41.6667, f1=0.3986, kap=0.1250
acc=33.3333, pre=32.7642, rec=33.3333, f1=0.3209, kap=0.0000
acc=34.1667, pre=34.0132, rec=34.1667, f1=0.3328, kap=0.0125
acc=35.0000, pre=34.0585, rec=35.0000, f1=0.3358, kap=0.0250
acc=37.5000, pre=36.6102, rec=37.5000, f1=0.3595, kap=0.0625
acc=36.6667, pre=36.0837, rec=36.6667, f1=0.3505, kap=0.0500
acc=34.1667, pre=34.3051, rec=34.1667, f1=0.3323, kap=0.0125
acc=36.6667, pre=36.2391, rec=36.6667, f1=0.3592, kap=0.0500
acc=27.5000, pre=27.4411, rec=27.5000, f1=0.2708, kap=-0.0875
acc=33.3333, pre=33.1910, rec=33.3333, f1=0.3308, kap=0.0000
acc=31.6667, pre=31.3333, rec=31.6667, f1=0.3116, kap=-0.0250
acc=34.1667, pre=33.5464, rec=34.1667, f1=0.3288, kap=0.0125
acc=34.1667, pre=33.6422, rec=34.1667, f1=0.3287, kap=0.0125
acc=34.1667, pre=33.4365, rec=34.1667, f1=0.3289, kap=0.0125
acc=34.1667, pre=33.2629, rec=34.1667, f1=0.3266, kap=0.0125
acc=34.1667, pre=33.4365, rec=34.1667, f1=0.3289, kap=0.0125
acc=35.0000, pre=34.1212, rec=35.0000, f1=0.3356, kap=0.0250
acc=34.1667, pre=33.3479, rec=34.1667, f1=0.3290, kap=0.0125
acc=33.3333, pre=32.3424, rec=33.3333, f1=0.3204, kap=0.0000
acc=34.1667, pre=33.0853, rec=34.1667, f1=0.3270, kap=0.0125
acc=35.0000, pre=34.4444, rec=35.0000, f1=0.3353, kap=0.0250
acc=34.1667, pre=33.6092, rec=34.1667, f1=0.3263, kap=0.0125
acc=34.1667, pre=33.2812, rec=34.1667, f1=0.3267, kap=0.0125
acc=34.1667, pre=33.5185, rec=34.1667, f1=0.3265, kap=0.0125
acc=35.0000, pre=34.3513, rec=35.0000, f1=0.3354, kap=0.0250
acc=34.1667, pre=33.3651, rec=34.1667, f1=0.3265, kap=0.0125
acc=33.3333, pre=32.4924, rec=33.3333, f1=0.3174, kap=0.0000
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.3814, rec=34.1667, f1=0.3235, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=34.1667, pre=33.5185, rec=34.1667, f1=0.3265, kap=0.0125
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=35.8333, pre=35.1080, rec=35.8333, f1=0.3418, kap=0.0375
acc=35.8333, pre=35.5979, rec=35.8333, f1=0.3416, kap=0.0375
acc=36.6667, pre=36.4012, rec=36.6667, f1=0.3504, kap=0.0500
acc=35.0000, pre=34.4360, rec=35.0000, f1=0.3328, kap=0.0250
acc=34.1667, pre=33.2526, rec=34.1667, f1=0.3235, kap=0.0125
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=35.0000, pre=34.1556, rec=35.0000, f1=0.3329, kap=0.0250
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
acc=34.1667, pre=33.2806, rec=34.1667, f1=0.3238, kap=0.0125
