acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=30.8333, pre=29.8246, rec=28.3333, f1=0.2906, kap=-0.3833
acc=31.6667, pre=29.6296, rec=26.6667, f1=0.2807, kap=-0.3667
acc=32.5000, pre=29.4118, rec=25.0000, f1=0.2703, kap=-0.3500
acc=32.5000, pre=28.5714, rec=23.3333, f1=0.2569, kap=-0.3500
acc=33.3333, pre=29.1667, rec=23.3333, f1=0.2593, kap=-0.3333
acc=37.5000, pre=30.7692, rec=20.0000, f1=0.2424, kap=-0.2500
acc=39.1667, pre=32.4324, rec=20.0000, f1=0.2474, kap=-0.2167
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=40.0000, pre=30.0000, rec=15.0000, f1=0.2000, kap=-0.2000
acc=42.5000, pre=33.3333, rec=15.0000, f1=0.2069, kap=-0.1500
acc=40.0000, pre=30.0000, rec=15.0000, f1=0.2000, kap=-0.2000
acc=40.8333, pre=33.3333, rec=18.3333, f1=0.2366, kap=-0.1833
acc=49.1667, pre=46.6667, rec=11.6667, f1=0.1867, kap=-0.0167
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=30.7692, rec=13.3333, f1=0.1860, kap=-0.1667
acc=46.6667, pre=42.8571, rec=20.0000, f1=0.2727, kap=-0.0667
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=45.8333, pre=46.6667, rec=58.3333, f1=0.5185, kap=-0.0833
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=53.3333, pre=53.1250, rec=56.6667, f1=0.5484, kap=0.0667
acc=45.0000, pre=46.9388, rec=76.6667, f1=0.5823, kap=-0.1000
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=54.1667, pre=53.3333, rec=66.6667, f1=0.5926, kap=0.0833
acc=60.0000, pre=58.3333, rec=70.0000, f1=0.6364, kap=0.2000
