acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=32.5000, pre=18.1337, rec=32.5000, f1=0.2116, kap=-0.0125
acc=36.6667, pre=23.1260, rec=36.6667, f1=0.2791, kap=0.0500
acc=35.8333, pre=34.7009, rec=35.8333, f1=0.2965, kap=0.0375
acc=38.3333, pre=25.8432, rec=38.3333, f1=0.3087, kap=0.0750
acc=39.1667, pre=42.7620, rec=39.1667, f1=0.3263, kap=0.0875
acc=39.1667, pre=52.2852, rec=39.1667, f1=0.3607, kap=0.0875
acc=31.6667, pre=42.5350, rec=31.6667, f1=0.2730, kap=-0.0250
acc=32.5000, pre=47.0903, rec=32.5000, f1=0.3014, kap=-0.0125
acc=41.6667, pre=49.7910, rec=41.6667, f1=0.4247, kap=0.1250
acc=35.8333, pre=45.6647, rec=35.8333, f1=0.3567, kap=0.0375
acc=35.0000, pre=46.4942, rec=35.0000, f1=0.3359, kap=0.0250
acc=34.1667, pre=46.0476, rec=34.1667, f1=0.3303, kap=0.0125
acc=38.3333, pre=49.5868, rec=38.3333, f1=0.3847, kap=0.0750
acc=39.1667, pre=50.7683, rec=39.1667, f1=0.3871, kap=0.0875
acc=43.3333, pre=52.3497, rec=43.3333, f1=0.4420, kap=0.1500
acc=45.8333, pre=50.9910, rec=45.8333, f1=0.4672, kap=0.1875
acc=45.0000, pre=49.3771, rec=45.0000, f1=0.4595, kap=0.1750
acc=43.3333, pre=48.5735, rec=43.3333, f1=0.4405, kap=0.1500
acc=43.3333, pre=53.7980, rec=43.3333, f1=0.4394, kap=0.1500
acc=40.8333, pre=52.1184, rec=40.8333, f1=0.4148, kap=0.1125
acc=43.3333, pre=45.8791, rec=43.3333, f1=0.4357, kap=0.1500
acc=41.6667, pre=52.3147, rec=41.6667, f1=0.4194, kap=0.1250
acc=39.1667, pre=49.9194, rec=39.1667, f1=0.3743, kap=0.0875
acc=41.6667, pre=47.8855, rec=41.6667, f1=0.4154, kap=0.1250
acc=37.5000, pre=50.2525, rec=37.5000, f1=0.3382, kap=0.0625
acc=35.0000, pre=46.4992, rec=35.0000, f1=0.3338, kap=0.0250
acc=38.3333, pre=49.6970, rec=38.3333, f1=0.3733, kap=0.0750
acc=40.0000, pre=43.7939, rec=40.0000, f1=0.3894, kap=0.1000
acc=44.1667, pre=44.4589, rec=44.1667, f1=0.4296, kap=0.1625
acc=41.6667, pre=46.5670, rec=41.6667, f1=0.3983, kap=0.1250
acc=41.6667, pre=47.4116, rec=41.6667, f1=0.4087, kap=0.1250
acc=39.1667, pre=41.2297, rec=39.1667, f1=0.3882, kap=0.0875
acc=40.0000, pre=50.6562, rec=40.0000, f1=0.3887, kap=0.1000
acc=40.8333, pre=43.6328, rec=40.8333, f1=0.4029, kap=0.1125
acc=43.3333, pre=51.8095, rec=43.3333, f1=0.3957, kap=0.1500
acc=43.3333, pre=51.9751, rec=43.3333, f1=0.3983, kap=0.1500
acc=43.3333, pre=47.5309, rec=43.3333, f1=0.4192, kap=0.1500
acc=45.8333, pre=48.4762, rec=45.8333, f1=0.4424, kap=0.1875
acc=41.6667, pre=48.4101, rec=41.6667, f1=0.3826, kap=0.1250
acc=48.3333, pre=51.1756, rec=48.3333, f1=0.4538, kap=0.2250
acc=51.6667, pre=58.4131, rec=51.6667, f1=0.5015, kap=0.2750
acc=50.8333, pre=54.5061, rec=50.8333, f1=0.4974, kap=0.2625
acc=45.8333, pre=46.7151, rec=45.8333, f1=0.4465, kap=0.1875
acc=40.8333, pre=51.0623, rec=40.8333, f1=0.4010, kap=0.1125
acc=49.1667, pre=51.8214, rec=49.1667, f1=0.4846, kap=0.2375
acc=42.5000, pre=42.7045, rec=42.5000, f1=0.4125, kap=0.1375
acc=37.5000, pre=46.9532, rec=37.5000, f1=0.3684, kap=0.0625
acc=46.6667, pre=48.0969, rec=46.6667, f1=0.4608, kap=0.2000
acc=44.1667, pre=47.5043, rec=44.1667, f1=0.4251, kap=0.1625
acc=38.3333, pre=42.4224, rec=38.3333, f1=0.3823, kap=0.0750
acc=38.3333, pre=48.4354, rec=38.3333, f1=0.3914, kap=0.0750
acc=39.1667, pre=44.1100, rec=39.1667, f1=0.4030, kap=0.0875
acc=40.8333, pre=41.7298, rec=40.8333, f1=0.4090, kap=0.1125
acc=35.8333, pre=47.5277, rec=35.8333, f1=0.3464, kap=0.0375
acc=47.5000, pre=50.5225, rec=47.5000, f1=0.4796, kap=0.2125
acc=49.1667, pre=53.1127, rec=49.1667, f1=0.4765, kap=0.2375
acc=35.0000, pre=43.5948, rec=35.0000, f1=0.3309, kap=0.0250
acc=45.8333, pre=48.3333, rec=45.8333, f1=0.4581, kap=0.1875
acc=44.1667, pre=46.3720, rec=44.1667, f1=0.4415, kap=0.1625
acc=46.6667, pre=49.9430, rec=46.6667, f1=0.4597, kap=0.2000
acc=45.0000, pre=48.5650, rec=45.0000, f1=0.4404, kap=0.1750
acc=46.6667, pre=50.3463, rec=46.6667, f1=0.4605, kap=0.2000
acc=45.8333, pre=48.2725, rec=45.8333, f1=0.4569, kap=0.1875
acc=49.1667, pre=53.0238, rec=49.1667, f1=0.4863, kap=0.2375
acc=47.5000, pre=50.8681, rec=47.5000, f1=0.4694, kap=0.2125
acc=48.3333, pre=51.2868, rec=48.3333, f1=0.4835, kap=0.2250
acc=48.3333, pre=51.3719, rec=48.3333, f1=0.4822, kap=0.2250
acc=46.6667, pre=48.7526, rec=46.6667, f1=0.4678, kap=0.2000
acc=47.5000, pre=50.2262, rec=47.5000, f1=0.4750, kap=0.2125
acc=45.8333, pre=48.9156, rec=45.8333, f1=0.4554, kap=0.1875
acc=46.6667, pre=50.1203, rec=46.6667, f1=0.4628, kap=0.2000
acc=47.5000, pre=50.6052, rec=47.5000, f1=0.4715, kap=0.2125
acc=47.5000, pre=50.2998, rec=47.5000, f1=0.4708, kap=0.2125
acc=47.5000, pre=50.2225, rec=47.5000, f1=0.4726, kap=0.2125
acc=51.6667, pre=55.4524, rec=51.6667, f1=0.5132, kap=0.2750
acc=49.1667, pre=52.2302, rec=49.1667, f1=0.4905, kap=0.2375
acc=47.5000, pre=50.2778, rec=47.5000, f1=0.4758, kap=0.2125
acc=46.6667, pre=49.3547, rec=46.6667, f1=0.4686, kap=0.2000
acc=47.5000, pre=50.4580, rec=47.5000, f1=0.4740, kap=0.2125
acc=47.5000, pre=50.4580, rec=47.5000, f1=0.4740, kap=0.2125
