acc=34.1667, pre=34.7416, rec=39.5833, f1=0.2968, kap=0.0713
acc=47.5000, pre=51.0497, rec=42.9167, f1=0.3714, kap=0.1622
acc=52.5000, pre=52.7749, rec=52.7083, f1=0.5221, kap=0.2905
acc=67.5000, pre=67.7055, rec=66.8750, f1=0.6723, kap=0.5063
acc=76.6667, pre=76.2739, rec=73.9583, f1=0.7334, kap=0.6386
acc=73.3333, pre=75.7051, rec=70.6250, f1=0.7174, kap=0.5858
acc=78.3333, pre=77.9099, rec=76.4583, f1=0.7685, kap=0.6670
acc=70.8333, pre=72.5321, rec=67.5694, f1=0.6820, kap=0.5443
acc=71.6667, pre=70.1682, rec=71.1806, f1=0.7019, kap=0.5689
acc=80.8333, pre=80.7394, rec=78.4722, f1=0.7871, kap=0.7039
acc=79.1667, pre=78.4860, rec=77.7778, f1=0.7771, kap=0.6806
acc=76.6667, pre=77.3662, rec=74.4444, f1=0.7509, kap=0.6392
acc=75.8333, pre=74.7222, rec=74.8611, f1=0.7454, kap=0.6310
acc=75.0000, pre=74.5132, rec=73.4722, f1=0.7332, kap=0.6157
acc=75.0000, pre=74.8349, rec=73.6806, f1=0.7373, kap=0.6160
acc=72.5000, pre=72.7269, rec=71.1806, f1=0.7157, kap=0.5773
acc=75.0000, pre=74.6349, rec=73.8889, f1=0.7398, kap=0.6170
acc=75.0000, pre=74.6349, rec=73.8889, f1=0.7398, kap=0.6170
acc=72.5000, pre=72.7269, rec=71.1806, f1=0.7157, kap=0.5773
acc=74.1667, pre=74.0842, rec=73.0556, f1=0.7329, kap=0.6039
acc=72.5000, pre=72.7269, rec=71.1806, f1=0.7157, kap=0.5773
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=72.5000, pre=72.6496, rec=71.5278, f1=0.7181, kap=0.5784
acc=73.3333, pre=73.5448, rec=72.2222, f1=0.7260, kap=0.5908
acc=72.5000, pre=72.6496, rec=71.5278, f1=0.7181, kap=0.5784
acc=72.5000, pre=72.6496, rec=71.5278, f1=0.7181, kap=0.5784
acc=72.5000, pre=72.6496, rec=71.5278, f1=0.7181, kap=0.5784
