acc=40.0000, pre=38.1362, rec=37.7778, f1=0.3173, kap=0.0901
acc=58.3333, pre=60.8321, rec=57.7083, f1=0.5805, kap=0.3797
acc=64.1667, pre=68.6059, rec=61.7361, f1=0.6139, kap=0.4478
acc=63.3333, pre=61.8919, rec=59.3750, f1=0.5843, kap=0.4261
acc=60.0000, pre=60.0641, rec=57.6389, f1=0.5776, kap=0.3809
acc=68.3333, pre=72.6699, rec=66.1806, f1=0.6730, kap=0.5065
acc=65.0000, pre=66.7702, rec=62.0833, f1=0.6247, kap=0.4541
acc=65.8333, pre=67.5541, rec=62.5694, f1=0.6289, kap=0.4661
acc=63.3333, pre=63.8016, rec=61.5278, f1=0.6212, kap=0.4340
acc=61.6667, pre=62.3177, rec=58.9583, f1=0.5927, kap=0.4047
acc=61.6667, pre=61.8056, rec=59.0972, f1=0.5939, kap=0.4052
acc=64.1667, pre=64.2382, rec=62.0139, f1=0.6240, kap=0.4464
acc=62.5000, pre=62.7057, rec=60.0000, f1=0.6026, kap=0.4191
acc=65.0000, pre=66.1283, rec=62.4306, f1=0.6279, kap=0.4569
acc=63.3333, pre=64.2260, rec=60.3472, f1=0.6058, kap=0.4286
acc=61.6667, pre=62.1970, rec=58.9583, f1=0.5924, kap=0.4041
acc=64.1667, pre=63.8169, rec=63.0556, f1=0.6326, kap=0.4520
acc=64.1667, pre=64.6590, rec=62.4306, f1=0.6279, kap=0.4473
acc=65.0000, pre=66.7421, rec=62.2917, f1=0.6259, kap=0.4560
acc=64.1667, pre=64.7391, rec=62.5694, f1=0.6295, kap=0.4497
acc=66.6667, pre=68.9303, rec=63.8194, f1=0.6423, kap=0.4823
acc=65.8333, pre=68.4581, rec=62.9861, f1=0.6333, kap=0.4689
acc=66.6667, pre=69.8188, rec=63.5417, f1=0.6371, kap=0.4796
acc=62.5000, pre=63.7100, rec=60.0694, f1=0.6034, kap=0.4171
acc=64.1667, pre=65.5547, rec=61.5972, f1=0.6191, kap=0.4435
acc=60.8333, pre=61.8181, rec=58.8194, f1=0.5920, kap=0.3954
acc=64.1667, pre=65.8376, rec=62.2917, f1=0.6262, kap=0.4478
acc=62.5000, pre=63.3347, rec=61.0417, f1=0.6139, kap=0.4246
acc=63.3333, pre=64.1083, rec=61.5972, f1=0.6190, kap=0.4344
acc=66.6667, pre=67.8238, rec=63.9583, f1=0.6435, kap=0.4828
acc=62.5000, pre=62.8479, rec=60.8333, f1=0.6123, kap=0.4236
acc=60.8333, pre=60.8931, rec=59.4444, f1=0.5980, kap=0.3990
acc=64.1667, pre=65.3209, rec=61.0417, f1=0.6126, kap=0.4411
acc=62.5000, pre=62.1244, rec=61.3194, f1=0.6154, kap=0.4265
acc=65.8333, pre=66.9251, rec=63.2639, f1=0.6369, kap=0.4707
acc=66.6667, pre=67.5440, rec=64.3056, f1=0.6471, kap=0.4841
acc=67.5000, pre=68.3680, rec=65.3472, f1=0.6574, kap=0.4979
acc=66.6667, pre=68.7524, rec=64.3750, f1=0.6468, kap=0.4841
acc=66.6667, pre=71.1334, rec=63.1944, f1=0.6337, kap=0.4787
acc=67.5000, pre=69.7607, rec=65.2083, f1=0.6562, kap=0.4979
acc=65.0000, pre=68.1949, rec=61.9444, f1=0.6234, kap=0.4555
acc=66.6667, pre=68.9671, rec=64.5139, f1=0.6496, kap=0.4859
acc=65.8333, pre=68.4719, rec=63.6806, f1=0.6405, kap=0.4726
acc=64.1667, pre=67.1325, rec=61.4583, f1=0.6176, kap=0.4435
acc=64.1667, pre=66.5702, rec=62.1528, f1=0.6242, kap=0.4468
acc=62.5000, pre=64.4444, rec=60.4167, f1=0.6073, kap=0.4206
acc=66.6667, pre=71.2006, rec=62.8472, f1=0.6288, kap=0.4769
acc=59.1667, pre=59.5635, rec=57.4306, f1=0.5779, kap=0.3702
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=62.5000, pre=64.9197, rec=60.0694, f1=0.6042, kap=0.4191
acc=64.1667, pre=65.8376, rec=62.2917, f1=0.6262, kap=0.4478
acc=63.3333, pre=65.0134, rec=61.2500, f1=0.6163, kap=0.4340
acc=63.3333, pre=65.0134, rec=61.2500, f1=0.6163, kap=0.4340
acc=61.6667, pre=62.6703, rec=59.8611, f1=0.6022, kap=0.4092
acc=62.5000, pre=64.4444, rec=60.4167, f1=0.6073, kap=0.4206
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=62.5000, pre=64.4444, rec=60.4167, f1=0.6073, kap=0.4206
acc=64.1667, pre=65.8376, rec=62.2917, f1=0.6262, kap=0.4478
acc=64.1667, pre=66.2906, rec=61.9444, f1=0.6234, kap=0.4464
acc=61.6667, pre=63.6626, rec=59.7222, f1=0.6006, kap=0.4087
acc=61.6667, pre=63.6626, rec=59.7222, f1=0.6006, kap=0.4087
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=62.5000, pre=64.9821, rec=60.4167, f1=0.6077, kap=0.4211
acc=62.5000, pre=64.2332, rec=60.5556, f1=0.6097, kap=0.4221
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=61.6667, pre=63.2105, rec=59.7222, f1=0.6003, kap=0.4082
acc=64.1667, pre=66.2906, rec=61.9444, f1=0.6234, kap=0.4464
acc=64.1667, pre=66.2906, rec=61.9444, f1=0.6234, kap=0.4464
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=62.5000, pre=64.9197, rec=60.0694, f1=0.6042, kap=0.4191
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=62.5000, pre=64.4444, rec=60.4167, f1=0.6073, kap=0.4206
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=63.3333, pre=65.0134, rec=61.2500, f1=0.6163, kap=0.4340
acc=64.1667, pre=66.2906, rec=61.9444, f1=0.6234, kap=0.4464
acc=64.1667, pre=67.1613, rec=61.8056, f1=0.6214, kap=0.4454
acc=63.3333, pre=66.3249, rec=60.7639, f1=0.6112, kap=0.4315
acc=63.3333, pre=66.3249, rec=60.7639, f1=0.6112, kap=0.4315
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=64.1667, pre=66.2906, rec=61.9444, f1=0.6234, kap=0.4464
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
acc=63.3333, pre=66.3249, rec=60.7639, f1=0.6112, kap=0.4315
acc=64.1667, pre=67.1613, rec=61.8056, f1=0.6214, kap=0.4454
acc=63.3333, pre=65.7576, rec=61.1111, f1=0.6143, kap=0.4330
