acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=55.8333, pre=53.0973, rec=100.0000, f1=0.6936, kap=0.1167
acc=70.0000, pre=63.0435, rec=96.6667, f1=0.7632, kap=0.4000
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=85.0000, pre=97.7273, rec=71.6667, f1=0.8269, kap=0.7000
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=83.3333, pre=90.0000, rec=75.0000, f1=0.8182, kap=0.6667
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=80.7018, rec=76.6667, f1=0.7863, kap=0.5833
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=83.3333, pre=85.7143, rec=80.0000, f1=0.8276, kap=0.6667
acc=84.1667, pre=81.5385, rec=88.3333, f1=0.8480, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=83.3333, pre=79.4118, rec=90.0000, f1=0.8438, kap=0.6667
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
