acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=44.5378, rec=34.1667, f1=0.1840, kap=0.0125
acc=48.3333, pre=54.7562, rec=48.3333, f1=0.4586, kap=0.2250
acc=38.3333, pre=38.3592, rec=38.3333, f1=0.3786, kap=0.0750
acc=43.3333, pre=42.6667, rec=43.3333, f1=0.4254, kap=0.1500
acc=16.6667, pre=16.2627, rec=16.6667, f1=0.1630, kap=-0.2500
acc=20.8333, pre=19.2272, rec=20.8333, f1=0.1927, kap=-0.1875
acc=39.1667, pre=43.4485, rec=39.1667, f1=0.3978, kap=0.0875
acc=34.1667, pre=30.4278, rec=34.1667, f1=0.3138, kap=0.0125
acc=20.8333, pre=19.3696, rec=20.8333, f1=0.1977, kap=-0.1875
acc=40.0000, pre=39.6234, rec=40.0000, f1=0.3979, kap=0.1000
acc=28.3333, pre=23.1113, rec=28.3333, f1=0.2484, kap=-0.0750
acc=33.3333, pre=35.5263, rec=33.3333, f1=0.3115, kap=0.0000
acc=40.8333, pre=51.6938, rec=40.8333, f1=0.3894, kap=0.1125
acc=40.8333, pre=46.6829, rec=40.8333, f1=0.4069, kap=0.1125
acc=33.3333, pre=34.2832, rec=33.3333, f1=0.3341, kap=0.0000
acc=34.1667, pre=33.2440, rec=34.1667, f1=0.3279, kap=0.0125
acc=36.6667, pre=34.7064, rec=36.6667, f1=0.3436, kap=0.0500
acc=33.3333, pre=32.3607, rec=33.3333, f1=0.3116, kap=0.0000
acc=23.3333, pre=24.3148, rec=23.3333, f1=0.2342, kap=-0.1500
acc=28.3333, pre=30.0219, rec=28.3333, f1=0.2892, kap=-0.0750
acc=26.6667, pre=25.2791, rec=26.6667, f1=0.2561, kap=-0.1000
acc=20.8333, pre=20.5016, rec=20.8333, f1=0.2056, kap=-0.1875
acc=44.1667, pre=44.7823, rec=44.1667, f1=0.4251, kap=0.1625
acc=33.3333, pre=28.7513, rec=33.3333, f1=0.2759, kap=0.0000
acc=35.0000, pre=23.7253, rec=35.0000, f1=0.2694, kap=0.0250
acc=29.1667, pre=21.3043, rec=29.1667, f1=0.2379, kap=-0.0625
acc=42.5000, pre=37.3377, rec=42.5000, f1=0.3908, kap=0.1375
acc=37.5000, pre=33.8244, rec=37.5000, f1=0.3418, kap=0.0625
acc=29.1667, pre=23.2313, rec=29.1667, f1=0.2468, kap=-0.0625
acc=38.3333, pre=36.7831, rec=38.3333, f1=0.3296, kap=0.0750
acc=37.5000, pre=34.8557, rec=37.5000, f1=0.3162, kap=0.0625
acc=34.1667, pre=32.8927, rec=34.1667, f1=0.3185, kap=0.0125
acc=30.8333, pre=26.4961, rec=30.8333, f1=0.2798, kap=-0.0375
acc=38.3333, pre=35.5770, rec=38.3333, f1=0.3571, kap=0.0750
acc=26.6667, pre=32.0202, rec=26.6667, f1=0.2779, kap=-0.1000
acc=31.6667, pre=30.3771, rec=31.6667, f1=0.3086, kap=-0.0250
acc=40.0000, pre=40.5983, rec=40.0000, f1=0.3568, kap=0.1000
acc=32.5000, pre=28.5979, rec=32.5000, f1=0.2837, kap=-0.0125
acc=33.3333, pre=32.4098, rec=33.3333, f1=0.3226, kap=0.0000
acc=32.5000, pre=30.5053, rec=32.5000, f1=0.3119, kap=-0.0125
acc=26.6667, pre=23.2695, rec=26.6667, f1=0.2437, kap=-0.1000
acc=32.5000, pre=31.4815, rec=32.5000, f1=0.3143, kap=-0.0125
acc=25.8333, pre=23.4810, rec=25.8333, f1=0.2412, kap=-0.1125
acc=25.0000, pre=24.6858, rec=25.0000, f1=0.2363, kap=-0.1250
acc=47.5000, pre=48.6355, rec=47.5000, f1=0.4611, kap=0.2125
acc=37.5000, pre=37.8926, rec=37.5000, f1=0.3717, kap=0.0625
acc=35.0000, pre=36.1402, rec=35.0000, f1=0.3466, kap=0.0250
acc=32.5000, pre=33.1846, rec=32.5000, f1=0.3155, kap=-0.0125
