acc=26.6667, pre=37.8472, rec=31.1012, f1=0.2493, kap=-0.0280
acc=24.1667, pre=49.2667, rec=28.8690, f1=0.2312, kap=-0.0412
acc=37.5000, pre=39.9524, rec=37.0536, f1=0.3634, kap=0.0741
acc=32.5000, pre=42.2132, rec=36.1607, f1=0.3233, kap=0.0493
acc=45.8333, pre=55.7287, rec=47.0238, f1=0.4608, kap=0.2206
acc=46.6667, pre=56.9136, rec=48.9583, f1=0.4676, kap=0.2363
acc=45.8333, pre=53.9490, rec=47.9167, f1=0.4590, kap=0.2206
acc=45.0000, pre=52.2180, rec=46.4286, f1=0.4512, kap=0.2048
acc=41.6667, pre=49.6376, rec=44.0476, f1=0.4198, kap=0.1627
acc=50.0000, pre=52.1561, rec=49.5536, f1=0.4911, kap=0.2593
acc=41.6667, pre=48.2949, rec=44.0476, f1=0.4181, kap=0.1607
acc=44.1667, pre=50.9130, rec=46.2798, f1=0.4428, kap=0.1947
acc=50.0000, pre=51.2607, rec=49.1071, f1=0.4896, kap=0.2537
acc=41.6667, pre=45.3311, rec=42.2619, f1=0.4164, kap=0.1443
acc=40.0000, pre=43.6917, rec=40.6250, f1=0.3985, kap=0.1220
acc=42.5000, pre=46.4955, rec=42.4107, f1=0.4254, kap=0.1523
acc=43.3333, pre=47.7710, rec=44.3452, f1=0.4331, kap=0.1727
acc=42.5000, pre=47.0350, rec=43.3036, f1=0.4271, kap=0.1585
acc=40.8333, pre=45.3144, rec=42.1131, f1=0.4093, kap=0.1383
acc=43.3333, pre=47.7710, rec=44.3452, f1=0.4331, kap=0.1727
acc=43.3333, pre=46.1073, rec=43.0060, f1=0.4305, kap=0.1605
acc=42.5000, pre=46.2159, rec=42.8571, f1=0.4252, kap=0.1544
acc=37.5000, pre=41.8132, rec=38.8393, f1=0.3783, kap=0.0898
acc=40.0000, pre=44.7983, rec=41.5179, f1=0.4019, kap=0.1283
acc=42.5000, pre=46.2184, rec=42.8571, f1=0.4228, kap=0.1565
acc=39.1667, pre=43.6936, rec=40.0298, f1=0.3938, kap=0.1119
acc=45.0000, pre=47.0351, rec=45.0893, f1=0.4453, kap=0.1852
acc=40.8333, pre=45.0607, rec=41.6667, f1=0.4104, kap=0.1341
acc=36.6667, pre=42.8400, rec=39.1369, f1=0.3688, kap=0.0909
acc=38.3333, pre=43.1852, rec=40.3274, f1=0.3841, kap=0.1084
acc=40.0000, pre=43.2277, rec=40.6250, f1=0.3987, kap=0.1198
acc=34.1667, pre=37.1429, rec=35.1190, f1=0.3426, kap=0.0366
acc=44.1667, pre=45.8959, rec=44.4940, f1=0.4348, kap=0.1749
acc=42.5000, pre=46.2366, rec=43.7500, f1=0.4235, kap=0.1606
acc=40.8333, pre=44.2733, rec=41.2202, f1=0.4080, kap=0.1299
acc=40.8333, pre=44.9585, rec=42.1131, f1=0.4074, kap=0.1383
acc=40.8333, pre=43.3458, rec=40.7738, f1=0.4049, kap=0.1256
acc=45.8333, pre=47.4929, rec=45.6845, f1=0.4519, kap=0.1955
acc=45.0000, pre=47.1476, rec=45.0893, f1=0.4439, kap=0.1872
acc=39.1667, pre=41.9753, rec=39.5833, f1=0.3896, kap=0.1054
acc=41.6667, pre=44.9209, rec=43.1548, f1=0.4146, kap=0.1484
acc=45.0000, pre=47.0351, rec=45.0893, f1=0.4453, kap=0.1852
acc=39.1667, pre=42.9746, rec=40.9226, f1=0.3906, kap=0.1162
acc=41.6667, pre=44.8148, rec=42.7083, f1=0.4139, kap=0.1463
acc=43.3333, pre=46.8110, rec=44.7917, f1=0.4311, kap=0.1727
