acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=48.3333, pre=48.0624, rec=48.3333, f1=0.4793, kap=0.2250
acc=35.8333, pre=25.8029, rec=35.8333, f1=0.2940, kap=0.0375
acc=54.1667, pre=57.4074, rec=54.1667, f1=0.5068, kap=0.3125
acc=64.1667, pre=64.2534, rec=64.1667, f1=0.6412, kap=0.4625
acc=62.5000, pre=61.8569, rec=62.5000, f1=0.6194, kap=0.4375
acc=69.1667, pre=69.9647, rec=69.1667, f1=0.6906, kap=0.5375
acc=70.8333, pre=71.3615, rec=70.8333, f1=0.7078, kap=0.5625
acc=75.0000, pre=74.6724, rec=75.0000, f1=0.7467, kap=0.6250
acc=73.3333, pre=72.4308, rec=73.3333, f1=0.7255, kap=0.6000
acc=68.3333, pre=68.3750, rec=68.3333, f1=0.6816, kap=0.5250
acc=64.1667, pre=66.1654, rec=64.1667, f1=0.6415, kap=0.4625
acc=51.6667, pre=53.2171, rec=51.6667, f1=0.5209, kap=0.2750
acc=57.5000, pre=60.3704, rec=57.5000, f1=0.5807, kap=0.3625
acc=51.6667, pre=58.5888, rec=51.6667, f1=0.5197, kap=0.2750
acc=59.1667, pre=63.7554, rec=59.1667, f1=0.5928, kap=0.3875
acc=56.6667, pre=59.6216, rec=56.6667, f1=0.5714, kap=0.3500
acc=56.6667, pre=62.4274, rec=56.6667, f1=0.5695, kap=0.3500
acc=56.6667, pre=60.6873, rec=56.6667, f1=0.5740, kap=0.3500
acc=63.3333, pre=64.8427, rec=63.3333, f1=0.6374, kap=0.4500
acc=64.1667, pre=63.4976, rec=64.1667, f1=0.6348, kap=0.4625
acc=63.3333, pre=64.0995, rec=63.3333, f1=0.6335, kap=0.4500
acc=55.0000, pre=59.2865, rec=55.0000, f1=0.5552, kap=0.3250
acc=52.5000, pre=57.4915, rec=52.5000, f1=0.5348, kap=0.2875
acc=55.8333, pre=57.6431, rec=55.8333, f1=0.5649, kap=0.3375
acc=55.8333, pre=59.6834, rec=55.8333, f1=0.5655, kap=0.3375
acc=57.5000, pre=60.1837, rec=57.5000, f1=0.5807, kap=0.3625
acc=55.0000, pre=57.5716, rec=55.0000, f1=0.5564, kap=0.3250
acc=55.0000, pre=57.1492, rec=55.0000, f1=0.5540, kap=0.3250
acc=57.5000, pre=60.0261, rec=57.5000, f1=0.5790, kap=0.3625
acc=62.5000, pre=64.0002, rec=62.5000, f1=0.6302, kap=0.4375
acc=62.5000, pre=64.1304, rec=62.5000, f1=0.6303, kap=0.4375
acc=63.3333, pre=64.9524, rec=63.3333, f1=0.6370, kap=0.4500
acc=68.3333, pre=69.5098, rec=68.3333, f1=0.6843, kap=0.5250
acc=69.1667, pre=71.6954, rec=69.1667, f1=0.6918, kap=0.5375
acc=55.8333, pre=60.4465, rec=55.8333, f1=0.5639, kap=0.3375
acc=55.8333, pre=62.4671, rec=55.8333, f1=0.5665, kap=0.3375
acc=57.5000, pre=62.3611, rec=57.5000, f1=0.5829, kap=0.3625
acc=59.1667, pre=61.5227, rec=59.1667, f1=0.5958, kap=0.3875
acc=59.1667, pre=63.1481, rec=59.1667, f1=0.6020, kap=0.3875
acc=62.5000, pre=64.6319, rec=62.5000, f1=0.6261, kap=0.4375
acc=63.3333, pre=65.0817, rec=63.3333, f1=0.6313, kap=0.4500
acc=63.3333, pre=66.6667, rec=63.3333, f1=0.6389, kap=0.4500
acc=56.6667, pre=61.9998, rec=56.6667, f1=0.5760, kap=0.3500
acc=60.8333, pre=63.1547, rec=60.8333, f1=0.6156, kap=0.4125
acc=59.1667, pre=57.7010, rec=59.1667, f1=0.5828, kap=0.3875
acc=65.0000, pre=65.0433, rec=65.0000, f1=0.6502, kap=0.4750
acc=66.6667, pre=69.1013, rec=66.6667, f1=0.6689, kap=0.5000
