acc=55.8333, pre=77.7778, rec=53.1250, f1=0.4756, kap=0.3240
acc=84.1667, pre=83.2889, rec=83.4028, f1=0.8301, kap=0.7609
acc=89.1667, pre=89.6296, rec=88.1944, f1=0.8825, kap=0.8353
acc=84.1667, pre=82.8382, rec=81.9444, f1=0.8208, kap=0.7574
acc=83.3333, pre=83.4131, rec=80.0000, f1=0.7996, kap=0.7418
acc=86.6667, pre=87.3737, rec=83.8889, f1=0.8409, kap=0.7940
acc=86.6667, pre=86.1694, rec=84.6528, f1=0.8495, kap=0.7954
acc=93.3333, pre=93.0628, rec=92.0833, f1=0.9240, kap=0.8982
acc=89.1667, pre=90.3824, rec=86.6667, f1=0.8718, kap=0.8328
acc=93.3333, pre=93.2712, rec=92.3611, f1=0.9252, kap=0.8985
acc=93.3333, pre=94.3552, rec=91.6667, f1=0.9221, kap=0.8979
acc=88.3333, pre=89.0332, rec=85.8333, f1=0.8635, kap=0.8199
acc=87.5000, pre=88.1875, rec=84.7917, f1=0.8519, kap=0.8069
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=89.1667, pre=90.5500, rec=86.6667, f1=0.8725, kap=0.8326
acc=90.0000, pre=91.3420, rec=87.7083, f1=0.8840, kap=0.8456
acc=89.1667, pre=91.5344, rec=86.4583, f1=0.8698, kap=0.8323
acc=88.3333, pre=89.7835, rec=85.6250, f1=0.8608, kap=0.8196
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=88.3333, pre=89.7835, rec=85.6250, f1=0.8608, kap=0.8196
acc=88.3333, pre=89.0332, rec=85.8333, f1=0.8635, kap=0.8199
acc=87.5000, pre=87.6382, rec=85.0000, f1=0.8546, kap=0.8072
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=87.5000, pre=88.1875, rec=84.7917, f1=0.8519, kap=0.8069
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=85.8333, pre=86.5441, rec=82.7083, f1=0.8280, kap=0.7807
acc=90.8333, pre=91.5175, rec=88.7500, f1=0.8922, kap=0.8592
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=88.3333, pre=89.7835, rec=85.6250, f1=0.8608, kap=0.8196
acc=86.6667, pre=88.3138, rec=83.5417, f1=0.8367, kap=0.7935
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=86.6667, pre=88.3138, rec=83.5417, f1=0.8367, kap=0.7935
acc=89.1667, pre=89.5218, rec=86.8750, f1=0.8735, kap=0.8332
acc=90.0000, pre=90.9933, rec=87.7083, f1=0.8825, kap=0.8459
acc=88.3333, pre=89.0332, rec=85.8333, f1=0.8635, kap=0.8199
acc=87.5000, pre=88.1875, rec=84.7917, f1=0.8519, kap=0.8069
acc=88.3333, pre=88.6399, rec=85.8333, f1=0.8618, kap=0.8204
acc=90.0000, pre=90.8483, rec=87.7083, f1=0.8816, kap=0.8462
acc=91.6667, pre=92.2059, rec=89.7917, f1=0.9029, kap=0.8721
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=89.1667, pre=89.5218, rec=86.8750, f1=0.8735, kap=0.8332
acc=88.3333, pre=89.0332, rec=85.8333, f1=0.8635, kap=0.8199
acc=88.3333, pre=89.7835, rec=85.6250, f1=0.8608, kap=0.8196
acc=88.3333, pre=89.7835, rec=85.6250, f1=0.8608, kap=0.8196
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=88.3333, pre=88.8513, rec=85.8333, f1=0.8628, kap=0.8201
acc=87.5000, pre=88.0375, rec=84.7917, f1=0.8513, kap=0.8070
acc=87.5000, pre=88.0375, rec=84.7917, f1=0.8513, kap=0.8070
acc=88.3333, pre=90.8903, rec=85.4167, f1=0.8578, kap=0.8193
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=89.1667, pre=91.4097, rec=86.4583, f1=0.8691, kap=0.8325
acc=87.5000, pre=89.0393, rec=84.5833, f1=0.8489, kap=0.8065
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
acc=86.6667, pre=87.3593, rec=83.7500, f1=0.8400, kap=0.7938
