acc=49.1667, pre=52.2302, rec=49.1667, f1=0.4905, kap=0.2375
acc=54.1667, pre=53.2189, rec=54.1667, f1=0.5342, kap=0.3125
acc=51.6667, pre=47.0899, rec=51.6667, f1=0.4660, kap=0.2750
acc=50.0000, pre=47.5992, rec=50.0000, f1=0.4843, kap=0.2500
acc=55.0000, pre=51.1708, rec=55.0000, f1=0.5173, kap=0.3250
acc=49.1667, pre=42.9825, rec=49.1667, f1=0.4466, kap=0.2375
acc=50.0000, pre=44.6858, rec=50.0000, f1=0.4591, kap=0.2500
acc=60.0000, pre=58.5975, rec=60.0000, f1=0.5864, kap=0.4000
acc=56.6667, pre=54.1404, rec=56.6667, f1=0.5397, kap=0.3500
acc=57.5000, pre=55.5022, rec=57.5000, f1=0.5552, kap=0.3625
acc=56.6667, pre=55.3472, rec=56.6667, f1=0.5563, kap=0.3500
acc=58.3333, pre=56.5487, rec=58.3333, f1=0.5682, kap=0.3750
acc=58.3333, pre=57.1975, rec=58.3333, f1=0.5757, kap=0.3750
acc=57.5000, pre=56.5038, rec=57.5000, f1=0.5566, kap=0.3625
acc=57.5000, pre=55.7222, rec=57.5000, f1=0.5602, kap=0.3625
acc=57.5000, pre=56.3326, rec=57.5000, f1=0.5658, kap=0.3625
acc=56.6667, pre=55.3472, rec=56.6667, f1=0.5563, kap=0.3500
acc=55.0000, pre=53.8988, rec=55.0000, f1=0.5388, kap=0.3250
acc=55.8333, pre=55.2567, rec=55.8333, f1=0.5547, kap=0.3375
acc=57.5000, pre=56.0000, rec=57.5000, f1=0.5614, kap=0.3625
acc=59.1667, pre=58.3571, rec=59.1667, f1=0.5843, kap=0.3875
acc=60.0000, pre=59.0472, rec=60.0000, f1=0.5916, kap=0.4000
acc=58.3333, pre=56.9812, rec=58.3333, f1=0.5696, kap=0.3750
acc=60.0000, pre=58.6600, rec=60.0000, f1=0.5823, kap=0.4000
acc=57.5000, pre=56.6931, rec=57.5000, f1=0.5697, kap=0.3625
acc=55.8333, pre=54.2353, rec=55.8333, f1=0.5394, kap=0.3375
acc=55.8333, pre=53.9586, rec=55.8333, f1=0.5411, kap=0.3375
acc=55.8333, pre=54.2647, rec=55.8333, f1=0.5451, kap=0.3375
acc=58.3333, pre=56.8691, rec=58.3333, f1=0.5704, kap=0.3750
acc=58.3333, pre=57.3611, rec=58.3333, f1=0.5731, kap=0.3750
acc=58.3333, pre=57.2752, rec=58.3333, f1=0.5738, kap=0.3750
acc=59.1667, pre=57.6172, rec=59.1667, f1=0.5763, kap=0.3875
acc=58.3333, pre=56.9812, rec=58.3333, f1=0.5696, kap=0.3750
acc=59.1667, pre=57.8061, rec=59.1667, f1=0.5763, kap=0.3875
acc=58.3333, pre=57.3611, rec=58.3333, f1=0.5731, kap=0.3750
acc=59.1667, pre=58.3357, rec=59.1667, f1=0.5747, kap=0.3875
acc=57.5000, pre=56.4103, rec=57.5000, f1=0.5585, kap=0.3625
acc=58.3333, pre=56.8349, rec=58.3333, f1=0.5688, kap=0.3750
acc=54.1667, pre=51.6353, rec=54.1667, f1=0.5204, kap=0.3125
acc=58.3333, pre=56.8264, rec=58.3333, f1=0.5664, kap=0.3750
acc=58.3333, pre=56.9812, rec=58.3333, f1=0.5696, kap=0.3750
acc=57.5000, pre=56.3996, rec=57.5000, f1=0.5611, kap=0.3625
acc=55.0000, pre=53.4329, rec=55.0000, f1=0.5309, kap=0.3250
