acc=55.8333, pre=59.8810, rec=55.8333, f1=0.5655, kap=0.3375
acc=60.0000, pre=58.4959, rec=60.0000, f1=0.5810, kap=0.4000
acc=69.1667, pre=69.2917, rec=69.1667, f1=0.6882, kap=0.5375
acc=66.6667, pre=65.4762, rec=66.6667, f1=0.6458, kap=0.5000
acc=65.8333, pre=61.6550, rec=65.8333, f1=0.6107, kap=0.4875
acc=64.1667, pre=62.1243, rec=64.1667, f1=0.6160, kap=0.4625
acc=72.5000, pre=71.7784, rec=72.5000, f1=0.7114, kap=0.5875
acc=76.6667, pre=76.5060, rec=76.6667, f1=0.7617, kap=0.6500
acc=72.5000, pre=71.4669, rec=72.5000, f1=0.7100, kap=0.5875
acc=70.8333, pre=70.0332, rec=70.8333, f1=0.6944, kap=0.5625
acc=72.5000, pre=71.8234, rec=72.5000, f1=0.7144, kap=0.5875
acc=71.6667, pre=72.2382, rec=71.6667, f1=0.7134, kap=0.5750
acc=74.1667, pre=73.6688, rec=74.1667, f1=0.7361, kap=0.6125
acc=68.3333, pre=67.8975, rec=68.3333, f1=0.6718, kap=0.5250
acc=72.5000, pre=72.8264, rec=72.5000, f1=0.7180, kap=0.5875
acc=70.8333, pre=72.5755, rec=70.8333, f1=0.7111, kap=0.5625
acc=79.1667, pre=79.0932, rec=79.1667, f1=0.7912, kap=0.6875
acc=75.0000, pre=76.1234, rec=75.0000, f1=0.7492, kap=0.6250
acc=75.8333, pre=76.5761, rec=75.8333, f1=0.7609, kap=0.6375
acc=79.1667, pre=79.4737, rec=79.1667, f1=0.7876, kap=0.6875
acc=75.8333, pre=76.0100, rec=75.8333, f1=0.7591, kap=0.6375
acc=79.1667, pre=79.6926, rec=79.1667, f1=0.7936, kap=0.6875
acc=80.0000, pre=79.7818, rec=80.0000, f1=0.7987, kap=0.7000
acc=80.0000, pre=79.6296, rec=80.0000, f1=0.7972, kap=0.7000
acc=82.5000, pre=82.6808, rec=82.5000, f1=0.8258, kap=0.7375
acc=79.1667, pre=79.2898, rec=79.1667, f1=0.7913, kap=0.6875
acc=82.5000, pre=82.9259, rec=82.5000, f1=0.8265, kap=0.7375
acc=80.8333, pre=83.1327, rec=80.8333, f1=0.8135, kap=0.7125
acc=82.5000, pre=83.1204, rec=82.5000, f1=0.8274, kap=0.7375
acc=82.5000, pre=83.3054, rec=82.5000, f1=0.8275, kap=0.7375
acc=77.5000, pre=79.6210, rec=77.5000, f1=0.7808, kap=0.6625
acc=82.5000, pre=83.3806, rec=82.5000, f1=0.8282, kap=0.7375
acc=84.1667, pre=85.5170, rec=84.1667, f1=0.8452, kap=0.7625
acc=80.0000, pre=81.8959, rec=80.0000, f1=0.8047, kap=0.7000
acc=85.8333, pre=86.5887, rec=85.8333, f1=0.8605, kap=0.7875
acc=85.0000, pre=85.3968, rec=85.0000, f1=0.8516, kap=0.7750
acc=85.0000, pre=86.0412, rec=85.0000, f1=0.8529, kap=0.7750
acc=81.6667, pre=82.5397, rec=81.6667, f1=0.8199, kap=0.7250
acc=81.6667, pre=82.5397, rec=81.6667, f1=0.8199, kap=0.7250
acc=83.3333, pre=84.2424, rec=83.3333, f1=0.8364, kap=0.7500
acc=81.6667, pre=82.5397, rec=81.6667, f1=0.8199, kap=0.7250
acc=83.3333, pre=83.9528, rec=83.3333, f1=0.8358, kap=0.7500
acc=83.3333, pre=84.2424, rec=83.3333, f1=0.8364, kap=0.7500
acc=79.1667, pre=81.3354, rec=79.1667, f1=0.7972, kap=0.6875
acc=83.3333, pre=84.5968, rec=83.3333, f1=0.8370, kap=0.7500
acc=85.8333, pre=86.2652, rec=85.8333, f1=0.8599, kap=0.7875
acc=79.1667, pre=81.3354, rec=79.1667, f1=0.7972, kap=0.6875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=79.1667, pre=80.6202, rec=79.1667, f1=0.7963, kap=0.6875
acc=85.8333, pre=86.2652, rec=85.8333, f1=0.8599, kap=0.7875
acc=85.0000, pre=85.6838, rec=85.0000, f1=0.8523, kap=0.7750
acc=84.1667, pre=85.1282, rec=84.1667, f1=0.8447, kap=0.7625
acc=85.8333, pre=86.5887, rec=85.8333, f1=0.8605, kap=0.7875
acc=85.0000, pre=85.6838, rec=85.0000, f1=0.8523, kap=0.7750
acc=85.8333, pre=86.5887, rec=85.8333, f1=0.8605, kap=0.7875
acc=85.0000, pre=86.0412, rec=85.0000, f1=0.8529, kap=0.7750
acc=85.8333, pre=86.2652, rec=85.8333, f1=0.8599, kap=0.7875
acc=83.3333, pre=86.0399, rec=83.3333, f1=0.8379, kap=0.7500
acc=85.8333, pre=86.2652, rec=85.8333, f1=0.8599, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=87.5000, pre=88.4949, rec=87.5000, f1=0.8769, kap=0.8125
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=87.5000, pre=88.4949, rec=87.5000, f1=0.8769, kap=0.8125
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=83.3333, pre=85.0146, rec=83.3333, f1=0.8374, kap=0.7500
acc=84.1667, pre=85.9717, rec=84.1667, f1=0.8455, kap=0.7625
acc=85.0000, pre=86.0412, rec=85.0000, f1=0.8529, kap=0.7750
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=85.8333, pre=86.5887, rec=85.8333, f1=0.8605, kap=0.7875
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=87.5000, pre=88.9796, rec=87.5000, f1=0.8774, kap=0.8125
acc=89.1667, pre=90.5562, rec=89.1667, f1=0.8933, kap=0.8375
acc=85.8333, pre=86.5887, rec=85.8333, f1=0.8605, kap=0.7875
acc=87.5000, pre=88.9796, rec=87.5000, f1=0.8774, kap=0.8125
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=85.8333, pre=86.9849, rec=85.8333, f1=0.8610, kap=0.7875
acc=86.6667, pre=87.5245, rec=86.6667, f1=0.8687, kap=0.8000
acc=87.5000, pre=88.9796, rec=87.5000, f1=0.8774, kap=0.8125
acc=87.5000, pre=88.9796, rec=87.5000, f1=0.8774, kap=0.8125
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
acc=87.5000, pre=88.9796, rec=87.5000, f1=0.8774, kap=0.8125
acc=86.6667, pre=87.9630, rec=86.6667, f1=0.8692, kap=0.8000
