acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=85.0000, rec=28.3333, f1=0.4250, kap=0.2333
acc=65.8333, pre=68.6275, rec=58.3333, f1=0.6306, kap=0.3167
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=65.8333, pre=69.3878, rec=56.6667, f1=0.6239, kap=0.3167
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=65.8333, pre=78.7879, rec=43.3333, f1=0.5591, kap=0.3167
acc=67.5000, pre=83.8710, rec=43.3333, f1=0.5714, kap=0.3500
acc=68.3333, pre=84.3750, rec=45.0000, f1=0.5870, kap=0.3667
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=68.3333, pre=86.6667, rec=43.3333, f1=0.5778, kap=0.3667
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=76.6667, pre=86.3636, rec=63.3333, f1=0.7308, kap=0.5333
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=69.1667, pre=76.7442, rec=55.0000, f1=0.6408, kap=0.3833
acc=75.8333, pre=79.2453, rec=70.0000, f1=0.7434, kap=0.5167
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=80.8333, pre=84.9057, rec=75.0000, f1=0.7965, kap=0.6167
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=80.0000, pre=83.3333, rec=75.0000, f1=0.7895, kap=0.6000
acc=81.6667, pre=85.1852, rec=76.6667, f1=0.8070, kap=0.6333
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=80.8333, pre=83.6364, rec=76.6667, f1=0.8000, kap=0.6167
acc=84.1667, pre=88.6792, rec=78.3333, f1=0.8319, kap=0.6833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
