acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=39.1667, pre=37.3469, rec=39.1667, f1=0.3020, kap=0.0875
acc=34.1667, pre=32.5758, rec=34.1667, f1=0.3251, kap=0.0125
acc=37.5000, pre=40.5517, rec=37.5000, f1=0.3828, kap=0.0625
acc=42.5000, pre=42.7757, rec=42.5000, f1=0.4215, kap=0.1375
acc=48.3333, pre=47.7114, rec=48.3333, f1=0.4757, kap=0.2250
acc=46.6667, pre=45.8521, rec=46.6667, f1=0.4613, kap=0.2000
acc=45.8333, pre=46.2155, rec=45.8333, f1=0.4530, kap=0.1875
acc=44.1667, pre=43.1363, rec=44.1667, f1=0.4189, kap=0.1625
acc=36.6667, pre=34.4123, rec=36.6667, f1=0.3348, kap=0.0500
acc=45.0000, pre=45.1370, rec=45.0000, f1=0.4364, kap=0.1750
acc=41.6667, pre=42.7167, rec=41.6667, f1=0.4015, kap=0.1250
acc=44.1667, pre=45.0977, rec=44.1667, f1=0.4179, kap=0.1625
acc=55.8333, pre=56.4427, rec=55.8333, f1=0.5554, kap=0.3375
acc=50.8333, pre=50.9674, rec=50.8333, f1=0.5055, kap=0.2625
acc=57.5000, pre=58.8593, rec=57.5000, f1=0.5713, kap=0.3625
acc=49.1667, pre=50.0320, rec=49.1667, f1=0.4899, kap=0.2375
acc=54.1667, pre=55.0963, rec=54.1667, f1=0.5378, kap=0.3125
acc=46.6667, pre=46.8698, rec=46.6667, f1=0.4650, kap=0.2000
acc=45.8333, pre=46.7273, rec=45.8333, f1=0.4567, kap=0.1875
acc=46.6667, pre=45.8249, rec=46.6667, f1=0.4607, kap=0.2000
acc=47.5000, pre=45.6128, rec=47.5000, f1=0.4565, kap=0.2125
acc=46.6667, pre=46.8254, rec=46.6667, f1=0.4587, kap=0.2000
acc=51.6667, pre=52.1718, rec=51.6667, f1=0.5034, kap=0.2750
acc=40.8333, pre=40.7969, rec=40.8333, f1=0.3887, kap=0.1125
acc=59.1667, pre=62.5701, rec=59.1667, f1=0.5908, kap=0.3875
acc=40.8333, pre=43.6156, rec=40.8333, f1=0.3892, kap=0.1125
acc=45.8333, pre=46.4879, rec=45.8333, f1=0.4547, kap=0.1875
acc=51.6667, pre=52.5062, rec=51.6667, f1=0.5194, kap=0.2750
acc=48.3333, pre=49.5768, rec=48.3333, f1=0.4832, kap=0.2250
acc=45.0000, pre=46.1426, rec=45.0000, f1=0.4486, kap=0.1750
acc=37.5000, pre=32.4545, rec=37.5000, f1=0.3446, kap=0.0625
acc=44.1667, pre=44.6767, rec=44.1667, f1=0.4292, kap=0.1625
acc=47.5000, pre=46.5724, rec=47.5000, f1=0.4660, kap=0.2125
acc=44.1667, pre=41.8260, rec=44.1667, f1=0.4219, kap=0.1625
acc=41.6667, pre=39.4448, rec=41.6667, f1=0.4028, kap=0.1250
acc=40.8333, pre=38.7909, rec=40.8333, f1=0.3966, kap=0.1125
acc=42.5000, pre=41.4724, rec=42.5000, f1=0.4180, kap=0.1375
acc=41.6667, pre=39.8727, rec=41.6667, f1=0.4060, kap=0.1250
acc=45.8333, pre=43.3724, rec=45.8333, f1=0.4411, kap=0.1875
acc=50.0000, pre=47.7587, rec=50.0000, f1=0.4806, kap=0.2500
acc=50.8333, pre=49.5008, rec=50.8333, f1=0.4964, kap=0.2625
acc=52.5000, pre=51.1391, rec=52.5000, f1=0.5158, kap=0.2875
acc=49.1667, pre=48.1702, rec=49.1667, f1=0.4858, kap=0.2375
acc=44.1667, pre=42.8168, rec=44.1667, f1=0.4308, kap=0.1625
acc=41.6667, pre=41.2092, rec=41.6667, f1=0.4140, kap=0.1250
acc=45.0000, pre=44.3801, rec=45.0000, f1=0.4428, kap=0.1750
acc=45.8333, pre=45.7136, rec=45.8333, f1=0.4564, kap=0.1875
acc=40.8333, pre=40.3509, rec=40.8333, f1=0.4017, kap=0.1125
acc=53.3333, pre=54.6091, rec=53.3333, f1=0.5348, kap=0.3000
