acc=31.6667, pre=35.9827, rec=31.6667, f1=0.3288, kap=-0.0250
acc=58.3333, pre=59.4204, rec=58.3333, f1=0.5857, kap=0.3750
acc=63.3333, pre=61.4815, rec=63.3333, f1=0.6196, kap=0.4500
acc=67.5000, pre=67.9639, rec=67.5000, f1=0.6743, kap=0.5125
acc=65.0000, pre=67.7910, rec=65.0000, f1=0.6550, kap=0.4750
acc=66.6667, pre=71.4980, rec=66.6667, f1=0.6714, kap=0.5000
acc=65.8333, pre=67.2700, rec=65.8333, f1=0.6588, kap=0.4875
acc=74.1667, pre=75.6070, rec=74.1667, f1=0.7444, kap=0.6125
acc=64.1667, pre=68.0201, rec=64.1667, f1=0.6459, kap=0.4625
acc=78.3333, pre=78.4084, rec=78.3333, f1=0.7836, kap=0.6750
acc=69.1667, pre=70.3268, rec=69.1667, f1=0.6926, kap=0.5375
acc=74.1667, pre=74.5014, rec=74.1667, f1=0.7418, kap=0.6125
acc=73.3333, pre=73.4218, rec=73.3333, f1=0.7328, kap=0.6000
acc=72.5000, pre=73.0717, rec=72.5000, f1=0.7269, kap=0.5875
acc=75.8333, pre=76.4489, rec=75.8333, f1=0.7598, kap=0.6375
acc=66.6667, pre=67.4973, rec=66.6667, f1=0.6685, kap=0.5000
acc=71.6667, pre=72.0323, rec=71.6667, f1=0.7180, kap=0.5750
acc=72.5000, pre=73.0255, rec=72.5000, f1=0.7267, kap=0.5875
acc=74.1667, pre=74.1291, rec=74.1667, f1=0.7412, kap=0.6125
acc=67.5000, pre=70.7215, rec=67.5000, f1=0.6797, kap=0.5125
acc=69.1667, pre=69.8810, rec=69.1667, f1=0.6934, kap=0.5375
acc=75.0000, pre=74.9468, rec=75.0000, f1=0.7497, kap=0.6250
acc=71.6667, pre=72.6290, rec=71.6667, f1=0.7195, kap=0.5750
acc=70.8333, pre=71.3721, rec=70.8333, f1=0.7094, kap=0.5625
acc=71.6667, pre=72.3055, rec=71.6667, f1=0.7186, kap=0.5750
acc=74.1667, pre=74.2803, rec=74.1667, f1=0.7422, kap=0.6125
acc=72.5000, pre=72.8897, rec=72.5000, f1=0.7263, kap=0.5875
acc=68.3333, pre=69.2080, rec=68.3333, f1=0.6845, kap=0.5250
acc=70.0000, pre=70.7143, rec=70.0000, f1=0.7018, kap=0.5500
acc=70.8333, pre=71.3721, rec=70.8333, f1=0.7094, kap=0.5625
acc=71.6667, pre=72.2138, rec=71.6667, f1=0.7182, kap=0.5750
acc=71.6667, pre=72.0594, rec=71.6667, f1=0.7176, kap=0.5750
acc=71.6667, pre=72.9167, rec=71.6667, f1=0.7197, kap=0.5750
acc=70.8333, pre=71.5476, rec=70.8333, f1=0.7101, kap=0.5625
acc=69.1667, pre=70.2500, rec=69.1667, f1=0.6947, kap=0.5375
acc=73.3333, pre=73.4703, rec=73.3333, f1=0.7338, kap=0.6000
acc=68.3333, pre=69.1684, rec=68.3333, f1=0.6836, kap=0.5250
acc=69.1667, pre=70.0210, rec=69.1667, f1=0.6928, kap=0.5375
acc=68.3333, pre=69.2080, rec=68.3333, f1=0.6845, kap=0.5250
acc=69.1667, pre=70.0554, rec=69.1667, f1=0.6935, kap=0.5375
acc=70.0000, pre=70.8887, rec=70.0000, f1=0.7019, kap=0.5500
acc=70.0000, pre=71.2504, rec=70.0000, f1=0.7028, kap=0.5500
acc=70.0000, pre=70.9205, rec=70.0000, f1=0.7025, kap=0.5500
acc=70.0000, pre=70.6934, rec=70.0000, f1=0.7011, kap=0.5500
acc=69.1667, pre=69.8557, rec=69.1667, f1=0.6921, kap=0.5375
acc=70.0000, pre=70.6934, rec=70.0000, f1=0.7011, kap=0.5500
