acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=21.1911, rec=31.6667, f1=0.2539, kap=-0.0250
acc=34.1667, pre=20.9029, rec=34.1667, f1=0.2518, kap=0.0125
acc=30.0000, pre=36.8831, rec=30.0000, f1=0.2735, kap=-0.0500
acc=35.8333, pre=35.3152, rec=35.8333, f1=0.3022, kap=0.0375
acc=40.8333, pre=40.0072, rec=40.8333, f1=0.3647, kap=0.1125
acc=38.3333, pre=34.6154, rec=38.3333, f1=0.3323, kap=0.0750
acc=40.0000, pre=30.1786, rec=40.0000, f1=0.3300, kap=0.1000
acc=38.3333, pre=32.6263, rec=38.3333, f1=0.3281, kap=0.0750
acc=38.3333, pre=36.8651, rec=38.3333, f1=0.3729, kap=0.0750
acc=38.3333, pre=39.9910, rec=38.3333, f1=0.3683, kap=0.0750
acc=38.3333, pre=39.9142, rec=38.3333, f1=0.3571, kap=0.0750
acc=33.3333, pre=35.4740, rec=33.3333, f1=0.3071, kap=0.0000
acc=33.3333, pre=39.8707, rec=33.3333, f1=0.2934, kap=0.0000
acc=40.8333, pre=44.9133, rec=40.8333, f1=0.3931, kap=0.1125
acc=41.6667, pre=47.9967, rec=41.6667, f1=0.4217, kap=0.1250
acc=40.8333, pre=46.8462, rec=40.8333, f1=0.3874, kap=0.1125
acc=41.6667, pre=45.8753, rec=41.6667, f1=0.4081, kap=0.1250
acc=35.0000, pre=37.2222, rec=35.0000, f1=0.3323, kap=0.0250
acc=37.5000, pre=47.5826, rec=37.5000, f1=0.3594, kap=0.0625
acc=37.5000, pre=41.4394, rec=37.5000, f1=0.3602, kap=0.0625
acc=33.3333, pre=36.5916, rec=33.3333, f1=0.3148, kap=0.0000
acc=36.6667, pre=37.2909, rec=36.6667, f1=0.3493, kap=0.0500
acc=36.6667, pre=40.5287, rec=36.6667, f1=0.3487, kap=0.0500
acc=40.0000, pre=41.4891, rec=40.0000, f1=0.3789, kap=0.1000
acc=34.1667, pre=36.4825, rec=34.1667, f1=0.3132, kap=0.0125
acc=41.6667, pre=46.9336, rec=41.6667, f1=0.3970, kap=0.1250
acc=40.0000, pre=43.6957, rec=40.0000, f1=0.3815, kap=0.1000
acc=32.5000, pre=39.2412, rec=32.5000, f1=0.3030, kap=-0.0125
acc=39.1667, pre=48.2428, rec=39.1667, f1=0.3766, kap=0.0875
acc=35.0000, pre=39.8601, rec=35.0000, f1=0.3382, kap=0.0250
acc=35.8333, pre=42.2591, rec=35.8333, f1=0.3384, kap=0.0375
acc=43.3333, pre=49.9278, rec=43.3333, f1=0.4031, kap=0.1500
acc=43.3333, pre=46.4216, rec=43.3333, f1=0.4062, kap=0.1500
acc=40.0000, pre=45.5765, rec=40.0000, f1=0.3755, kap=0.1000
acc=38.3333, pre=42.5978, rec=38.3333, f1=0.3602, kap=0.0750
acc=45.0000, pre=56.2422, rec=45.0000, f1=0.4114, kap=0.1750
acc=40.0000, pre=45.3456, rec=40.0000, f1=0.3627, kap=0.1000
acc=36.6667, pre=44.9020, rec=36.6667, f1=0.3455, kap=0.0500
acc=39.1667, pre=43.2660, rec=39.1667, f1=0.3677, kap=0.0875
acc=30.8333, pre=39.9083, rec=30.8333, f1=0.2918, kap=-0.0375
acc=35.0000, pre=48.4615, rec=35.0000, f1=0.3164, kap=0.0250
acc=39.1667, pre=44.6789, rec=39.1667, f1=0.3421, kap=0.0875
acc=30.8333, pre=33.8889, rec=30.8333, f1=0.2920, kap=-0.0375
acc=29.1667, pre=31.3617, rec=29.1667, f1=0.2718, kap=-0.0625
acc=30.8333, pre=31.8405, rec=30.8333, f1=0.2692, kap=-0.0375
acc=32.5000, pre=38.6644, rec=32.5000, f1=0.2853, kap=-0.0125
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3066, kap=0.0000
acc=31.6667, pre=35.2007, rec=31.6667, f1=0.2837, kap=-0.0250
acc=38.3333, pre=42.9864, rec=38.3333, f1=0.3522, kap=0.0750
acc=33.3333, pre=38.1496, rec=33.3333, f1=0.3131, kap=0.0000
acc=32.5000, pre=37.3995, rec=32.5000, f1=0.2975, kap=-0.0125
acc=37.5000, pre=43.2563, rec=37.5000, f1=0.3484, kap=0.0625
acc=30.8333, pre=34.6417, rec=30.8333, f1=0.2848, kap=-0.0375
acc=32.5000, pre=34.8889, rec=32.5000, f1=0.3007, kap=-0.0125
acc=26.6667, pre=29.9786, rec=26.6667, f1=0.2443, kap=-0.1000
acc=33.3333, pre=36.0830, rec=33.3333, f1=0.2979, kap=0.0000
acc=30.8333, pre=38.0952, rec=30.8333, f1=0.2928, kap=-0.0375
acc=35.8333, pre=42.3346, rec=35.8333, f1=0.3274, kap=0.0375
