acc=42.5000, pre=28.1329, rec=42.5000, f1=0.3375, kap=0.1375
acc=42.5000, pre=28.2764, rec=42.5000, f1=0.3396, kap=0.1375
acc=31.6667, pre=23.6700, rec=31.6667, f1=0.2702, kap=-0.0250
acc=25.0000, pre=18.1303, rec=25.0000, f1=0.2091, kap=-0.1250
acc=22.5000, pre=21.8029, rec=22.5000, f1=0.2189, kap=-0.1625
acc=25.8333, pre=25.0317, rec=25.8333, f1=0.2340, kap=-0.1125
acc=28.3333, pre=20.8547, rec=28.3333, f1=0.2341, kap=-0.0750
acc=30.0000, pre=31.9895, rec=30.0000, f1=0.2503, kap=-0.0500
acc=40.0000, pre=41.4816, rec=40.0000, f1=0.3931, kap=0.1000
acc=30.0000, pre=30.4075, rec=30.0000, f1=0.2597, kap=-0.0500
acc=28.3333, pre=28.2542, rec=28.3333, f1=0.2406, kap=-0.0750
acc=33.3333, pre=38.4693, rec=33.3333, f1=0.3212, kap=0.0000
acc=33.3333, pre=29.2929, rec=33.3333, f1=0.2381, kap=0.0000
acc=49.1667, pre=48.4046, rec=49.1667, f1=0.4813, kap=0.2375
acc=39.1667, pre=40.3271, rec=39.1667, f1=0.3869, kap=0.0875
acc=30.0000, pre=26.0180, rec=30.0000, f1=0.2729, kap=-0.0500
acc=35.0000, pre=33.9566, rec=35.0000, f1=0.3395, kap=0.0250
acc=30.0000, pre=24.6970, rec=30.0000, f1=0.2701, kap=-0.0500
acc=35.0000, pre=33.9211, rec=35.0000, f1=0.3382, kap=0.0250
acc=25.8333, pre=23.3666, rec=25.8333, f1=0.2432, kap=-0.1125
acc=39.1667, pre=38.6131, rec=39.1667, f1=0.3788, kap=0.0875
acc=35.0000, pre=37.1020, rec=35.0000, f1=0.3515, kap=0.0250
acc=30.0000, pre=26.8465, rec=30.0000, f1=0.2678, kap=-0.0500
acc=30.0000, pre=30.6816, rec=30.0000, f1=0.3009, kap=-0.0500
acc=27.5000, pre=29.0278, rec=27.5000, f1=0.2564, kap=-0.0875
acc=35.0000, pre=36.3771, rec=35.0000, f1=0.3520, kap=0.0250
acc=37.5000, pre=39.4410, rec=37.5000, f1=0.3612, kap=0.0625
acc=28.3333, pre=21.3324, rec=28.3333, f1=0.2398, kap=-0.0750
acc=26.6667, pre=26.4887, rec=26.6667, f1=0.2564, kap=-0.1000
acc=25.0000, pre=26.8305, rec=25.0000, f1=0.2502, kap=-0.1250
acc=38.3333, pre=35.0406, rec=38.3333, f1=0.3557, kap=0.0750
acc=32.5000, pre=30.7121, rec=32.5000, f1=0.2922, kap=-0.0125
acc=36.6667, pre=36.2000, rec=36.6667, f1=0.3528, kap=0.0500
acc=36.6667, pre=36.3528, rec=36.6667, f1=0.3501, kap=0.0500
acc=32.5000, pre=32.0058, rec=32.5000, f1=0.3085, kap=-0.0125
acc=32.5000, pre=29.8611, rec=32.5000, f1=0.3068, kap=-0.0125
acc=30.8333, pre=31.9982, rec=30.8333, f1=0.3009, kap=-0.0375
acc=32.5000, pre=34.1544, rec=32.5000, f1=0.3211, kap=-0.0125
acc=32.5000, pre=31.3384, rec=32.5000, f1=0.3105, kap=-0.0125
acc=33.3333, pre=32.2173, rec=33.3333, f1=0.3141, kap=0.0000
acc=33.3333, pre=32.5776, rec=33.3333, f1=0.3268, kap=0.0000
acc=33.3333, pre=32.7153, rec=33.3333, f1=0.3134, kap=0.0000
acc=31.6667, pre=30.8555, rec=31.6667, f1=0.3033, kap=-0.0250
acc=29.1667, pre=27.8722, rec=29.1667, f1=0.2711, kap=-0.0625
acc=30.8333, pre=23.4347, rec=30.8333, f1=0.2635, kap=-0.0375
acc=31.6667, pre=30.5983, rec=31.6667, f1=0.3083, kap=-0.0250
acc=28.3333, pre=28.2876, rec=28.3333, f1=0.2787, kap=-0.0750
acc=30.8333, pre=29.8463, rec=30.8333, f1=0.2984, kap=-0.0375
acc=29.1667, pre=29.2399, rec=29.1667, f1=0.2910, kap=-0.0625
acc=26.6667, pre=25.5595, rec=26.6667, f1=0.2559, kap=-0.1000
acc=24.1667, pre=24.2017, rec=24.1667, f1=0.2397, kap=-0.1375
acc=28.3333, pre=28.5114, rec=28.3333, f1=0.2753, kap=-0.0750
acc=25.8333, pre=25.7380, rec=25.8333, f1=0.2446, kap=-0.1125
acc=25.0000, pre=21.7415, rec=25.0000, f1=0.2253, kap=-0.1250
acc=31.6667, pre=29.1317, rec=31.6667, f1=0.2838, kap=-0.0250
acc=38.3333, pre=31.6270, rec=38.3333, f1=0.3259, kap=0.0750
acc=30.0000, pre=29.0572, rec=30.0000, f1=0.2834, kap=-0.0500
acc=30.8333, pre=23.1925, rec=30.8333, f1=0.2595, kap=-0.0375
acc=28.3333, pre=27.0918, rec=28.3333, f1=0.2589, kap=-0.0750
acc=32.5000, pre=31.7492, rec=32.5000, f1=0.2828, kap=-0.0125
acc=27.5000, pre=26.3126, rec=27.5000, f1=0.2582, kap=-0.0875
acc=27.5000, pre=25.7717, rec=27.5000, f1=0.2610, kap=-0.0875
acc=26.6667, pre=25.6883, rec=26.6667, f1=0.2513, kap=-0.1000
acc=30.0000, pre=27.2717, rec=30.0000, f1=0.2714, kap=-0.0500
acc=30.0000, pre=26.8825, rec=30.0000, f1=0.2744, kap=-0.0500
acc=31.6667, pre=28.1498, rec=31.6667, f1=0.2847, kap=-0.0250
acc=31.6667, pre=28.1498, rec=31.6667, f1=0.2847, kap=-0.0250
acc=35.0000, pre=31.1563, rec=35.0000, f1=0.3080, kap=0.0250
acc=34.1667, pre=31.7332, rec=34.1667, f1=0.3103, kap=0.0125
acc=34.1667, pre=31.9536, rec=34.1667, f1=0.3093, kap=0.0125
acc=35.8333, pre=33.4314, rec=35.8333, f1=0.3199, kap=0.0375
acc=30.0000, pre=28.8360, rec=30.0000, f1=0.2830, kap=-0.0500
acc=32.5000, pre=29.7906, rec=32.5000, f1=0.2950, kap=-0.0125
acc=32.5000, pre=29.6418, rec=32.5000, f1=0.2937, kap=-0.0125
acc=26.6667, pre=25.0611, rec=26.6667, f1=0.2509, kap=-0.1000
acc=29.1667, pre=27.0452, rec=29.1667, f1=0.2691, kap=-0.0625
acc=32.5000, pre=29.8926, rec=32.5000, f1=0.2931, kap=-0.0125
acc=31.6667, pre=29.2026, rec=31.6667, f1=0.2904, kap=-0.0250
acc=30.0000, pre=27.7440, rec=30.0000, f1=0.2750, kap=-0.0500
acc=30.8333, pre=28.5897, rec=30.8333, f1=0.2800, kap=-0.0375
acc=34.1667, pre=31.4330, rec=34.1667, f1=0.3084, kap=0.0125
acc=33.3333, pre=30.3692, rec=33.3333, f1=0.3033, kap=0.0000
acc=31.6667, pre=29.1055, rec=31.6667, f1=0.2910, kap=-0.0250
acc=33.3333, pre=30.6123, rec=33.3333, f1=0.3027, kap=0.0000
acc=31.6667, pre=28.9323, rec=31.6667, f1=0.2881, kap=-0.0250
acc=34.1667, pre=31.5753, rec=34.1667, f1=0.3072, kap=0.0125
acc=30.8333, pre=28.4326, rec=30.8333, f1=0.2860, kap=-0.0375
acc=34.1667, pre=29.8799, rec=34.1667, f1=0.3030, kap=0.0125
acc=34.1667, pre=29.8799, rec=34.1667, f1=0.3030, kap=0.0125
acc=32.5000, pre=28.5470, rec=32.5000, f1=0.2909, kap=-0.0125
acc=32.5000, pre=28.5470, rec=32.5000, f1=0.2909, kap=-0.0125
acc=32.5000, pre=28.5470, rec=32.5000, f1=0.2909, kap=-0.0125
acc=33.3333, pre=29.2308, rec=33.3333, f1=0.2976, kap=0.0000
acc=33.3333, pre=29.2308, rec=33.3333, f1=0.2976, kap=0.0000
acc=33.3333, pre=29.2308, rec=33.3333, f1=0.2976, kap=0.0000
acc=33.3333, pre=29.2308, rec=33.3333, f1=0.2976, kap=0.0000
acc=33.3333, pre=29.2308, rec=33.3333, f1=0.2976, kap=0.0000
acc=34.1667, pre=31.2073, rec=34.1667, f1=0.3104, kap=0.0125
acc=34.1667, pre=31.2073, rec=34.1667, f1=0.3104, kap=0.0125
acc=33.3333, pre=30.5208, rec=33.3333, f1=0.3037, kap=0.0000
