acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=40.0000, pre=26.8519, rec=40.0000, f1=0.3182, kap=0.1000
acc=37.5000, pre=25.0000, rec=37.5000, f1=0.3000, kap=0.0625
acc=36.6667, pre=42.8254, rec=36.6667, f1=0.3334, kap=0.0500
acc=40.0000, pre=43.8721, rec=40.0000, f1=0.3747, kap=0.1000
acc=40.8333, pre=43.0322, rec=40.8333, f1=0.4031, kap=0.1125
acc=40.8333, pre=43.0411, rec=40.8333, f1=0.4079, kap=0.1125
acc=37.5000, pre=37.9167, rec=37.5000, f1=0.3743, kap=0.0625
acc=41.6667, pre=43.4033, rec=41.6667, f1=0.4165, kap=0.1250
acc=46.6667, pre=53.8007, rec=46.6667, f1=0.4462, kap=0.2000
acc=40.0000, pre=41.5035, rec=40.0000, f1=0.3937, kap=0.1000
acc=45.8333, pre=47.4420, rec=45.8333, f1=0.4525, kap=0.1875
acc=44.1667, pre=47.0344, rec=44.1667, f1=0.4262, kap=0.1625
acc=44.1667, pre=46.8765, rec=44.1667, f1=0.4400, kap=0.1625
acc=43.3333, pre=45.3683, rec=43.3333, f1=0.4343, kap=0.1500
acc=48.3333, pre=55.0418, rec=48.3333, f1=0.4742, kap=0.2250
acc=43.3333, pre=45.7032, rec=43.3333, f1=0.4351, kap=0.1500
acc=43.3333, pre=47.3801, rec=43.3333, f1=0.4281, kap=0.1500
acc=41.6667, pre=43.7778, rec=41.6667, f1=0.4168, kap=0.1250
acc=42.5000, pre=48.0499, rec=42.5000, f1=0.4299, kap=0.1375
acc=44.1667, pre=47.7730, rec=44.1667, f1=0.4368, kap=0.1625
acc=47.5000, pre=55.0587, rec=47.5000, f1=0.4823, kap=0.2125
acc=48.3333, pre=50.9402, rec=48.3333, f1=0.4848, kap=0.2250
acc=48.3333, pre=49.9467, rec=48.3333, f1=0.4852, kap=0.2250
acc=46.6667, pre=50.8832, rec=46.6667, f1=0.4711, kap=0.2000
acc=46.6667, pre=48.0755, rec=46.6667, f1=0.4638, kap=0.2000
acc=44.1667, pre=45.1475, rec=44.1667, f1=0.4437, kap=0.1625
acc=46.6667, pre=50.9314, rec=46.6667, f1=0.4737, kap=0.2000
acc=49.1667, pre=57.1505, rec=49.1667, f1=0.4978, kap=0.2375
acc=47.5000, pre=51.4748, rec=47.5000, f1=0.4823, kap=0.2125
acc=46.6667, pre=48.5911, rec=46.6667, f1=0.4695, kap=0.2000
acc=48.3333, pre=50.0272, rec=48.3333, f1=0.4867, kap=0.2250
acc=45.0000, pre=47.0913, rec=45.0000, f1=0.4548, kap=0.1750
acc=45.8333, pre=54.0741, rec=45.8333, f1=0.4534, kap=0.1875
acc=45.8333, pre=44.6908, rec=45.8333, f1=0.4483, kap=0.1875
acc=43.3333, pre=45.1346, rec=43.3333, f1=0.4359, kap=0.1500
