acc=22.5000, pre=24.2225, rec=24.3056, f1=0.2186, kap=-0.1223
acc=36.6667, pre=24.3943, rec=40.8333, f1=0.3052, kap=0.0931
acc=36.6667, pre=34.0670, rec=34.3750, f1=0.3381, kap=0.0189
acc=41.6667, pre=50.9835, rec=43.9583, f1=0.3743, kap=0.1491
acc=45.8333, pre=46.7269, rec=45.2083, f1=0.4470, kap=0.1820
acc=55.8333, pre=60.6399, rec=56.4583, f1=0.5292, kap=0.3494
acc=50.8333, pre=72.6507, rec=54.2361, f1=0.4833, kap=0.2965
acc=51.6667, pre=62.8918, rec=55.3472, f1=0.5126, kap=0.3068
acc=47.5000, pre=52.6677, rec=47.4306, f1=0.4717, kap=0.2177
acc=48.3333, pre=57.0833, rec=48.8889, f1=0.4787, kap=0.2402
acc=51.6667, pre=55.0654, rec=50.7639, f1=0.5127, kap=0.2714
acc=52.5000, pre=58.9866, rec=53.6111, f1=0.5259, kap=0.2998
acc=42.5000, pre=51.1311, rec=42.7083, f1=0.4179, kap=0.1502
acc=44.1667, pre=51.6820, rec=45.6250, f1=0.4499, kap=0.1849
acc=48.3333, pre=55.7078, rec=48.5417, f1=0.4904, kap=0.2333
acc=50.0000, pre=50.9544, rec=50.4167, f1=0.4993, kap=0.2556
acc=46.6667, pre=54.3723, rec=46.6667, f1=0.4729, kap=0.2079
acc=45.0000, pre=51.3925, rec=44.5833, f1=0.4544, kap=0.1784
acc=46.6667, pre=50.9928, rec=47.7778, f1=0.4729, kap=0.2150
acc=50.0000, pre=53.6265, rec=49.6528, f1=0.5032, kap=0.2519
acc=50.0000, pre=54.5331, rec=50.0694, f1=0.5031, kap=0.2568
acc=47.5000, pre=51.8519, rec=46.9444, f1=0.4776, kap=0.2158
acc=50.0000, pre=54.5331, rec=50.0694, f1=0.5031, kap=0.2568
acc=47.5000, pre=50.9238, rec=47.9861, f1=0.4784, kap=0.2216
acc=46.6667, pre=50.5921, rec=46.2500, f1=0.4696, kap=0.2040
acc=46.6667, pre=49.2014, rec=46.7361, f1=0.4692, kap=0.2053
acc=46.6667, pre=50.3435, rec=47.2917, f1=0.4710, kap=0.2105
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=46.6667, pre=49.7966, rec=47.0833, f1=0.4712, kap=0.2073
acc=46.6667, pre=49.7966, rec=47.0833, f1=0.4712, kap=0.2073
acc=46.6667, pre=50.0442, rec=47.0833, f1=0.4715, kap=0.2086
acc=45.8333, pre=49.4402, rec=46.2500, f1=0.4629, kap=0.1969
acc=46.6667, pre=49.5173, rec=47.0833, f1=0.4704, kap=0.2079
acc=45.8333, pre=49.4402, rec=46.2500, f1=0.4629, kap=0.1969
acc=45.8333, pre=48.8948, rec=46.2500, f1=0.4618, kap=0.1962
acc=46.6667, pre=49.5173, rec=47.0833, f1=0.4704, kap=0.2079
acc=46.6667, pre=49.8025, rec=47.2917, f1=0.4700, kap=0.2099
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=45.8333, pre=48.1342, rec=46.0417, f1=0.4610, kap=0.1935
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=46.6667, pre=49.0455, rec=47.0833, f1=0.4694, kap=0.2073
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.9623, rec=48.1250, f1=0.4777, kap=0.2209
acc=47.5000, pre=49.5461, rec=48.1250, f1=0.4769, kap=0.2203
acc=47.5000, pre=49.5461, rec=48.1250, f1=0.4769, kap=0.2203
acc=47.5000, pre=49.5461, rec=48.1250, f1=0.4769, kap=0.2203
acc=47.5000, pre=49.5461, rec=48.1250, f1=0.4769, kap=0.2203
acc=47.5000, pre=49.5461, rec=48.1250, f1=0.4769, kap=0.2203
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
acc=47.5000, pre=49.8217, rec=48.1250, f1=0.4772, kap=0.2216
