acc=77.5000, pre=78.4722, rec=77.5000, f1=0.7614, kap=0.6625
acc=72.5000, pre=75.5556, rec=72.5000, f1=0.7238, kap=0.5875
acc=80.8333, pre=81.4245, rec=80.8333, f1=0.8096, kap=0.7125
acc=77.5000, pre=77.6692, rec=77.5000, f1=0.7755, kap=0.6625
acc=75.0000, pre=76.1224, rec=75.0000, f1=0.7521, kap=0.6250
acc=76.6667, pre=78.6576, rec=76.6667, f1=0.7689, kap=0.6500
acc=75.8333, pre=77.7953, rec=75.8333, f1=0.7616, kap=0.6375
acc=77.5000, pre=80.0855, rec=77.5000, f1=0.7784, kap=0.6625
acc=77.5000, pre=79.4905, rec=77.5000, f1=0.7773, kap=0.6625
acc=80.0000, pre=82.8758, rec=80.0000, f1=0.8033, kap=0.7000
acc=78.3333, pre=81.6617, rec=78.3333, f1=0.7875, kap=0.6750
acc=80.0000, pre=81.8170, rec=80.0000, f1=0.8033, kap=0.7000
acc=80.0000, pre=82.6667, rec=80.0000, f1=0.8042, kap=0.7000
acc=80.0000, pre=82.8758, rec=80.0000, f1=0.8033, kap=0.7000
acc=81.6667, pre=84.1540, rec=81.6667, f1=0.8174, kap=0.7250
acc=78.3333, pre=81.6026, rec=78.3333, f1=0.7865, kap=0.6750
acc=80.0000, pre=82.8758, rec=80.0000, f1=0.8033, kap=0.7000
acc=79.1667, pre=82.2650, rec=79.1667, f1=0.7954, kap=0.6875
acc=79.1667, pre=82.2254, rec=79.1667, f1=0.7943, kap=0.6875
acc=77.5000, pre=79.7448, rec=77.5000, f1=0.7770, kap=0.6625
acc=79.1667, pre=81.6680, rec=79.1667, f1=0.7949, kap=0.6875
acc=77.5000, pre=80.2608, rec=77.5000, f1=0.7773, kap=0.6625
acc=77.5000, pre=80.2608, rec=77.5000, f1=0.7773, kap=0.6625
acc=79.1667, pre=82.2254, rec=79.1667, f1=0.7943, kap=0.6875
acc=77.5000, pre=80.2608, rec=77.5000, f1=0.7773, kap=0.6625
acc=78.3333, pre=80.8931, rec=78.3333, f1=0.7853, kap=0.6750
acc=79.1667, pre=82.2254, rec=79.1667, f1=0.7943, kap=0.6875
acc=80.0000, pre=82.8758, rec=80.0000, f1=0.8033, kap=0.7000
acc=79.1667, pre=81.5938, rec=79.1667, f1=0.7942, kap=0.6875
acc=78.3333, pre=80.9739, rec=78.3333, f1=0.7862, kap=0.6750
acc=78.3333, pre=80.8931, rec=78.3333, f1=0.7853, kap=0.6750
acc=76.6667, pre=78.9856, rec=76.6667, f1=0.7682, kap=0.6500
acc=81.6667, pre=83.5218, rec=81.6667, f1=0.8165, kap=0.7250
acc=78.3333, pre=80.3744, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.3744, rec=78.3333, f1=0.7851, kap=0.6750
acc=78.3333, pre=80.8931, rec=78.3333, f1=0.7853, kap=0.6750
acc=78.3333, pre=80.8931, rec=78.3333, f1=0.7853, kap=0.6750
acc=76.6667, pre=78.9856, rec=76.6667, f1=0.7682, kap=0.6500
acc=78.3333, pre=80.2778, rec=78.3333, f1=0.7843, kap=0.6750
acc=77.5000, pre=79.7448, rec=77.5000, f1=0.7770, kap=0.6625
acc=76.6667, pre=78.8436, rec=76.6667, f1=0.7692, kap=0.6500
acc=76.6667, pre=78.7778, rec=76.6667, f1=0.7685, kap=0.6500
acc=76.6667, pre=78.9856, rec=76.6667, f1=0.7682, kap=0.6500
acc=77.5000, pre=79.4905, rec=77.5000, f1=0.7773, kap=0.6625
acc=77.5000, pre=79.7448, rec=77.5000, f1=0.7770, kap=0.6625
acc=77.5000, pre=79.6280, rec=77.5000, f1=0.7762, kap=0.6625
