acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=31.6667, pre=10.7345, rec=31.6667, f1=0.1603, kap=-0.0250
acc=25.8333, pre=12.8472, rec=25.8333, f1=0.1630, kap=-0.1125
acc=31.6667, pre=31.3056, rec=31.6667, f1=0.2797, kap=-0.0250
acc=42.5000, pre=44.0266, rec=42.5000, f1=0.4229, kap=0.1375
acc=42.5000, pre=42.2786, rec=42.5000, f1=0.4219, kap=0.1375
acc=44.1667, pre=44.1268, rec=44.1667, f1=0.4391, kap=0.1625
acc=45.8333, pre=46.9462, rec=45.8333, f1=0.4546, kap=0.1875
acc=44.1667, pre=44.4189, rec=44.1667, f1=0.4395, kap=0.1625
acc=43.3333, pre=43.3349, rec=43.3333, f1=0.4312, kap=0.1500
acc=45.8333, pre=45.7937, rec=45.8333, f1=0.4569, kap=0.1875
acc=46.6667, pre=46.8219, rec=46.6667, f1=0.4586, kap=0.2000
acc=47.5000, pre=48.0837, rec=47.5000, f1=0.4741, kap=0.2125
acc=45.8333, pre=49.7258, rec=45.8333, f1=0.4589, kap=0.1875
acc=47.5000, pre=47.8590, rec=47.5000, f1=0.4727, kap=0.2125
acc=41.6667, pre=42.7603, rec=41.6667, f1=0.4192, kap=0.1250
acc=44.1667, pre=45.4006, rec=44.1667, f1=0.4454, kap=0.1625
acc=38.3333, pre=36.9773, rec=38.3333, f1=0.3639, kap=0.0750
acc=39.1667, pre=36.7156, rec=39.1667, f1=0.3692, kap=0.0875
acc=34.1667, pre=34.6357, rec=34.1667, f1=0.3434, kap=0.0125
acc=42.5000, pre=42.9981, rec=42.5000, f1=0.4206, kap=0.1375
acc=42.5000, pre=42.8179, rec=42.5000, f1=0.4252, kap=0.1375
acc=43.3333, pre=43.5787, rec=43.3333, f1=0.4340, kap=0.1500
acc=47.5000, pre=47.0333, rec=47.5000, f1=0.4697, kap=0.2125
acc=45.0000, pre=45.1861, rec=45.0000, f1=0.4508, kap=0.1750
acc=45.8333, pre=46.2434, rec=45.8333, f1=0.4577, kap=0.1875
acc=45.0000, pre=44.8291, rec=45.0000, f1=0.4482, kap=0.1750
acc=50.0000, pre=50.8763, rec=50.0000, f1=0.5018, kap=0.2500
acc=50.8333, pre=51.8767, rec=50.8333, f1=0.5110, kap=0.2625
acc=52.5000, pre=52.8021, rec=52.5000, f1=0.5236, kap=0.2875
acc=56.6667, pre=56.7183, rec=56.6667, f1=0.5658, kap=0.3500
acc=45.8333, pre=45.8827, rec=45.8333, f1=0.4563, kap=0.1875
acc=47.5000, pre=47.3961, rec=47.5000, f1=0.4741, kap=0.2125
acc=50.0000, pre=50.4618, rec=50.0000, f1=0.5000, kap=0.2500
acc=47.5000, pre=47.9028, rec=47.5000, f1=0.4750, kap=0.2125
acc=45.8333, pre=45.7838, rec=45.8333, f1=0.4577, kap=0.1875
acc=48.3333, pre=48.4470, rec=48.3333, f1=0.4807, kap=0.2250
acc=49.1667, pre=50.3913, rec=49.1667, f1=0.4921, kap=0.2375
acc=49.1667, pre=51.1784, rec=49.1667, f1=0.4922, kap=0.2375
acc=48.3333, pre=49.0514, rec=48.3333, f1=0.4833, kap=0.2250
acc=44.1667, pre=45.5754, rec=44.1667, f1=0.4441, kap=0.1625
acc=46.6667, pre=48.3787, rec=46.6667, f1=0.4666, kap=0.2000
acc=50.0000, pre=50.9874, rec=50.0000, f1=0.4984, kap=0.2500
acc=51.6667, pre=51.5478, rec=51.6667, f1=0.5137, kap=0.2750
acc=50.8333, pre=50.6159, rec=50.8333, f1=0.5053, kap=0.2625
acc=52.5000, pre=52.3569, rec=52.5000, f1=0.5221, kap=0.2875
acc=59.1667, pre=59.3451, rec=59.1667, f1=0.5857, kap=0.3875
acc=54.1667, pre=54.0909, rec=54.1667, f1=0.5404, kap=0.3125
acc=49.1667, pre=50.2540, rec=49.1667, f1=0.4898, kap=0.2375
acc=56.6667, pre=60.5617, rec=56.6667, f1=0.5730, kap=0.3500
acc=54.1667, pre=57.6359, rec=54.1667, f1=0.5488, kap=0.3125
acc=52.5000, pre=56.8248, rec=52.5000, f1=0.5345, kap=0.2875
acc=48.3333, pre=55.7310, rec=48.3333, f1=0.4854, kap=0.2250
acc=52.5000, pre=57.9034, rec=52.5000, f1=0.5279, kap=0.2875
acc=53.3333, pre=56.7602, rec=53.3333, f1=0.5324, kap=0.3000
acc=50.8333, pre=51.0325, rec=50.8333, f1=0.4984, kap=0.2625
acc=52.5000, pre=51.9548, rec=52.5000, f1=0.5169, kap=0.2875
acc=53.3333, pre=54.9956, rec=53.3333, f1=0.5235, kap=0.3000
acc=56.6667, pre=60.3965, rec=56.6667, f1=0.5644, kap=0.3500
acc=56.6667, pre=60.2986, rec=56.6667, f1=0.5613, kap=0.3500
acc=56.6667, pre=60.3965, rec=56.6667, f1=0.5644, kap=0.3500
acc=57.5000, pre=61.0239, rec=57.5000, f1=0.5715, kap=0.3625
acc=57.5000, pre=60.9314, rec=57.5000, f1=0.5682, kap=0.3625
acc=56.6667, pre=60.2986, rec=56.6667, f1=0.5613, kap=0.3500
acc=56.6667, pre=60.2893, rec=56.6667, f1=0.5635, kap=0.3500
acc=59.1667, pre=63.2362, rec=59.1667, f1=0.5871, kap=0.3875
acc=60.0000, pre=63.8723, rec=60.0000, f1=0.5941, kap=0.4000
acc=56.6667, pre=58.2876, rec=56.6667, f1=0.5614, kap=0.3500
acc=56.6667, pre=58.2876, rec=56.6667, f1=0.5614, kap=0.3500
acc=56.6667, pre=57.7949, rec=56.6667, f1=0.5611, kap=0.3500
acc=56.6667, pre=58.2876, rec=56.6667, f1=0.5614, kap=0.3500
acc=57.5000, pre=59.0769, rec=57.5000, f1=0.5712, kap=0.3625
acc=55.8333, pre=56.8738, rec=55.8333, f1=0.5559, kap=0.3375
acc=56.6667, pre=57.6605, rec=56.6667, f1=0.5641, kap=0.3500
acc=56.6667, pre=57.6605, rec=56.6667, f1=0.5641, kap=0.3500
acc=57.5000, pre=57.9545, rec=57.5000, f1=0.5741, kap=0.3625
acc=56.6667, pre=57.6605, rec=56.6667, f1=0.5641, kap=0.3500
acc=56.6667, pre=57.2919, rec=56.6667, f1=0.5636, kap=0.3500
acc=58.3333, pre=58.9970, rec=58.3333, f1=0.5825, kap=0.3750
acc=57.5000, pre=58.1006, rec=57.5000, f1=0.5728, kap=0.3625
acc=56.6667, pre=57.1136, rec=56.6667, f1=0.5649, kap=0.3500
acc=56.6667, pre=57.1641, rec=56.6667, f1=0.5651, kap=0.3500
acc=57.5000, pre=58.1006, rec=57.5000, f1=0.5728, kap=0.3625
acc=55.8333, pre=56.4241, rec=55.8333, f1=0.5540, kap=0.3375
acc=52.5000, pre=53.7425, rec=52.5000, f1=0.5212, kap=0.2875
acc=54.1667, pre=55.6181, rec=54.1667, f1=0.5384, kap=0.3125
acc=52.5000, pre=53.5516, rec=52.5000, f1=0.5248, kap=0.2875
acc=52.5000, pre=53.8413, rec=52.5000, f1=0.5235, kap=0.2875
acc=53.3333, pre=54.6097, rec=53.3333, f1=0.5310, kap=0.3000
acc=52.5000, pre=53.2350, rec=52.5000, f1=0.5253, kap=0.2875
acc=54.1667, pre=54.6308, rec=54.1667, f1=0.5390, kap=0.3125
acc=52.5000, pre=54.2842, rec=52.5000, f1=0.5243, kap=0.2875
acc=50.8333, pre=52.3107, rec=50.8333, f1=0.5063, kap=0.2625
acc=53.3333, pre=54.1368, rec=53.3333, f1=0.5303, kap=0.3000
acc=52.5000, pre=53.4561, rec=52.5000, f1=0.5231, kap=0.2875
acc=53.3333, pre=54.3612, rec=53.3333, f1=0.5324, kap=0.3000
acc=55.8333, pre=56.7553, rec=55.8333, f1=0.5549, kap=0.3375
acc=55.0000, pre=55.9683, rec=55.0000, f1=0.5465, kap=0.3250
acc=54.1667, pre=54.8236, rec=54.1667, f1=0.5374, kap=0.3125
