acc=32.5000, pre=34.3958, rec=32.5000, f1=0.2421, kap=-0.0125
acc=16.6667, pre=15.0997, rec=16.6667, f1=0.1568, kap=-0.2500
acc=20.8333, pre=14.1345, rec=20.8333, f1=0.1667, kap=-0.1875
acc=23.3333, pre=27.3504, rec=23.3333, f1=0.2351, kap=-0.1500
acc=35.8333, pre=39.8349, rec=35.8333, f1=0.3242, kap=0.0375
acc=25.8333, pre=27.8694, rec=25.8333, f1=0.2112, kap=-0.1125
acc=26.6667, pre=30.1357, rec=26.6667, f1=0.2651, kap=-0.1000
acc=33.3333, pre=35.4571, rec=33.3333, f1=0.3316, kap=0.0000
acc=31.6667, pre=32.9124, rec=31.6667, f1=0.3209, kap=-0.0250
acc=34.1667, pre=34.6557, rec=34.1667, f1=0.3430, kap=0.0125
acc=30.0000, pre=31.1939, rec=30.0000, f1=0.3051, kap=-0.0500
acc=36.6667, pre=38.1607, rec=36.6667, f1=0.3723, kap=0.0500
acc=35.8333, pre=37.4053, rec=35.8333, f1=0.3638, kap=0.0375
acc=33.3333, pre=34.0971, rec=33.3333, f1=0.3364, kap=0.0000
acc=36.6667, pre=37.7048, rec=36.6667, f1=0.3704, kap=0.0500
acc=36.6667, pre=38.0327, rec=36.6667, f1=0.3709, kap=0.0500
acc=37.5000, pre=38.4984, rec=37.5000, f1=0.3786, kap=0.0625
acc=37.5000, pre=38.7638, rec=37.5000, f1=0.3793, kap=0.0625
acc=38.3333, pre=39.4437, rec=38.3333, f1=0.3867, kap=0.0750
acc=38.3333, pre=38.9611, rec=38.3333, f1=0.3851, kap=0.0750
acc=39.1667, pre=40.1130, rec=39.1667, f1=0.3946, kap=0.0875
acc=39.1667, pre=40.1130, rec=39.1667, f1=0.3946, kap=0.0875
acc=38.3333, pre=39.3891, rec=38.3333, f1=0.3860, kap=0.0750
acc=38.3333, pre=39.4052, rec=38.3333, f1=0.3863, kap=0.0750
acc=36.6667, pre=38.0231, rec=36.6667, f1=0.3715, kap=0.0500
acc=38.3333, pre=39.7498, rec=38.3333, f1=0.3875, kap=0.0750
acc=35.8333, pre=37.6894, rec=35.8333, f1=0.3651, kap=0.0375
acc=35.8333, pre=37.6894, rec=35.8333, f1=0.3651, kap=0.0375
acc=35.8333, pre=37.6894, rec=35.8333, f1=0.3651, kap=0.0375
acc=36.6667, pre=38.3882, rec=36.6667, f1=0.3727, kap=0.0500
acc=39.1667, pre=40.3966, rec=39.1667, f1=0.3943, kap=0.0875
acc=37.5000, pre=38.6960, rec=37.5000, f1=0.3787, kap=0.0625
acc=38.3333, pre=39.3891, rec=38.3333, f1=0.3860, kap=0.0750
acc=37.5000, pre=38.6960, rec=37.5000, f1=0.3787, kap=0.0625
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=35.8333, pre=37.2823, rec=35.8333, f1=0.3636, kap=0.0375
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=35.8333, pre=37.2823, rec=35.8333, f1=0.3636, kap=0.0375
acc=36.6667, pre=37.9945, rec=36.6667, f1=0.3712, kap=0.0500
acc=35.0000, pre=36.5574, rec=35.0000, f1=0.3559, kap=0.0250
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=35.0000, pre=36.1475, rec=35.0000, f1=0.3543, kap=0.0250
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=35.0000, pre=36.5574, rec=35.0000, f1=0.3559, kap=0.0250
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=35.0000, pre=36.5574, rec=35.0000, f1=0.3559, kap=0.0250
acc=34.1667, pre=35.4321, rec=34.1667, f1=0.3466, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=35.0000, pre=36.4568, rec=35.0000, f1=0.3552, kap=0.0250
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=35.0000, pre=36.4568, rec=35.0000, f1=0.3552, kap=0.0250
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
acc=34.1667, pre=35.7480, rec=34.1667, f1=0.3476, kap=0.0125
