acc=34.1667, pre=35.7652, rec=34.1667, f1=0.3129, kap=0.0125
acc=39.1667, pre=40.9821, rec=39.1667, f1=0.3816, kap=0.0875
acc=37.5000, pre=37.5467, rec=37.5000, f1=0.3697, kap=0.0625
acc=38.3333, pre=39.0011, rec=38.3333, f1=0.3813, kap=0.0750
acc=40.0000, pre=39.6648, rec=40.0000, f1=0.3926, kap=0.1000
acc=43.3333, pre=43.0978, rec=43.3333, f1=0.4316, kap=0.1500
acc=43.3333, pre=42.7778, rec=43.3333, f1=0.4270, kap=0.1500
acc=42.5000, pre=42.4868, rec=42.5000, f1=0.4223, kap=0.1375
acc=46.6667, pre=46.5943, rec=46.6667, f1=0.4653, kap=0.2000
acc=41.6667, pre=42.0635, rec=41.6667, f1=0.4176, kap=0.1250
acc=41.6667, pre=41.0583, rec=41.6667, f1=0.4107, kap=0.1250
acc=42.5000, pre=41.9240, rec=42.5000, f1=0.4195, kap=0.1375
acc=45.8333, pre=45.5101, rec=45.8333, f1=0.4549, kap=0.1875
acc=50.0000, pre=50.1216, rec=50.0000, f1=0.4986, kap=0.2500
acc=49.1667, pre=49.2754, rec=49.1667, f1=0.4908, kap=0.2375
acc=44.1667, pre=44.6605, rec=44.1667, f1=0.4372, kap=0.1625
acc=49.1667, pre=49.0676, rec=49.1667, f1=0.4883, kap=0.2375
acc=45.8333, pre=45.7532, rec=45.8333, f1=0.4561, kap=0.1875
acc=48.3333, pre=48.7392, rec=48.3333, f1=0.4816, kap=0.2250
acc=48.3333, pre=48.5474, rec=48.3333, f1=0.4823, kap=0.2250
acc=50.0000, pre=50.0958, rec=50.0000, f1=0.4986, kap=0.2500
acc=45.0000, pre=44.8611, rec=45.0000, f1=0.4427, kap=0.1750
acc=45.8333, pre=45.7360, rec=45.8333, f1=0.4545, kap=0.1875
acc=49.1667, pre=49.3833, rec=49.1667, f1=0.4898, kap=0.2375
acc=50.8333, pre=51.3889, rec=50.8333, f1=0.5054, kap=0.2625
acc=50.0000, pre=50.2859, rec=50.0000, f1=0.4988, kap=0.2500
acc=48.3333, pre=49.4138, rec=48.3333, f1=0.4819, kap=0.2250
acc=48.3333, pre=48.4259, rec=48.3333, f1=0.4808, kap=0.2250
acc=47.5000, pre=49.2462, rec=47.5000, f1=0.4712, kap=0.2125
acc=47.5000, pre=47.8750, rec=47.5000, f1=0.4734, kap=0.2125
acc=47.5000, pre=49.3619, rec=47.5000, f1=0.4719, kap=0.2125
acc=49.1667, pre=49.1692, rec=49.1667, f1=0.4897, kap=0.2375
