acc=29.1667, pre=18.9840, rec=30.6250, f1=0.2303, kap=-0.0408
acc=38.3333, pre=25.4727, rec=38.8889, f1=0.3057, kap=0.0719
acc=34.1667, pre=45.0292, rec=34.0278, f1=0.1868, kap=0.0158
acc=47.5000, pre=46.4439, rec=46.3889, f1=0.4594, kap=0.1998
acc=45.0000, pre=45.9845, rec=44.3056, f1=0.4477, kap=0.1646
acc=50.0000, pre=48.3893, rec=48.8194, f1=0.4829, kap=0.2475
acc=49.1667, pre=43.9439, rec=46.5278, f1=0.4473, kap=0.2259
acc=52.5000, pre=53.3232, rec=51.5972, f1=0.5219, kap=0.2869
acc=57.5000, pre=56.7001, rec=55.2778, f1=0.5568, kap=0.3467
acc=60.8333, pre=58.9995, rec=59.3056, f1=0.5911, kap=0.4066
acc=62.5000, pre=61.1509, rec=61.0417, f1=0.6107, kap=0.4318
acc=55.8333, pre=57.2222, rec=54.3750, f1=0.5521, kap=0.3274
acc=61.6667, pre=61.0185, rec=60.3472, f1=0.6064, kap=0.4192
acc=62.5000, pre=62.0468, rec=61.7361, f1=0.6169, kap=0.4356
acc=61.6667, pre=60.3669, rec=60.3472, f1=0.6029, kap=0.4207
acc=60.0000, pre=58.9388, rec=58.4722, f1=0.5867, kap=0.3944
acc=60.8333, pre=60.2482, rec=59.8611, f1=0.5982, kap=0.4110
acc=62.5000, pre=63.0535, rec=62.1528, f1=0.6202, kap=0.4394
acc=62.5000, pre=63.0535, rec=62.1528, f1=0.6202, kap=0.4394
acc=61.6667, pre=62.5260, rec=61.3194, f1=0.6129, kap=0.4274
acc=61.6667, pre=62.5260, rec=61.3194, f1=0.6129, kap=0.4274
acc=61.6667, pre=62.5260, rec=61.3194, f1=0.6129, kap=0.4274
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=63.3333, pre=63.6500, rec=62.8472, f1=0.6270, kap=0.4514
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=61.6667, pre=62.5702, rec=61.3194, f1=0.6124, kap=0.4279
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0240, rec=60.9722, f1=0.6096, kap=0.4264
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0240, rec=60.9722, f1=0.6096, kap=0.4264
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=62.5000, pre=62.5815, rec=61.8056, f1=0.6169, kap=0.4384
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=61.6667, pre=62.0429, rec=61.1111, f1=0.6096, kap=0.4269
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
acc=60.8333, pre=61.5009, rec=60.2778, f1=0.6024, kap=0.4149
