acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=53.3333, pre=51.7241, rec=100.0000, f1=0.6818, kap=0.0667
acc=49.1667, pre=49.4845, rec=80.0000, f1=0.6115, kap=-0.0167
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=61.6667, pre=65.9091, rec=48.3333, f1=0.5577, kap=0.2333
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=65.0000, pre=76.4706, rec=43.3333, f1=0.5532, kap=0.3000
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=65.0000, pre=71.4286, rec=50.0000, f1=0.5882, kap=0.3000
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=70.8333, pre=93.1034, rec=45.0000, f1=0.6067, kap=0.4167
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=70.0000, pre=77.2727, rec=56.6667, f1=0.6538, kap=0.4000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=65.0000, pre=82.1429, rec=38.3333, f1=0.5227, kap=0.3000
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=64.1667, pre=79.3103, rec=38.3333, f1=0.5169, kap=0.2833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=50.0000, pre=50.0000, rec=81.6667, f1=0.6203, kap=0.0000
acc=52.5000, pre=52.2388, rec=58.3333, f1=0.5512, kap=0.0500
acc=60.8333, pre=58.9041, rec=71.6667, f1=0.6466, kap=0.2167
acc=63.3333, pre=69.0476, rec=48.3333, f1=0.5686, kap=0.2667
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=66.6667, pre=65.1515, rec=71.6667, f1=0.6825, kap=0.3333
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
