acc=33.3333, pre=19.6306, rec=33.3333, f1=0.2337, kap=0.0000
acc=26.6667, pre=23.5736, rec=26.6667, f1=0.2446, kap=-0.1000
acc=41.6667, pre=38.7468, rec=41.6667, f1=0.3919, kap=0.1250
acc=38.3333, pre=38.9316, rec=38.3333, f1=0.3858, kap=0.0750
acc=44.1667, pre=42.0905, rec=44.1667, f1=0.4283, kap=0.1625
acc=51.6667, pre=50.0899, rec=51.6667, f1=0.5047, kap=0.2750
acc=51.6667, pre=49.8582, rec=51.6667, f1=0.4989, kap=0.2750
acc=49.1667, pre=49.4444, rec=49.1667, f1=0.4802, kap=0.2375
acc=41.6667, pre=44.7097, rec=41.6667, f1=0.4283, kap=0.1250
acc=46.6667, pre=46.6931, rec=46.6667, f1=0.4593, kap=0.2000
acc=42.5000, pre=45.8637, rec=42.5000, f1=0.4346, kap=0.1375
acc=45.0000, pre=45.5098, rec=45.0000, f1=0.4497, kap=0.1750
acc=44.1667, pre=45.0292, rec=44.1667, f1=0.4381, kap=0.1625
acc=43.3333, pre=44.9346, rec=43.3333, f1=0.4360, kap=0.1500
acc=45.8333, pre=46.5432, rec=45.8333, f1=0.4566, kap=0.1875
acc=49.1667, pre=49.4604, rec=49.1667, f1=0.4787, kap=0.2375
acc=43.3333, pre=45.1952, rec=43.3333, f1=0.4390, kap=0.1500
acc=45.8333, pre=46.3270, rec=45.8333, f1=0.4552, kap=0.1875
acc=49.1667, pre=50.4006, rec=49.1667, f1=0.4877, kap=0.2375
acc=42.5000, pre=44.0516, rec=42.5000, f1=0.4270, kap=0.1375
acc=43.3333, pre=42.4775, rec=43.3333, f1=0.4268, kap=0.1500
acc=42.5000, pre=44.7811, rec=42.5000, f1=0.4322, kap=0.1375
acc=43.3333, pre=46.2482, rec=43.3333, f1=0.4394, kap=0.1500
acc=46.6667, pre=48.3725, rec=46.6667, f1=0.4732, kap=0.2000
acc=44.1667, pre=45.2199, rec=44.1667, f1=0.4426, kap=0.1625
acc=45.0000, pre=45.4349, rec=45.0000, f1=0.4476, kap=0.1750
acc=39.1667, pre=44.5620, rec=39.1667, f1=0.4079, kap=0.0875
acc=47.5000, pre=48.4001, rec=47.5000, f1=0.4690, kap=0.2125
acc=41.6667, pre=43.3999, rec=41.6667, f1=0.4207, kap=0.1250
acc=39.1667, pre=42.3457, rec=39.1667, f1=0.4003, kap=0.0875
acc=41.6667, pre=44.3056, rec=41.6667, f1=0.4260, kap=0.1250
acc=41.6667, pre=46.6002, rec=41.6667, f1=0.4341, kap=0.1250
acc=40.0000, pre=42.9726, rec=40.0000, f1=0.4070, kap=0.1000
acc=38.3333, pre=41.5688, rec=38.3333, f1=0.3946, kap=0.0750
acc=41.6667, pre=44.3853, rec=41.6667, f1=0.4239, kap=0.1250
acc=40.0000, pre=43.6257, rec=40.0000, f1=0.4100, kap=0.1000
acc=39.1667, pre=42.8889, rec=39.1667, f1=0.4042, kap=0.0875
acc=40.0000, pre=43.7570, rec=40.0000, f1=0.4130, kap=0.1000
acc=42.5000, pre=45.1316, rec=42.5000, f1=0.4301, kap=0.1375
acc=45.0000, pre=48.0625, rec=45.0000, f1=0.4605, kap=0.1750
acc=44.1667, pre=47.0154, rec=44.1667, f1=0.4493, kap=0.1625
acc=45.8333, pre=48.0633, rec=45.8333, f1=0.4655, kap=0.1875
acc=40.8333, pre=44.3477, rec=40.8333, f1=0.4192, kap=0.1125
acc=45.0000, pre=47.6908, rec=45.0000, f1=0.4588, kap=0.1750
acc=40.8333, pre=43.1280, rec=40.8333, f1=0.4154, kap=0.1125
acc=40.8333, pre=43.5656, rec=40.8333, f1=0.4174, kap=0.1125
acc=40.0000, pre=43.2366, rec=40.0000, f1=0.4096, kap=0.1000
acc=44.1667, pre=45.4744, rec=44.1667, f1=0.4450, kap=0.1625
acc=45.0000, pre=46.7838, rec=45.0000, f1=0.4563, kap=0.1750
acc=43.3333, pre=46.1036, rec=43.3333, f1=0.4436, kap=0.1500
acc=42.5000, pre=44.3954, rec=42.5000, f1=0.4286, kap=0.1375
acc=40.8333, pre=44.2445, rec=40.8333, f1=0.4194, kap=0.1125
acc=46.6667, pre=47.5636, rec=46.6667, f1=0.4682, kap=0.2000
acc=40.0000, pre=43.6099, rec=40.0000, f1=0.4128, kap=0.1000
acc=41.6667, pre=44.0972, rec=41.6667, f1=0.4251, kap=0.1250
acc=40.8333, pre=42.5488, rec=40.8333, f1=0.4102, kap=0.1125
acc=41.6667, pre=44.2308, rec=41.6667, f1=0.4244, kap=0.1250
acc=39.1667, pre=42.6111, rec=39.1667, f1=0.4030, kap=0.0875
acc=38.3333, pre=41.7184, rec=38.3333, f1=0.3938, kap=0.0750
acc=43.3333, pre=44.4558, rec=43.3333, f1=0.4367, kap=0.1500
acc=43.3333, pre=44.4558, rec=43.3333, f1=0.4367, kap=0.1500
acc=43.3333, pre=44.4902, rec=43.3333, f1=0.4364, kap=0.1500
acc=41.6667, pre=43.2867, rec=41.6667, f1=0.4227, kap=0.1250
acc=41.6667, pre=43.2867, rec=41.6667, f1=0.4227, kap=0.1250
acc=42.5000, pre=43.7500, rec=42.5000, f1=0.4294, kap=0.1375
acc=42.5000, pre=43.9796, rec=42.5000, f1=0.4299, kap=0.1375
acc=42.5000, pre=43.9796, rec=42.5000, f1=0.4299, kap=0.1375
acc=40.8333, pre=42.3734, rec=40.8333, f1=0.4136, kap=0.1125
acc=42.5000, pre=43.9796, rec=42.5000, f1=0.4299, kap=0.1375
acc=39.1667, pre=41.4496, rec=39.1667, f1=0.3996, kap=0.0875
acc=40.0000, pre=41.9328, rec=40.0000, f1=0.4062, kap=0.1000
acc=41.6667, pre=43.5897, rec=41.6667, f1=0.4222, kap=0.1250
acc=41.6667, pre=43.2867, rec=41.6667, f1=0.4227, kap=0.1250
acc=40.8333, pre=42.3734, rec=40.8333, f1=0.4136, kap=0.1125
acc=40.8333, pre=42.8212, rec=40.8333, f1=0.4158, kap=0.1125
acc=40.8333, pre=42.8220, rec=40.8333, f1=0.4155, kap=0.1125
acc=40.0000, pre=41.9172, rec=40.0000, f1=0.4065, kap=0.1000
acc=40.8333, pre=42.3810, rec=40.8333, f1=0.4133, kap=0.1125
acc=40.8333, pre=42.8220, rec=40.8333, f1=0.4155, kap=0.1125
acc=40.8333, pre=42.3734, rec=40.8333, f1=0.4136, kap=0.1125
acc=40.8333, pre=42.5864, rec=40.8333, f1=0.4136, kap=0.1125
acc=41.6667, pre=43.0626, rec=41.6667, f1=0.4204, kap=0.1250
acc=41.6667, pre=43.0626, rec=41.6667, f1=0.4204, kap=0.1250
acc=42.5000, pre=43.5383, rec=42.5000, f1=0.4271, kap=0.1375
acc=40.0000, pre=41.9211, rec=40.0000, f1=0.4068, kap=0.1000
acc=40.8333, pre=42.3734, rec=40.8333, f1=0.4136, kap=0.1125
acc=41.6667, pre=43.0476, rec=41.6667, f1=0.4207, kap=0.1250
acc=41.6667, pre=43.0626, rec=41.6667, f1=0.4204, kap=0.1250
acc=41.6667, pre=43.0476, rec=41.6667, f1=0.4207, kap=0.1250
acc=39.1667, pre=41.4640, rec=39.1667, f1=0.3999, kap=0.0875
acc=40.0000, pre=42.8358, rec=40.0000, f1=0.4084, kap=0.1000
acc=39.1667, pre=42.3594, rec=39.1667, f1=0.4011, kap=0.0875
acc=40.0000, pre=42.6842, rec=40.0000, f1=0.4091, kap=0.1000
acc=40.8333, pre=42.5864, rec=40.8333, f1=0.4136, kap=0.1125
acc=40.0000, pre=42.8358, rec=40.0000, f1=0.4084, kap=0.1000
acc=39.1667, pre=42.2062, rec=39.1667, f1=0.4016, kap=0.0875
acc=40.0000, pre=41.9211, rec=40.0000, f1=0.4068, kap=0.1000
acc=42.5000, pre=44.2204, rec=42.5000, f1=0.4299, kap=0.1375
acc=40.8333, pre=42.3734, rec=40.8333, f1=0.4136, kap=0.1125
acc=42.5000, pre=44.2204, rec=42.5000, f1=0.4299, kap=0.1375
