acc=29.1667, pre=49.0722, rec=27.8472, f1=0.2967, kap=-0.1224
acc=26.6667, pre=29.8691, rec=26.6667, f1=0.2733, kap=-0.1196
acc=37.5000, pre=46.0095, rec=37.1528, f1=0.3901, kap=0.0318
acc=39.1667, pre=47.1027, rec=38.4722, f1=0.4054, kap=0.0568
acc=45.8333, pre=48.7769, rec=46.1111, f1=0.4663, kap=0.1602
acc=50.0000, pre=52.6696, rec=48.6111, f1=0.4914, kap=0.2208
acc=52.5000, pre=54.7154, rec=52.5694, f1=0.5281, kap=0.2648
acc=55.8333, pre=57.8544, rec=55.6250, f1=0.5443, kap=0.3117
acc=53.3333, pre=53.9540, rec=53.3333, f1=0.5257, kap=0.2777
acc=52.5000, pre=54.4624, rec=52.7083, f1=0.5294, kap=0.2667
acc=52.5000, pre=53.7671, rec=52.6389, f1=0.5172, kap=0.2642
acc=50.8333, pre=52.8980, rec=50.6944, f1=0.5096, kap=0.2384
acc=47.5000, pre=48.9844, rec=47.7083, f1=0.4798, kap=0.1916
acc=51.6667, pre=53.7708, rec=50.6944, f1=0.5075, kap=0.2468
acc=56.6667, pre=59.7665, rec=56.0417, f1=0.5595, kap=0.3247
acc=51.6667, pre=53.5714, rec=50.6944, f1=0.5077, kap=0.2474
acc=53.3333, pre=55.0134, rec=53.6111, f1=0.5344, kap=0.2790
acc=51.6667, pre=53.7502, rec=52.0139, f1=0.5234, kap=0.2545
acc=53.3333, pre=55.4442, rec=53.4722, f1=0.5325, kap=0.2765
acc=49.1667, pre=50.3175, rec=48.7500, f1=0.4883, kap=0.2139
acc=52.5000, pre=54.4268, rec=52.3611, f1=0.5265, kap=0.2655
acc=56.6667, pre=59.0769, rec=57.2222, f1=0.5699, kap=0.3305
acc=55.0000, pre=56.4856, rec=55.8333, f1=0.5551, kap=0.3077
acc=53.3333, pre=55.5735, rec=53.5417, f1=0.5390, kap=0.2796
acc=53.3333, pre=55.2874, rec=53.6111, f1=0.5344, kap=0.2784
acc=53.3333, pre=55.1010, rec=53.8194, f1=0.5328, kap=0.2784
acc=54.1667, pre=55.3574, rec=55.4861, f1=0.5485, kap=0.2973
acc=55.0000, pre=57.0860, rec=55.4861, f1=0.5530, kap=0.3053
acc=54.1667, pre=55.6061, rec=54.5139, f1=0.5386, kap=0.2912
acc=55.0000, pre=56.4033, rec=56.0417, f1=0.5512, kap=0.3077
acc=54.1667, pre=55.3856, rec=54.5139, f1=0.5363, kap=0.2918
acc=50.0000, pre=52.2819, rec=50.6250, f1=0.5113, kap=0.2308
acc=46.6667, pre=48.8074, rec=46.6667, f1=0.4729, kap=0.1774
acc=53.3333, pre=54.2879, rec=53.6806, f1=0.5257, kap=0.2784
acc=50.8333, pre=51.6046, rec=51.7361, f1=0.5103, kap=0.2442
acc=52.5000, pre=54.0011, rec=53.1250, f1=0.5269, kap=0.2667
acc=50.8333, pre=52.5360, rec=51.3889, f1=0.5127, kap=0.2410
acc=52.5000, pre=53.3856, rec=53.6806, f1=0.5269, kap=0.2686
acc=51.6667, pre=53.7046, rec=52.5694, f1=0.5249, kap=0.2551
acc=50.8333, pre=52.5360, rec=51.3889, f1=0.5127, kap=0.2410
acc=51.6667, pre=53.2580, rec=52.0833, f1=0.5185, kap=0.2532
acc=52.5000, pre=53.9709, rec=53.4722, f1=0.5292, kap=0.2680
acc=52.5000, pre=53.4002, rec=53.6806, f1=0.5243, kap=0.2686
acc=49.1667, pre=50.5556, rec=50.0000, f1=0.4985, kap=0.2179
acc=51.6667, pre=53.2580, rec=52.0833, f1=0.5185, kap=0.2532
acc=55.0000, pre=57.1060, rec=55.2083, f1=0.5468, kap=0.3023
acc=53.3333, pre=54.4536, rec=54.5139, f1=0.5372, kap=0.2821
acc=51.6667, pre=52.6888, rec=52.6389, f1=0.5191, kap=0.2551
acc=49.1667, pre=51.2977, rec=50.0000, f1=0.5007, kap=0.2159
acc=52.5000, pre=53.7743, rec=53.1250, f1=0.5270, kap=0.2674
acc=49.1667, pre=50.8575, rec=49.6528, f1=0.4957, kap=0.2153
acc=52.5000, pre=54.2735, rec=53.1250, f1=0.5269, kap=0.2661
acc=52.5000, pre=54.2735, rec=53.1250, f1=0.5269, kap=0.2661
acc=50.0000, pre=51.3900, rec=51.0417, f1=0.5066, kap=0.2308
acc=51.6667, pre=54.4499, rec=52.0833, f1=0.5236, kap=0.2513
acc=51.6667, pre=53.4418, rec=52.7778, f1=0.5231, kap=0.2551
acc=54.1667, pre=55.8401, rec=55.2083, f1=0.5457, kap=0.2931
acc=51.6667, pre=54.3942, rec=52.3611, f1=0.5284, kap=0.2545
acc=54.1667, pre=56.4957, rec=55.2083, f1=0.5484, kap=0.2918
acc=52.5000, pre=54.4405, rec=53.6111, f1=0.5331, kap=0.2686
acc=52.5000, pre=54.4405, rec=53.6111, f1=0.5331, kap=0.2686
acc=52.5000, pre=54.4405, rec=53.6111, f1=0.5331, kap=0.2686
acc=51.6667, pre=53.4418, rec=52.7778, f1=0.5231, kap=0.2551
