acc=60.0000, pre=67.6471, rec=38.3333, f1=0.4894, kap=0.2000
acc=45.0000, pre=46.3415, rec=63.3333, f1=0.5352, kap=-0.1000
acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=59.1667, pre=56.0440, rec=85.0000, f1=0.6755, kap=0.1833
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=51.6667, pre=51.6129, rec=53.3333, f1=0.5246, kap=0.0333
acc=49.1667, pre=49.0909, rec=45.0000, f1=0.4696, kap=-0.0167
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=51.6667, pre=51.9231, rec=45.0000, f1=0.4821, kap=0.0333
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
