acc=21.6667, pre=12.0635, rec=26.6667, f1=0.1410, kap=-0.0805
acc=27.5000, pre=40.0135, rec=30.9722, f1=0.2434, kap=-0.0300
acc=44.1667, pre=33.2106, rec=38.6111, f1=0.3422, kap=0.1238
acc=53.3333, pre=51.4146, rec=50.2083, f1=0.4820, kap=0.2923
acc=45.8333, pre=42.5448, rec=43.1944, f1=0.4120, kap=0.1848
acc=42.5000, pre=37.9689, rec=41.1806, f1=0.3800, kap=0.1353
acc=55.8333, pre=55.5620, rec=53.5417, f1=0.4633, kap=0.3211
acc=55.0000, pre=50.0741, rec=51.9444, f1=0.4606, kap=0.3023
acc=50.8333, pre=41.3644, rec=46.3889, f1=0.4093, kap=0.2318
acc=50.8333, pre=41.8741, rec=46.1806, f1=0.4119, kap=0.2304
acc=58.3333, pre=51.8157, rec=56.1111, f1=0.4981, kap=0.3601
acc=49.1667, pre=40.7407, rec=45.1389, f1=0.4094, kap=0.2098
acc=52.5000, pre=45.2524, rec=48.6111, f1=0.4380, kap=0.2604
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=52.5000, pre=43.9492, rec=48.2639, f1=0.4345, kap=0.2591
acc=50.8333, pre=41.5291, rec=46.1806, f1=0.4129, kap=0.2311
acc=52.5000, pre=44.3688, rec=48.2639, f1=0.4335, kap=0.2585
acc=50.8333, pre=41.2593, rec=46.1806, f1=0.4139, kap=0.2318
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=50.8333, pre=41.5291, rec=46.1806, f1=0.4129, kap=0.2311
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.9355, rec=47.2222, f1=0.4233, kap=0.2448
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=51.6667, pre=42.5976, rec=47.2222, f1=0.4243, kap=0.2454
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
acc=52.5000, pre=43.6188, rec=48.2639, f1=0.4355, kap=0.2597
