acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=58.3333, pre=62.5000, rec=41.6667, f1=0.5000, kap=0.1667
acc=55.8333, pre=56.6038, rec=50.0000, f1=0.5310, kap=0.1167
acc=60.8333, pre=65.1163, rec=46.6667, f1=0.5437, kap=0.2167
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=66.6667, pre=67.8571, rec=63.3333, f1=0.6552, kap=0.3333
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=60.8333, pre=65.8537, rec=45.0000, f1=0.5347, kap=0.2167
acc=62.5000, pre=65.9574, rec=51.6667, f1=0.5794, kap=0.2500
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=66.6667, pre=70.0000, rec=58.3333, f1=0.6364, kap=0.3333
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=67.5000, pre=70.5882, rec=60.0000, f1=0.6486, kap=0.3500
acc=67.5000, pre=71.4286, rec=58.3333, f1=0.6422, kap=0.3500
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=68.3333, pre=69.6429, rec=65.0000, f1=0.6724, kap=0.3667
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=75.5102, rec=61.6667, f1=0.6789, kap=0.4167
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
