acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=44.1667, pre=45.7944, rec=44.1667, f1=0.3449, kap=0.1625
acc=47.5000, pre=46.2783, rec=47.5000, f1=0.3853, kap=0.2125
acc=55.8333, pre=78.9377, rec=55.8333, f1=0.4747, kap=0.3375
acc=62.5000, pre=78.9474, rec=62.5000, f1=0.5360, kap=0.4375
acc=65.8333, pre=80.5639, rec=65.8333, f1=0.5839, kap=0.4875
acc=65.0000, pre=69.5906, rec=65.0000, f1=0.5785, kap=0.4750
acc=66.6667, pre=70.2402, rec=66.6667, f1=0.5919, kap=0.5000
acc=67.5000, pre=80.8087, rec=67.5000, f1=0.5857, kap=0.5125
acc=68.3333, pre=81.1436, rec=68.3333, f1=0.5920, kap=0.5250
acc=67.5000, pre=80.8087, rec=67.5000, f1=0.5857, kap=0.5125
acc=65.8333, pre=72.0461, rec=65.8333, f1=0.5736, kap=0.4875
acc=62.5000, pre=44.6756, rec=62.5000, f1=0.5110, kap=0.4375
acc=65.0000, pre=63.2561, rec=65.0000, f1=0.5569, kap=0.4750
acc=65.8333, pre=57.7778, rec=65.8333, f1=0.5516, kap=0.4875
acc=65.8333, pre=57.7778, rec=65.8333, f1=0.5516, kap=0.4875
acc=65.8333, pre=46.1781, rec=65.8333, f1=0.5369, kap=0.4875
acc=65.0000, pre=57.0370, rec=65.0000, f1=0.5438, kap=0.4750
acc=65.0000, pre=57.4063, rec=65.0000, f1=0.5451, kap=0.4750
acc=66.6667, pre=64.5503, rec=66.6667, f1=0.5824, kap=0.5000
acc=64.1667, pre=57.0361, rec=64.1667, f1=0.5386, kap=0.4625
acc=65.0000, pre=54.8822, rec=65.0000, f1=0.5469, kap=0.4750
acc=65.8333, pre=60.5340, rec=65.8333, f1=0.5649, kap=0.4875
acc=67.5000, pre=67.2979, rec=67.5000, f1=0.6083, kap=0.5125
acc=68.3333, pre=71.8844, rec=68.3333, f1=0.6345, kap=0.5250
acc=73.3333, pre=78.4314, rec=73.3333, f1=0.7101, kap=0.6000
acc=74.1667, pre=77.3777, rec=74.1667, f1=0.6962, kap=0.6125
acc=80.8333, pre=85.1572, rec=80.8333, f1=0.7819, kap=0.7125
acc=80.8333, pre=82.6914, rec=80.8333, f1=0.7886, kap=0.7125
acc=82.5000, pre=84.0518, rec=82.5000, f1=0.8097, kap=0.7375
acc=85.0000, pre=86.0884, rec=85.0000, f1=0.8401, kap=0.7750
acc=85.0000, pre=85.5590, rec=85.0000, f1=0.8420, kap=0.7750
acc=81.6667, pre=82.6449, rec=81.6667, f1=0.8019, kap=0.7250
acc=86.6667, pre=87.1429, rec=86.6667, f1=0.8610, kap=0.8000
acc=85.0000, pre=85.7937, rec=85.0000, f1=0.8422, kap=0.7750
acc=85.8333, pre=86.6330, rec=85.8333, f1=0.8520, kap=0.7875
acc=85.0000, pre=85.7937, rec=85.0000, f1=0.8422, kap=0.7750
acc=90.0000, pre=90.0285, rec=90.0000, f1=0.8982, kap=0.8500
acc=85.8333, pre=86.6330, rec=85.8333, f1=0.8520, kap=0.7875
acc=86.6667, pre=87.2922, rec=86.6667, f1=0.8613, kap=0.8000
acc=89.1667, pre=89.1534, rec=89.1667, f1=0.8893, kap=0.8375
acc=91.6667, pre=91.6919, rec=91.6667, f1=0.9153, kap=0.8750
acc=85.8333, pre=86.4610, rec=85.8333, f1=0.8516, kap=0.7875
acc=87.5000, pre=87.9666, rec=87.5000, f1=0.8705, kap=0.8125
acc=85.8333, pre=86.4610, rec=85.8333, f1=0.8516, kap=0.7875
acc=91.6667, pre=91.6446, rec=91.6667, f1=0.9153, kap=0.8750
acc=90.8333, pre=90.8605, rec=90.8333, f1=0.9064, kap=0.8625
acc=91.6667, pre=91.6446, rec=91.6667, f1=0.9153, kap=0.8750
acc=91.6667, pre=91.6446, rec=91.6667, f1=0.9153, kap=0.8750
