acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=21.6667, pre=13.5436, rec=21.6667, f1=0.1493, kap=-0.1750
acc=27.5000, pre=21.6811, rec=27.5000, f1=0.2341, kap=-0.0875
acc=18.3333, pre=43.2637, rec=18.3333, f1=0.1550, kap=-0.2250
acc=21.6667, pre=43.7922, rec=21.6667, f1=0.2028, kap=-0.1750
acc=17.5000, pre=42.5000, rec=17.5000, f1=0.1593, kap=-0.2375
acc=22.5000, pre=47.7295, rec=22.5000, f1=0.1882, kap=-0.1625
acc=23.3333, pre=27.2312, rec=23.3333, f1=0.2138, kap=-0.1500
acc=26.6667, pre=28.9394, rec=26.6667, f1=0.2701, kap=-0.1000
acc=28.3333, pre=33.4970, rec=28.3333, f1=0.2913, kap=-0.0750
acc=30.8333, pre=34.8148, rec=30.8333, f1=0.3188, kap=-0.0375
acc=38.3333, pre=39.5425, rec=38.3333, f1=0.3669, kap=0.0750
acc=25.8333, pre=43.2613, rec=25.8333, f1=0.2731, kap=-0.1125
acc=47.5000, pre=47.3133, rec=47.5000, f1=0.4650, kap=0.2125
acc=42.5000, pre=41.9451, rec=42.5000, f1=0.4148, kap=0.1375
acc=37.5000, pre=38.5135, rec=37.5000, f1=0.3776, kap=0.0625
acc=48.3333, pre=48.1632, rec=48.3333, f1=0.4741, kap=0.2250
acc=38.3333, pre=37.3145, rec=38.3333, f1=0.3593, kap=0.0750
acc=35.8333, pre=31.1848, rec=35.8333, f1=0.3091, kap=0.0375
acc=36.6667, pre=33.2212, rec=36.6667, f1=0.3298, kap=0.0500
acc=44.1667, pre=43.0014, rec=44.1667, f1=0.4216, kap=0.1625
acc=32.5000, pre=29.1182, rec=32.5000, f1=0.2936, kap=-0.0125
acc=43.3333, pre=41.6863, rec=43.3333, f1=0.4026, kap=0.1500
acc=40.8333, pre=40.3263, rec=40.8333, f1=0.3948, kap=0.1125
acc=37.5000, pre=35.4347, rec=37.5000, f1=0.3419, kap=0.0625
acc=42.5000, pre=41.9990, rec=42.5000, f1=0.4027, kap=0.1375
acc=40.0000, pre=39.0990, rec=40.0000, f1=0.3887, kap=0.1000
acc=45.0000, pre=44.8232, rec=45.0000, f1=0.4418, kap=0.1750
acc=40.0000, pre=37.9167, rec=40.0000, f1=0.3740, kap=0.1000
acc=45.0000, pre=45.0909, rec=45.0000, f1=0.4395, kap=0.1750
acc=42.5000, pre=42.4151, rec=42.5000, f1=0.4245, kap=0.1375
acc=40.8333, pre=40.0062, rec=40.8333, f1=0.3935, kap=0.1125
acc=37.5000, pre=37.9032, rec=37.5000, f1=0.3622, kap=0.0625
acc=37.5000, pre=36.1869, rec=37.5000, f1=0.3507, kap=0.0625
acc=40.0000, pre=38.2479, rec=40.0000, f1=0.3819, kap=0.1000
acc=42.5000, pre=42.8048, rec=42.5000, f1=0.4053, kap=0.1375
acc=36.6667, pre=38.4614, rec=36.6667, f1=0.3566, kap=0.0500
acc=40.0000, pre=41.1360, rec=40.0000, f1=0.3685, kap=0.1000
acc=38.3333, pre=38.3107, rec=38.3333, f1=0.3792, kap=0.0750
acc=34.1667, pre=36.6697, rec=34.1667, f1=0.3463, kap=0.0125
acc=40.0000, pre=39.7572, rec=40.0000, f1=0.3786, kap=0.1000
acc=41.6667, pre=41.1422, rec=41.6667, f1=0.4132, kap=0.1250
acc=39.1667, pre=40.5506, rec=39.1667, f1=0.3827, kap=0.0875
acc=37.5000, pre=37.2009, rec=37.5000, f1=0.3585, kap=0.0625
acc=38.3333, pre=38.1385, rec=38.3333, f1=0.3593, kap=0.0750
acc=40.8333, pre=43.2431, rec=40.8333, f1=0.4100, kap=0.1125
acc=42.5000, pre=44.0748, rec=42.5000, f1=0.4012, kap=0.1375
acc=40.8333, pre=42.8714, rec=40.8333, f1=0.4034, kap=0.1125
acc=41.6667, pre=44.2793, rec=41.6667, f1=0.3902, kap=0.1250
acc=36.6667, pre=36.2255, rec=36.6667, f1=0.3577, kap=0.0500
acc=40.0000, pre=40.2301, rec=40.0000, f1=0.3954, kap=0.1000
acc=33.3333, pre=32.2732, rec=33.3333, f1=0.3088, kap=0.0000
acc=35.0000, pre=36.4949, rec=35.0000, f1=0.3339, kap=0.0250
acc=40.8333, pre=42.9315, rec=40.8333, f1=0.4023, kap=0.1125
acc=35.0000, pre=34.7402, rec=35.0000, f1=0.3391, kap=0.0250
acc=38.3333, pre=38.8711, rec=38.3333, f1=0.3781, kap=0.0750
acc=40.0000, pre=39.8442, rec=40.0000, f1=0.3938, kap=0.1000
acc=40.0000, pre=40.2848, rec=40.0000, f1=0.3937, kap=0.1000
acc=40.0000, pre=40.8403, rec=40.0000, f1=0.3907, kap=0.1000
acc=40.8333, pre=41.4945, rec=40.8333, f1=0.4032, kap=0.1125
acc=40.0000, pre=40.2357, rec=40.0000, f1=0.3955, kap=0.1000
acc=39.1667, pre=39.3110, rec=39.1667, f1=0.3867, kap=0.0875
acc=39.1667, pre=39.4453, rec=39.1667, f1=0.3871, kap=0.0875
acc=39.1667, pre=39.1137, rec=39.1667, f1=0.3865, kap=0.0875
acc=38.3333, pre=38.3905, rec=38.3333, f1=0.3794, kap=0.0750
acc=39.1667, pre=39.3110, rec=39.1667, f1=0.3867, kap=0.0875
acc=37.5000, pre=37.7886, rec=37.5000, f1=0.3663, kap=0.0625
acc=37.5000, pre=37.5724, rec=37.5000, f1=0.3720, kap=0.0625
acc=38.3333, pre=38.1699, rec=38.3333, f1=0.3791, kap=0.0750
acc=37.5000, pre=37.2055, rec=37.5000, f1=0.3674, kap=0.0625
acc=39.1667, pre=38.7028, rec=39.1667, f1=0.3812, kap=0.0875
acc=40.0000, pre=39.4875, rec=40.0000, f1=0.3881, kap=0.1000
acc=38.3333, pre=38.1333, rec=38.3333, f1=0.3775, kap=0.0750
acc=39.1667, pre=39.2601, rec=39.1667, f1=0.3847, kap=0.0875
acc=40.0000, pre=39.7321, rec=40.0000, f1=0.3912, kap=0.1000
