acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=36.6667, pre=44.8276, rec=36.6667, f1=0.2315, kap=0.0500
acc=45.0000, pre=37.3525, rec=45.0000, f1=0.3599, kap=0.1750
acc=47.5000, pre=36.1742, rec=47.5000, f1=0.3860, kap=0.2125
acc=50.0000, pre=35.5582, rec=50.0000, f1=0.4072, kap=0.2500
acc=53.3333, pre=36.1392, rec=53.3333, f1=0.4298, kap=0.3000
acc=55.0000, pre=37.6320, rec=55.0000, f1=0.4450, kap=0.3250
acc=55.8333, pre=70.8357, rec=55.8333, f1=0.4613, kap=0.3375
acc=59.1667, pre=72.2222, rec=59.1667, f1=0.5185, kap=0.3875
acc=62.5000, pre=74.0670, rec=62.5000, f1=0.5722, kap=0.4375
acc=69.1667, pre=77.7541, rec=69.1667, f1=0.6661, kap=0.5375
acc=69.1667, pre=76.6158, rec=69.1667, f1=0.6725, kap=0.5375
acc=73.3333, pre=79.2795, rec=73.3333, f1=0.7163, kap=0.6000
acc=76.6667, pre=81.3701, rec=76.6667, f1=0.7587, kap=0.6500
acc=78.3333, pre=82.2737, rec=78.3333, f1=0.7781, kap=0.6750
acc=80.0000, pre=83.9683, rec=80.0000, f1=0.7965, kap=0.7000
acc=84.1667, pre=85.4736, rec=84.1667, f1=0.8420, kap=0.7625
acc=85.0000, pre=86.4363, rec=85.0000, f1=0.8492, kap=0.7750
acc=82.5000, pre=85.0463, rec=82.5000, f1=0.8240, kap=0.7375
acc=87.5000, pre=88.8194, rec=87.5000, f1=0.8757, kap=0.8125
acc=89.1667, pre=90.6297, rec=89.1667, f1=0.8931, kap=0.8375
acc=90.0000, pre=91.6566, rec=90.0000, f1=0.9015, kap=0.8500
acc=89.1667, pre=90.6297, rec=89.1667, f1=0.8931, kap=0.8375
acc=92.5000, pre=93.0367, rec=92.5000, f1=0.9260, kap=0.8875
acc=90.8333, pre=92.2169, rec=90.8333, f1=0.9098, kap=0.8625
acc=88.3333, pre=90.1667, rec=88.3333, f1=0.8829, kap=0.8250
acc=92.5000, pre=93.1054, rec=92.5000, f1=0.9261, kap=0.8875
acc=92.5000, pre=93.4003, rec=92.5000, f1=0.9262, kap=0.8875
acc=90.8333, pre=91.8924, rec=90.8333, f1=0.9090, kap=0.8625
acc=92.5000, pre=93.4003, rec=92.5000, f1=0.9262, kap=0.8875
acc=95.0000, pre=95.3574, rec=95.0000, f1=0.9505, kap=0.9250
acc=91.6667, pre=92.8728, rec=91.6667, f1=0.9180, kap=0.8750
acc=90.0000, pre=90.6481, rec=90.0000, f1=0.9008, kap=0.8500
acc=91.6667, pre=92.0590, rec=91.6667, f1=0.9173, kap=0.8750
acc=95.0000, pre=95.1220, rec=95.0000, f1=0.9503, kap=0.9250
acc=85.8333, pre=87.6923, rec=85.8333, f1=0.8573, kap=0.7875
acc=95.0000, pre=95.0610, rec=95.0000, f1=0.9502, kap=0.9250
acc=82.5000, pre=84.3160, rec=82.5000, f1=0.8243, kap=0.7375
acc=90.8333, pre=91.5002, rec=90.8333, f1=0.9093, kap=0.8625
acc=92.5000, pre=93.4490, rec=92.5000, f1=0.9262, kap=0.8875
acc=95.8333, pre=95.9524, rec=95.8333, f1=0.9585, kap=0.9375
acc=96.6667, pre=96.7643, rec=96.6667, f1=0.9669, kap=0.9500
acc=78.3333, pre=83.7634, rec=78.3333, f1=0.7732, kap=0.6750
acc=94.1667, pre=94.5455, rec=94.1667, f1=0.9420, kap=0.9125
acc=96.6667, pre=96.7643, rec=96.6667, f1=0.9669, kap=0.9500
acc=95.8333, pre=96.0445, rec=95.8333, f1=0.9587, kap=0.9375
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9508, kap=0.9250
acc=80.0000, pre=83.9689, rec=80.0000, f1=0.7950, kap=0.7000
acc=90.0000, pre=91.5306, rec=90.0000, f1=0.8999, kap=0.8500
acc=95.0000, pre=95.6522, rec=95.0000, f1=0.9507, kap=0.9250
