acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.0000, pre=65.0000, rec=21.6667, f1=0.3250, kap=0.1000
acc=56.6667, pre=59.0909, rec=43.3333, f1=0.5000, kap=0.1333
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=48.3333, pre=48.0769, rec=41.6667, f1=0.4464, kap=-0.0333
acc=50.0000, pre=50.0000, rec=53.3333, f1=0.5161, kap=0.0000
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=45.8333, pre=46.1538, rec=50.0000, f1=0.4800, kap=-0.0833
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=65.0000, pre=68.7500, rec=55.0000, f1=0.6111, kap=0.3000
acc=49.1667, pre=49.2308, rec=53.3333, f1=0.5120, kap=-0.0167
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=47.5000, pre=48.2759, rec=70.0000, f1=0.5714, kap=-0.0500
acc=57.5000, pre=55.8442, rec=71.6667, f1=0.6277, kap=0.1500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=48.3333, pre=48.2143, rec=45.0000, f1=0.4655, kap=-0.0333
acc=53.3333, pre=53.4483, rec=51.6667, f1=0.5254, kap=0.0667
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=47.5000, pre=47.1698, rec=41.6667, f1=0.4425, kap=-0.0500
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=57.5000, pre=57.8947, rec=55.0000, f1=0.5641, kap=0.1500
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=60.0000, pre=63.6364, rec=46.6667, f1=0.5385, kap=0.2000
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=46.6667, pre=46.4286, rec=43.3333, f1=0.4483, kap=-0.0667
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=50.8333, pre=50.9091, rec=46.6667, f1=0.4870, kap=0.0167
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=46.6667, pre=46.6667, rec=46.6667, f1=0.4667, kap=-0.0667
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=40.8333, pre=38.7755, rec=31.6667, f1=0.3486, kap=-0.1833
acc=45.0000, pre=44.0000, rec=36.6667, f1=0.4000, kap=-0.1000
acc=49.1667, pre=48.8889, rec=36.6667, f1=0.4190, kap=-0.0167
acc=45.8333, pre=44.8980, rec=36.6667, f1=0.4037, kap=-0.0833
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=42.5000, pre=40.8163, rec=33.3333, f1=0.3670, kap=-0.1500
acc=43.3333, pre=41.6667, rec=33.3333, f1=0.3704, kap=-0.1333
acc=40.8333, pre=39.2157, rec=33.3333, f1=0.3604, kap=-0.1833
acc=44.1667, pre=43.6364, rec=40.0000, f1=0.4174, kap=-0.1167
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=44.1667, pre=44.0678, rec=43.3333, f1=0.4370, kap=-0.1167
acc=43.3333, pre=43.3333, rec=43.3333, f1=0.4333, kap=-0.1333
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=45.0000, pre=45.1613, rec=46.6667, f1=0.4590, kap=-0.1000
acc=44.1667, pre=44.2623, rec=45.0000, f1=0.4463, kap=-0.1167
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=45.8333, pre=45.7627, rec=45.0000, f1=0.4538, kap=-0.0833
acc=46.6667, pre=46.5517, rec=45.0000, f1=0.4576, kap=-0.0667
