acc=39.1667, pre=26.2743, rec=35.6944, f1=0.3026, kap=0.0335
acc=44.1667, pre=51.9913, rec=48.9583, f1=0.4146, kap=0.2036
acc=67.5000, pre=74.5903, rec=66.0417, f1=0.6548, kap=0.5051
acc=75.8333, pre=76.8661, rec=77.2222, f1=0.7580, kap=0.6402
acc=77.5000, pre=77.4515, rec=75.4861, f1=0.7576, kap=0.6533
acc=75.8333, pre=74.8830, rec=72.6389, f1=0.7253, kap=0.6247
acc=75.0000, pre=73.5417, rec=73.5417, f1=0.7354, kap=0.6199
acc=72.5000, pre=70.5001, rec=71.5278, f1=0.7035, kap=0.5823
acc=68.3333, pre=66.7432, rec=67.5000, f1=0.6687, kap=0.5222
acc=72.5000, pre=71.1084, rec=71.1111, f1=0.7110, kap=0.5826
acc=72.5000, pre=70.4545, rec=71.2500, f1=0.7074, kap=0.5833
acc=73.3333, pre=72.1001, rec=71.8056, f1=0.7195, kap=0.5943
acc=71.6667, pre=69.7933, rec=70.4167, f1=0.7004, kap=0.5703
acc=70.0000, pre=68.3995, rec=69.0278, f1=0.6859, kap=0.5466
acc=72.5000, pre=70.5747, rec=71.2500, f1=0.7086, kap=0.5823
acc=69.1667, pre=67.7298, rec=68.3333, f1=0.6786, kap=0.5348
acc=72.5000, pre=70.3524, rec=71.2500, f1=0.7065, kap=0.5830
acc=72.5000, pre=70.3524, rec=71.2500, f1=0.7065, kap=0.5830
acc=71.6667, pre=69.5467, rec=70.5556, f1=0.6983, kap=0.5707
acc=70.0000, pre=68.0881, rec=69.1667, f1=0.6834, kap=0.5470
acc=73.3333, pre=71.1111, rec=71.9444, f1=0.7138, kap=0.5949
acc=70.0000, pre=68.0881, rec=69.1667, f1=0.6834, kap=0.5470
acc=73.3333, pre=71.1111, rec=71.9444, f1=0.7138, kap=0.5949
acc=72.5000, pre=70.3140, rec=71.2500, f1=0.7057, kap=0.5826
acc=70.0000, pre=68.0881, rec=69.1667, f1=0.6834, kap=0.5470
acc=72.5000, pre=70.3140, rec=71.2500, f1=0.7057, kap=0.5826
acc=71.6667, pre=69.5467, rec=70.5556, f1=0.6983, kap=0.5707
