acc=35.8333, pre=44.5614, rec=35.8333, f1=0.2914, kap=0.0375
acc=50.8333, pre=63.3905, rec=50.8333, f1=0.4864, kap=0.2625
acc=56.6667, pre=75.7656, rec=56.6667, f1=0.5433, kap=0.3500
acc=55.8333, pre=78.7785, rec=55.8333, f1=0.5354, kap=0.3375
acc=63.3333, pre=76.1276, rec=63.3333, f1=0.6180, kap=0.4500
acc=70.0000, pre=79.2931, rec=70.0000, f1=0.6892, kap=0.5500
acc=60.8333, pre=67.7164, rec=60.8333, f1=0.5768, kap=0.4125
acc=63.3333, pre=67.8544, rec=63.3333, f1=0.6038, kap=0.4500
acc=60.8333, pre=62.6809, rec=60.8333, f1=0.5752, kap=0.4125
acc=60.0000, pre=60.8791, rec=60.0000, f1=0.5727, kap=0.4000
acc=62.5000, pre=71.3879, rec=62.5000, f1=0.5917, kap=0.4375
acc=65.8333, pre=74.0741, rec=65.8333, f1=0.6310, kap=0.4875
acc=64.1667, pre=72.7666, rec=64.1667, f1=0.6017, kap=0.4625
acc=69.1667, pre=76.9231, rec=69.1667, f1=0.6723, kap=0.5375
acc=58.3333, pre=61.0818, rec=58.3333, f1=0.5526, kap=0.3750
acc=66.6667, pre=76.5184, rec=66.6667, f1=0.6294, kap=0.5000
acc=60.8333, pre=64.1709, rec=60.8333, f1=0.5660, kap=0.4125
acc=65.0000, pre=73.6884, rec=65.0000, f1=0.6167, kap=0.4750
acc=62.5000, pre=69.9074, rec=62.5000, f1=0.5884, kap=0.4375
acc=65.0000, pre=75.0480, rec=65.0000, f1=0.6243, kap=0.4750
acc=61.6667, pre=71.6416, rec=61.6667, f1=0.5761, kap=0.4250
acc=64.1667, pre=75.1896, rec=64.1667, f1=0.6014, kap=0.4625
acc=64.1667, pre=74.3478, rec=64.1667, f1=0.5949, kap=0.4625
acc=62.5000, pre=73.8204, rec=62.5000, f1=0.5903, kap=0.4375
acc=63.3333, pre=74.3744, rec=63.3333, f1=0.5983, kap=0.4500
acc=63.3333, pre=74.7463, rec=63.3333, f1=0.5991, kap=0.4500
acc=64.1667, pre=72.7641, rec=64.1667, f1=0.6124, kap=0.4625
acc=66.6667, pre=74.5531, rec=66.6667, f1=0.6442, kap=0.5000
acc=62.5000, pre=67.0117, rec=62.5000, f1=0.5931, kap=0.4375
acc=65.0000, pre=72.5993, rec=65.0000, f1=0.6173, kap=0.4750
acc=62.5000, pre=69.6631, rec=62.5000, f1=0.5919, kap=0.4375
acc=60.0000, pre=62.9582, rec=60.0000, f1=0.5681, kap=0.4000
acc=64.1667, pre=76.6013, rec=64.1667, f1=0.6099, kap=0.4625
acc=64.1667, pre=69.9558, rec=64.1667, f1=0.6109, kap=0.4625
acc=63.3333, pre=74.1442, rec=63.3333, f1=0.6085, kap=0.4500
acc=65.0000, pre=76.2222, rec=65.0000, f1=0.6339, kap=0.4750
acc=65.8333, pre=75.9222, rec=65.8333, f1=0.6353, kap=0.4875
acc=61.6667, pre=73.8990, rec=61.6667, f1=0.5900, kap=0.4250
acc=63.3333, pre=74.8808, rec=63.3333, f1=0.6040, kap=0.4500
acc=64.1667, pre=73.3382, rec=64.1667, f1=0.6204, kap=0.4625
acc=63.3333, pre=71.6381, rec=63.3333, f1=0.6075, kap=0.4500
acc=64.1667, pre=72.6967, rec=64.1667, f1=0.6105, kap=0.4625
acc=63.3333, pre=73.0297, rec=63.3333, f1=0.6040, kap=0.4500
acc=66.6667, pre=76.7053, rec=66.6667, f1=0.6397, kap=0.5000
acc=65.0000, pre=75.6614, rec=65.0000, f1=0.6238, kap=0.4750
acc=65.8333, pre=75.8044, rec=65.8333, f1=0.6311, kap=0.4875
acc=67.5000, pre=77.3810, rec=67.5000, f1=0.6521, kap=0.5125
acc=65.8333, pre=76.4370, rec=65.8333, f1=0.6279, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=62.5000, pre=76.6478, rec=62.5000, f1=0.6002, kap=0.4375
acc=66.6667, pre=76.7053, rec=66.6667, f1=0.6397, kap=0.5000
acc=64.1667, pre=75.5938, rec=64.1667, f1=0.6166, kap=0.4625
acc=63.3333, pre=74.1472, rec=63.3333, f1=0.6067, kap=0.4500
acc=67.5000, pre=75.5528, rec=67.5000, f1=0.6606, kap=0.5125
acc=65.0000, pre=74.8792, rec=65.0000, f1=0.6179, kap=0.4750
acc=65.8333, pre=69.4444, rec=65.8333, f1=0.6447, kap=0.4875
acc=62.5000, pre=65.1546, rec=62.5000, f1=0.5939, kap=0.4375
acc=65.0000, pre=73.8721, rec=65.0000, f1=0.6270, kap=0.4750
acc=69.1667, pre=77.5582, rec=69.1667, f1=0.6735, kap=0.5375
acc=60.0000, pre=66.6667, rec=60.0000, f1=0.5678, kap=0.4000
acc=60.8333, pre=66.8065, rec=60.8333, f1=0.5759, kap=0.4125
acc=61.6667, pre=69.0585, rec=61.6667, f1=0.5850, kap=0.4250
acc=63.3333, pre=74.4553, rec=63.3333, f1=0.6032, kap=0.4500
acc=64.1667, pre=75.0000, rec=64.1667, f1=0.6112, kap=0.4625
acc=65.8333, pre=76.1868, rec=65.8333, f1=0.6318, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.0000, pre=73.9807, rec=65.0000, f1=0.6238, kap=0.4750
acc=63.3333, pre=70.6397, rec=63.3333, f1=0.6057, kap=0.4500
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=66.6667, pre=77.1127, rec=66.6667, f1=0.6406, kap=0.5000
acc=66.6667, pre=76.7053, rec=66.6667, f1=0.6397, kap=0.5000
acc=64.1667, pre=71.6498, rec=64.1667, f1=0.6148, kap=0.4625
acc=66.6667, pre=77.1127, rec=66.6667, f1=0.6406, kap=0.5000
acc=66.6667, pre=76.7053, rec=66.6667, f1=0.6397, kap=0.5000
acc=63.3333, pre=70.6397, rec=63.3333, f1=0.6057, kap=0.4500
acc=64.1667, pre=71.1976, rec=64.1667, f1=0.6140, kap=0.4625
acc=65.8333, pre=74.0741, rec=65.8333, f1=0.6310, kap=0.4875
acc=66.6667, pre=76.7053, rec=66.6667, f1=0.6397, kap=0.5000
acc=64.1667, pre=73.4596, rec=64.1667, f1=0.6157, kap=0.4625
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.1868, rec=65.8333, f1=0.6318, kap=0.4875
acc=65.0000, pre=76.6039, rec=65.0000, f1=0.6258, kap=0.4750
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=74.8822, rec=65.8333, f1=0.6361, kap=0.4875
acc=65.8333, pre=74.8822, rec=65.8333, f1=0.6361, kap=0.4875
acc=65.0000, pre=76.1080, rec=65.0000, f1=0.6247, kap=0.4750
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.0000, pre=75.9259, rec=65.0000, f1=0.6200, kap=0.4750
acc=66.6667, pre=77.3420, rec=66.6667, f1=0.6452, kap=0.5000
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.0000, pre=76.1080, rec=65.0000, f1=0.6247, kap=0.4750
acc=65.8333, pre=76.1868, rec=65.8333, f1=0.6318, kap=0.4875
acc=65.8333, pre=76.6138, rec=65.8333, f1=0.6327, kap=0.4875
acc=65.8333, pre=77.0884, rec=65.8333, f1=0.6337, kap=0.4875
