acc=65.0000, pre=75.0000, rec=45.0000, f1=0.5625, kap=0.3000
acc=57.5000, pre=55.0562, rec=81.6667, f1=0.6577, kap=0.1500
acc=65.0000, pre=72.5000, rec=48.3333, f1=0.5800, kap=0.3000
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=60.8333, pre=56.7010, rec=91.6667, f1=0.7006, kap=0.2167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=46.6667, pre=40.9091, rec=15.0000, f1=0.2195, kap=-0.0667
acc=56.6667, pre=62.5000, rec=33.3333, f1=0.4348, kap=0.1333
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.0000, pre=62.5000, rec=50.0000, f1=0.5556, kap=0.2000
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=49.1667, pre=48.9362, rec=38.3333, f1=0.4299, kap=-0.0167
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=54.1667, pre=54.7170, rec=48.3333, f1=0.5133, kap=0.0833
acc=48.3333, pre=47.7273, rec=35.0000, f1=0.4038, kap=-0.0333
acc=52.5000, pre=55.1724, rec=26.6667, f1=0.3596, kap=0.0500
acc=44.1667, pre=41.8605, rec=30.0000, f1=0.3495, kap=-0.1167
acc=50.0000, pre=50.0000, rec=35.0000, f1=0.4118, kap=0.0000
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=43.3333, pre=31.8182, rec=11.6667, f1=0.1707, kap=-0.1333
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=45.0000, pre=42.1053, rec=26.6667, f1=0.3265, kap=-0.1000
acc=43.3333, pre=37.5000, rec=20.0000, f1=0.2609, kap=-0.1333
acc=44.1667, pre=39.3939, rec=21.6667, f1=0.2796, kap=-0.1167
acc=43.3333, pre=35.7143, rec=16.6667, f1=0.2273, kap=-0.1333
acc=43.3333, pre=35.7143, rec=16.6667, f1=0.2273, kap=-0.1333
acc=43.3333, pre=35.7143, rec=16.6667, f1=0.2273, kap=-0.1333
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=42.5000, pre=34.4828, rec=16.6667, f1=0.2247, kap=-0.1500
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=41.6667, pre=32.1429, rec=15.0000, f1=0.2045, kap=-0.1667
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
acc=40.8333, pre=31.0345, rec=15.0000, f1=0.2022, kap=-0.1833
