acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=34.1667, pre=17.2515, rec=34.1667, f1=0.1877, kap=0.0125
acc=43.3333, pre=28.1481, rec=43.3333, f1=0.3194, kap=0.1500
acc=51.6667, pre=33.7963, rec=51.6667, f1=0.4048, kap=0.2750
acc=51.6667, pre=34.0121, rec=51.6667, f1=0.4085, kap=0.2750
acc=54.1667, pre=35.9510, rec=54.1667, f1=0.4319, kap=0.3125
acc=51.6667, pre=34.7924, rec=51.6667, f1=0.4148, kap=0.2750
acc=47.5000, pre=64.5833, rec=47.5000, f1=0.4027, kap=0.2125
acc=51.6667, pre=66.2607, rec=51.6667, f1=0.4804, kap=0.2750
acc=60.8333, pre=70.1389, rec=60.8333, f1=0.6046, kap=0.4125
acc=65.0000, pre=72.5490, rec=65.0000, f1=0.6465, kap=0.4750
acc=64.1667, pre=71.8265, rec=64.1667, f1=0.6385, kap=0.4625
acc=67.5000, pre=72.7580, rec=67.5000, f1=0.6723, kap=0.5125
acc=70.0000, pre=74.6275, rec=70.0000, f1=0.6970, kap=0.5500
acc=74.1667, pre=77.0833, rec=74.1667, f1=0.7367, kap=0.6125
acc=76.6667, pre=79.7669, rec=76.6667, f1=0.7644, kap=0.6500
acc=79.1667, pre=80.9145, rec=79.1667, f1=0.7899, kap=0.6875
acc=73.3333, pre=75.8301, rec=73.3333, f1=0.7343, kap=0.6000
acc=70.0000, pre=77.0202, rec=70.0000, f1=0.7012, kap=0.5500
acc=51.6667, pre=66.1099, rec=51.6667, f1=0.5090, kap=0.2750
acc=67.5000, pre=75.0322, rec=67.5000, f1=0.6711, kap=0.5125
acc=66.6667, pre=70.4829, rec=66.6667, f1=0.6639, kap=0.5000
acc=65.8333, pre=72.2457, rec=65.8333, f1=0.6474, kap=0.4875
acc=69.1667, pre=73.0495, rec=69.1667, f1=0.6888, kap=0.5375
acc=71.6667, pre=77.3050, rec=71.6667, f1=0.7160, kap=0.5750
acc=78.3333, pre=82.1313, rec=78.3333, f1=0.7877, kap=0.6750
acc=75.8333, pre=80.6530, rec=75.8333, f1=0.7636, kap=0.6375
acc=70.8333, pre=75.8714, rec=70.8333, f1=0.7073, kap=0.5625
acc=73.3333, pre=79.3403, rec=73.3333, f1=0.7325, kap=0.6000
acc=79.1667, pre=80.8750, rec=79.1667, f1=0.7941, kap=0.6875
acc=73.3333, pre=77.2776, rec=73.3333, f1=0.7345, kap=0.6000
acc=75.8333, pre=76.9129, rec=75.8333, f1=0.7604, kap=0.6375
acc=81.6667, pre=83.4753, rec=81.6667, f1=0.8194, kap=0.7250
acc=74.1667, pre=75.9048, rec=74.1667, f1=0.7452, kap=0.6125
acc=79.1667, pre=80.8976, rec=79.1667, f1=0.7942, kap=0.6875
acc=80.0000, pre=82.5053, rec=80.0000, f1=0.8038, kap=0.7000
acc=80.8333, pre=82.0734, rec=80.8333, f1=0.8104, kap=0.7125
acc=79.1667, pre=83.4727, rec=79.1667, f1=0.7951, kap=0.6875
acc=78.3333, pre=81.4821, rec=78.3333, f1=0.7877, kap=0.6750
acc=77.5000, pre=85.2174, rec=77.5000, f1=0.7767, kap=0.6625
acc=74.1667, pre=81.6739, rec=74.1667, f1=0.7389, kap=0.6125
acc=79.1667, pre=83.0622, rec=79.1667, f1=0.7952, kap=0.6875
acc=74.1667, pre=83.0760, rec=74.1667, f1=0.7389, kap=0.6125
acc=82.5000, pre=85.4658, rec=82.5000, f1=0.8286, kap=0.7375
acc=80.8333, pre=85.8367, rec=80.8333, f1=0.8131, kap=0.7125
acc=79.1667, pre=84.1223, rec=79.1667, f1=0.7967, kap=0.6875
acc=85.0000, pre=88.8393, rec=85.0000, f1=0.8542, kap=0.7750
acc=74.1667, pre=83.8406, rec=74.1667, f1=0.7407, kap=0.6125
acc=82.5000, pre=86.7384, rec=82.5000, f1=0.8298, kap=0.7375
acc=81.6667, pre=85.6566, rec=81.6667, f1=0.8201, kap=0.7250
