acc=21.6667, pre=14.8148, rec=27.0833, f1=0.1791, kap=-0.0682
acc=25.0000, pre=18.1818, rec=31.2500, f1=0.1744, kap=-0.0227
acc=20.8333, pre=12.7018, rec=26.0417, f1=0.1570, kap=-0.0795
acc=44.1667, pre=45.5556, rec=44.4940, f1=0.4371, kap=0.1708
acc=54.1667, pre=63.5364, rec=58.7798, f1=0.5452, kap=0.3227
acc=53.3333, pre=58.6446, rec=56.3988, f1=0.5231, kap=0.3204
acc=58.3333, pre=65.0374, rec=65.7738, f1=0.5837, kap=0.4062
acc=61.6667, pre=70.2160, rec=69.0476, f1=0.6137, kap=0.4550
acc=61.6667, pre=68.9277, rec=68.6012, f1=0.6216, kap=0.4498
acc=56.6667, pre=71.8768, rec=58.3333, f1=0.5330, kap=0.3516
acc=70.0000, pre=79.4960, rec=75.4464, f1=0.7191, kap=0.5620
acc=65.8333, pre=75.1408, rec=68.4524, f1=0.6601, kap=0.4849
acc=65.8333, pre=75.5376, rec=67.5595, f1=0.6498, kap=0.4823
acc=62.5000, pre=71.7172, rec=66.5179, f1=0.6328, kap=0.4431
acc=62.5000, pre=73.2558, rec=64.7321, f1=0.6168, kap=0.4332
acc=65.0000, pre=74.3045, rec=67.4107, f1=0.6488, kap=0.4697
acc=62.5000, pre=73.4848, rec=64.2857, f1=0.6107, kap=0.4318
acc=62.5000, pre=73.3208, rec=65.1786, f1=0.6221, kap=0.4361
acc=61.6667, pre=72.9994, rec=63.6905, f1=0.6038, kap=0.4207
acc=62.5000, pre=73.2558, rec=64.7321, f1=0.6168, kap=0.4332
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=62.5000, pre=72.9918, rec=64.7321, f1=0.6172, kap=0.4318
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=61.6667, pre=72.7273, rec=63.6905, f1=0.6040, kap=0.4192
acc=60.8333, pre=72.4709, rec=62.6488, f1=0.5905, kap=0.4066
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=61.6667, pre=72.9630, rec=63.2440, f1=0.5974, kap=0.4177
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
acc=62.5000, pre=73.2275, rec=64.2857, f1=0.6110, kap=0.4304
