acc=56.6667, pre=60.5137, rec=56.6667, f1=0.5544, kap=0.3500
acc=63.3333, pre=66.1404, rec=63.3333, f1=0.6293, kap=0.4500
acc=66.6667, pre=69.4527, rec=66.6667, f1=0.6672, kap=0.5000
acc=56.6667, pre=56.9215, rec=56.6667, f1=0.5677, kap=0.3500
acc=52.5000, pre=51.7651, rec=52.5000, f1=0.5193, kap=0.2875
acc=60.8333, pre=61.7063, rec=60.8333, f1=0.6110, kap=0.4125
acc=59.1667, pre=59.2328, rec=59.1667, f1=0.5905, kap=0.3875
acc=57.5000, pre=56.8449, rec=57.5000, f1=0.5661, kap=0.3625
acc=57.5000, pre=57.4127, rec=57.5000, f1=0.5673, kap=0.3625
acc=59.1667, pre=59.7370, rec=59.1667, f1=0.5744, kap=0.3875
acc=60.0000, pre=60.6679, rec=60.0000, f1=0.5850, kap=0.4000
acc=60.8333, pre=60.7407, rec=60.8333, f1=0.6028, kap=0.4125
acc=59.1667, pre=60.1871, rec=59.1667, f1=0.5822, kap=0.3875
acc=60.8333, pre=60.9205, rec=60.8333, f1=0.5941, kap=0.4125
acc=59.1667, pre=58.8743, rec=59.1667, f1=0.5830, kap=0.3875
acc=60.0000, pre=60.1283, rec=60.0000, f1=0.5849, kap=0.4000
acc=60.0000, pre=60.4921, rec=60.0000, f1=0.5921, kap=0.4000
acc=60.8333, pre=61.0417, rec=60.8333, f1=0.6055, kap=0.4125
acc=59.1667, pre=61.1858, rec=59.1667, f1=0.5790, kap=0.3875
acc=57.5000, pre=57.4311, rec=57.5000, f1=0.5597, kap=0.3625
acc=59.1667, pre=59.8631, rec=59.1667, f1=0.5849, kap=0.3875
acc=58.3333, pre=58.4858, rec=58.3333, f1=0.5706, kap=0.3750
acc=59.1667, pre=59.4074, rec=59.1667, f1=0.5809, kap=0.3875
acc=59.1667, pre=59.7437, rec=59.1667, f1=0.5836, kap=0.3875
acc=58.3333, pre=58.6602, rec=58.3333, f1=0.5675, kap=0.3750
acc=56.6667, pre=57.4603, rec=56.6667, f1=0.5563, kap=0.3500
acc=55.8333, pre=55.5997, rec=55.8333, f1=0.5479, kap=0.3375
acc=57.5000, pre=58.1310, rec=57.5000, f1=0.5643, kap=0.3625
acc=57.5000, pre=57.7952, rec=57.5000, f1=0.5666, kap=0.3625
acc=57.5000, pre=57.7343, rec=57.5000, f1=0.5629, kap=0.3625
acc=59.1667, pre=59.5527, rec=59.1667, f1=0.5832, kap=0.3875
acc=58.3333, pre=58.2706, rec=58.3333, f1=0.5731, kap=0.3750
acc=56.6667, pre=56.3284, rec=56.6667, f1=0.5582, kap=0.3500
acc=58.3333, pre=59.7503, rec=58.3333, f1=0.5746, kap=0.3750
acc=58.3333, pre=58.4858, rec=58.3333, f1=0.5706, kap=0.3750
acc=55.8333, pre=55.9697, rec=55.8333, f1=0.5465, kap=0.3375
acc=54.1667, pre=53.7879, rec=54.1667, f1=0.5334, kap=0.3125
acc=57.5000, pre=58.5723, rec=57.5000, f1=0.5658, kap=0.3625
acc=57.5000, pre=57.6586, rec=57.5000, f1=0.5659, kap=0.3625
acc=57.5000, pre=57.4488, rec=57.5000, f1=0.5661, kap=0.3625
acc=56.6667, pre=57.2067, rec=56.6667, f1=0.5558, kap=0.3500
acc=59.1667, pre=58.9416, rec=59.1667, f1=0.5857, kap=0.3875
acc=55.8333, pre=56.6875, rec=55.8333, f1=0.5503, kap=0.3375
acc=54.1667, pre=55.2164, rec=54.1667, f1=0.5326, kap=0.3125
acc=55.0000, pre=55.8054, rec=55.0000, f1=0.5402, kap=0.3250
acc=55.8333, pre=56.5806, rec=55.8333, f1=0.5482, kap=0.3375
acc=57.5000, pre=57.4488, rec=57.5000, f1=0.5661, kap=0.3625
acc=56.6667, pre=57.0329, rec=56.6667, f1=0.5582, kap=0.3500
acc=57.5000, pre=57.3404, rec=57.5000, f1=0.5658, kap=0.3625
acc=57.5000, pre=58.1016, rec=57.5000, f1=0.5659, kap=0.3625
acc=57.5000, pre=57.8322, rec=57.5000, f1=0.5632, kap=0.3625
acc=56.6667, pre=57.2067, rec=56.6667, f1=0.5558, kap=0.3500
acc=55.8333, pre=55.6457, rec=55.8333, f1=0.5478, kap=0.3375
acc=53.3333, pre=54.1970, rec=53.3333, f1=0.5247, kap=0.3000
acc=56.6667, pre=57.0915, rec=56.6667, f1=0.5554, kap=0.3500
acc=55.0000, pre=55.8054, rec=55.0000, f1=0.5402, kap=0.3250
acc=55.0000, pre=55.4891, rec=55.0000, f1=0.5404, kap=0.3250
acc=57.5000, pre=57.8174, rec=57.5000, f1=0.5678, kap=0.3625
acc=57.5000, pre=57.7343, rec=57.5000, f1=0.5629, kap=0.3625
acc=57.5000, pre=57.7343, rec=57.5000, f1=0.5629, kap=0.3625
acc=56.6667, pre=57.0915, rec=56.6667, f1=0.5554, kap=0.3500
acc=56.6667, pre=57.0915, rec=56.6667, f1=0.5554, kap=0.3500
acc=56.6667, pre=57.0915, rec=56.6667, f1=0.5554, kap=0.3500
