acc=46.6667, pre=32.6232, rec=46.6667, f1=0.3742, kap=0.2000
acc=65.0000, pre=70.0000, rec=65.0000, f1=0.6356, kap=0.4750
acc=76.6667, pre=83.4921, rec=76.6667, f1=0.7616, kap=0.6500
acc=82.5000, pre=87.5556, rec=82.5000, f1=0.8239, kap=0.7375
acc=86.6667, pre=89.6486, rec=86.6667, f1=0.8646, kap=0.8000
acc=86.6667, pre=89.0561, rec=86.6667, f1=0.8616, kap=0.8000
acc=87.5000, pre=90.2469, rec=87.5000, f1=0.8757, kap=0.8125
acc=87.5000, pre=90.4808, rec=87.5000, f1=0.8744, kap=0.8125
acc=86.6667, pre=89.2904, rec=86.6667, f1=0.8646, kap=0.8000
acc=85.8333, pre=88.7973, rec=85.8333, f1=0.8556, kap=0.7875
acc=88.3333, pre=90.7128, rec=88.3333, f1=0.8833, kap=0.8250
acc=87.5000, pre=90.5033, rec=87.5000, f1=0.8730, kap=0.8125
acc=87.5000, pre=90.5033, rec=87.5000, f1=0.8730, kap=0.8125
acc=87.5000, pre=90.5033, rec=87.5000, f1=0.8730, kap=0.8125
acc=87.5000, pre=90.2086, rec=87.5000, f1=0.8746, kap=0.8125
acc=87.5000, pre=90.5033, rec=87.5000, f1=0.8730, kap=0.8125
acc=86.6667, pre=90.0319, rec=86.6667, f1=0.8656, kap=0.8000
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=86.6667, pre=90.0319, rec=86.6667, f1=0.8656, kap=0.8000
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=86.6667, pre=90.0319, rec=86.6667, f1=0.8656, kap=0.8000
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=88.8177, rec=85.8333, f1=0.8571, kap=0.7875
